timestamps,ax_filtered3,ay_filtered3,az_filtered3
19014550,53.124007201072885,-10.522483511038148,1020.252014848875
19019559,53.652284790293656,-11.989674241137946,1019.8534997503109
19024570,53.744760869962555,-12.788854009598591,1019.2868188209302
19029579,53.54089930204539,-11.810635536735747,1020.5492435425415
19034590,53.48174942798099,-10.078104914063752,1023.9760179827159
19039590,53.25321864660801,-10.21034526634036,1026.9526331324655
19044598,52.8314621414423,-11.483351072914354,1026.434708367503
19049608,52.73417137700217,-10.64851677501859,1023.628794911104
19054613,53.05246551901594,-6.900090438756126,1022.3483659087492
19059623,52.51283522847293,-2.7931897693798846,1023.4675998385798
19064631,49.93370352279419,-1.5308056510722232,1024.958197689827
19069649,45.20380830395224,-4.02626320328884,1024.4771590999817
19074665,40.21934666396876,-8.762274724804525,1021.583886048017
19079670,39.420058829254806,-12.548014792201233,1017.8673801046857
19084674,44.235166241400925,-12.156377655353205,1015.3512744658042
19089675,49.98974903428243,-9.138643057181303,1016.1151953587059
19094676,52.51355468017628,-7.853346746875675,1020.0316495437057
19099675,52.757506556481026,-8.50290145963765,1024.0425835280435
19104676,52.75450175111518,-8.889885065630326,1025.4053594858951
19109676,51.98566175574406,-8.275062617315903,1024.011366451661
19114675,49.07221889591593,-6.75201749122098,1021.3669617630721
19119676,44.939833423886014,-5.584486686895979,1018.1945853766047
19124676,43.196759179806676,-6.654327469337272,1016.0359319231305
19129675,46.040412408106526,-9.83034400386605,1017.306133633728
19134676,50.83481088706995,-12.421736371491855,1020.2100628010907
19139675,53.46077664270719,-11.966987617280042,1021.0000319769955
19144675,53.180074110923286,-9.66151551321292,1019.8300659466001
19149676,51.033858944720144,-8.0190099204668,1018.2967512293848
19154675,47.50096430272788,-7.362152127064747,1016.3740373955347
19159675,44.80263226788377,-8.077446310271293,1014.320345173072
19164676,45.40251274178506,-10.735698921913249,1013.5688979984996
19169675,48.57908550019328,-13.84072649049612,1015.2629448655173
19174675,53.222187622355136,-15.310084480335242,1019.2127278368575
19179676,57.91599195999805,-14.811477608974606,1023.6563143636221
19184676,58.85887186822119,-13.806602462166735,1026.618365113885
19189676,54.66697788290874,-13.575418512371817,1026.5442272265054
19194676,49.182126846188424,-13.671402009904604,1023.1948683109894
19199676,47.017322748616216,-12.692827141918064,1019.7386548525737
19204676,48.03189274721935,-10.659017632641898,1019.0351965517879
19209676,48.43799871567617,-9.18364246959922,1020.5003558157783
19214676,47.56694687930752,-9.064402139784779,1022.7482770840799
19219676,47.30688191856142,-10.277101900616373,1024.509645982291
19224676,47.497553995652936,-11.88031291158322,1024.7582800525247
19229676,47.030325210075816,-11.528298620260431,1023.550571663442
19234676,46.31892017705135,-8.79200322807035,1022.0476252668252
19239675,47.149803879502024,-5.66733250627751,1020.789097590405
19244676,49.706882420749,-3.7232306867506932,1019.0454518552078
19249676,52.219418851401024,-3.7215150848996847,1017.5431779387683
19254676,53.52203413473967,-5.222511371349836,1017.4182251234236
19259676,52.18808829632603,-6.9901503072686255,1017.7880973583856
19264676,47.73169225149364,-8.458691999920937,1018.3880958201855
19269676,44.33873637907765,-8.948131195067287,1020.2859696753096
19274676,46.506588712915075,-8.544822173474905,1022.8984855502074
19279676,51.61935035680163,-8.881152781207994,1024.6233000198827
19284676,54.2294209834087,-10.055395443923475,1024.4902188862852
19289676,53.30116925469007,-10.912466564367442,1022.1407036678341
19294676,50.33654473083827,-11.621161066696542,1019.0879681738813
19299675,47.48630945527312,-12.56617718887607,1018.2461077839325
19304676,46.01315916513677,-13.168137523482345,1020.1087921013916
19309676,45.46550813695173,-12.26751956842306,1021.108183504448
19314673,45.82454954708357,-9.166752657576032,1019.3091892820091
19319675,46.68596288512794,-5.935019151173408,1017.7474333946296
19324676,47.603396926524034,-6.172967087412149,1018.3141036873869
19329675,48.844928344010604,-9.867657367030004,1019.4246126803993
19334676,50.08209236685023,-13.283729471957912,1020.2989011537142
19339676,50.87867186294027,-13.601851808638404,1021.321361422989
19344676,51.83985227595032,-11.1840085320568,1021.9813484062995
19349676,53.612723448219946,-9.035044264425672,1020.9477665764335
19354675,54.4604415312992,-10.151141792724392,1017.8562794717828
19359675,52.19145870905914,-14.545309563686946,1015.3405071883944
19364676,47.8065668758085,-19.158651115902597,1016.1920787346227
19369676,44.11731714225505,-19.728128416194323,1019.0143876989358
19374676,42.69069990331838,-15.075702946504391,1021.2093403927297
19379676,43.262573289157764,-9.377091927317956,1022.4933077258831
19384676,45.37909239846926,-6.459025926600052,1023.2092069009115
19389676,48.42890424701856,-5.861364033865674,1023.6675091778571
19394676,50.4574089879641,-6.4126890561118755,1023.7093719812113
19399676,50.0885611509119,-8.058852440448238,1022.5218703833093
19404676,47.67678645830047,-10.013440008992138,1021.3212100422278
19409676,44.152975725889554,-9.95715126525906,1022.8625269745513
19414676,40.04159207733234,-5.396385991746847,1027.792384695606
19419675,35.73997484397756,2.8595207207248934,1033.177283110047
19424676,33.9158330219473,8.898948901762742,1035.102968124591
19429676,37.367805247143735,6.179392149459333,1032.9659713619683
19434675,43.627706135360135,-4.278815636454442,1027.8288080196767
19439676,47.52194208387352,-13.681548338178384,1021.4598034966169
19444676,48.33504072409406,-16.179363919128328,1016.9775318790087
19449675,49.82641816316133,-14.123708938092173,1014.9137975714787
19454676,56.87499414983414,-12.888481587843991,1014.7095387659127
19459676,72.3138376787149,-16.347968094264687,1015.7263132313835
19464676,91.47812647063358,-24.233364806309687,1015.8706875514265
19469677,105.95517298148472,-31.059634716977964,1014.4561708425866
19474676,110.55012037623618,-32.81906611686289,1008.3536124792104
19479675,104.8018807060596,-33.78689502596829,994.7937715635783
19484676,94.76690003738202,-40.45619862732387,984.0821492474333
19489676,85.08006844409681,-50.458856893469694,986.6899753996187
19494676,69.44735980666847,-52.421370963318076,998.1848458676668
19499675,41.71970807051927,-38.18659187078368,1012.3378311727472
19504676,12.710723672584255,-12.178209356383697,1025.7372644036452
19509676,-0.8529790103913407,11.661642553427809,1034.3945992280155
19514676,1.4731203005023956,21.771077335495615,1035.1916928741082
19519676,8.651659608498054,21.452437610248044,1028.2624867468046
19524676,15.68188851231847,24.0545425691869,1022.9776060989146
19529676,25.439211383629967,31.836601929650367,1023.9942651636659
19534676,37.492235402396005,32.5904156857833,1023.6180087140075
19539675,44.32039218552725,23.23307582528361,1020.8019863522159
19544676,43.83151033217007,17.67272320302354,1021.5114436446707
19549676,47.62120251158534,24.696904760732068,1027.702334096319
19554676,65.20492983461065,35.22135719889073,1033.409306610899
19559676,90.25938039545098,36.13594062786626,1026.3970150114258
19564676,109.80794722566806,25.71441623457699,1011.2848698826782
19569676,119.12812664588304,10.234646417062995,1008.3409904629992
19574677,127.49541405248014,-5.524414967879417,1012.8511474514713
19579676,140.341441409736,-23.930346649453984,1006.352439591024
19584676,140.9087430007363,-47.34115851785259,990.1296732491181
19589676,111.91631518570601,-65.4761957326633,970.2084001445784
19594677,61.489043239937864,-72.79065221664742,966.30845923059
19599675,12.437524523105893,-79.14941348079702,1005.2350661717962
19604676,-18.849317166675764,-83.65540053778274,1057.5692063865617
19609676,-32.413781224227876,-71.71144795623647,1071.061777053834
19614676,-37.487420170493394,-37.845280647576914,1047.3358646120373
19619676,-33.246087018728986,4.809486103469286,1017.1041546487284
19624676,-13.038967219112712,33.003585323378125,1000.2996613189766
19629676,16.75400838471111,35.301116547498154,1000.117345795057
19634676,42.80204614410351,19.581636902043588,1007.0729253313893
19639676,59.8335470237001,-0.36450546905933834,1014.2968390014257
19644676,71.33121117617814,-13.759256368472593,1020.2674184422847
19649676,79.90879840698791,-16.276782412214324,1022.7485408583991
19654676,79.86632637072128,-13.256603356125623,1021.6974410470411
19659675,67.03884794793831,-14.581091598006156,1021.1682239948832
19664676,49.040480859590744,-23.623608451503678,1022.5215088219975
19669676,35.162691919885916,-32.57476084762693,1022.4309077869799
19674675,28.3453866422604,-31.592094793293473,1020.4885979429748
19679676,30.55360510054148,-21.911189930420605,1019.1826722476318
19684676,40.20874755912242,-13.281173694593392,1020.0929201958708
19689675,48.999644341968164,-11.040904278525593,1022.4448503125649
19694676,51.226629006267196,-12.868378600976662,1023.1307250303303
19699676,48.905415126976216,-15.241040114475052,1022.0534525089125
19704675,46.74024512221654,-16.272321730374244,1021.4465651832813
19709676,47.59788277805417,-15.055291736201266,1021.2953870370585
19714676,51.11167979806135,-12.548956617235332,1021.49042726048
19719675,53.83974369494916,-10.142135508077107,1022.9479551991388
19724676,52.94088163289052,-8.02733069451328,1023.8077098830461
19729676,49.151734638032046,-5.884021961743287,1021.3280258621771
19734676,45.79880861232567,-5.356215365247661,1017.9767311267249
19739676,45.55293036196276,-8.966483933691222,1017.208821695086
19744676,47.56240779683998,-13.185004338454709,1017.3156507995901
19749675,50.04181697324816,-13.058535319552425,1016.9078684184159
19754676,54.39265607835369,-11.053559145789187,1017.172993188437
19759676,61.38531789973401,-11.255430593528205,1017.803742376106
19764676,65.00989279219422,-13.545123847395434,1019.1666295444599
19769676,59.8026093538665,-15.474441248634426,1021.9682151249559
19774676,49.677649765731495,-14.844418078113497,1023.6362471401947
19779675,41.52867314740691,-12.166050897444489,1022.3128384290951
19784676,39.28414829679448,-10.604765562240349,1020.3146606070118
19789676,43.032588261192224,-12.091597928575757,1019.6274707416655
19794675,48.67392485721255,-14.923740855046105,1019.4810368668359
19799676,53.08473773995223,-15.295786330258046,1019.8040986673863
19804677,55.71915036801056,-11.85770661069707,1020.7429900756795
19809675,55.32667495973052,-7.969993539757097,1020.1861086699381
19814676,52.072797751395406,-7.420472554614457,1017.4789869179131
19819676,48.87975001463208,-10.223267471685912,1016.0355508796993
19824675,47.573624638521544,-12.74627683444264,1018.2456813699
19829676,47.99923661131146,-11.716634814479187,1020.7922601512275
19834676,49.97868596423701,-7.215640160825705,1019.7407133685608
19839675,52.91506533398234,-2.082559896814541,1016.5915652304983
19844676,54.717713131098904,-0.9228868044243206,1014.6923605048953
19849676,53.759521232053885,-5.188173302571377,1015.112871006014
19854676,52.01383531764807,-10.316567947782918,1016.7796086873825
19859676,52.400207847652815,-12.663464129349878,1017.9442574549022
19864676,53.35157125222991,-13.739117553492896,1018.4373194888408
19869676,51.6741081422274,-15.513289742571573,1018.9855782999286
19874676,48.80174851980976,-15.940148642012312,1019.2706075862692
19879676,48.1172013796998,-12.979353446066328,1019.022110035545
19884676,49.47669948897439,-9.31719435738268,1018.9249607772521
19889676,50.4356345813465,-7.640950242785579,1018.782428211874
19894677,49.75963347347463,-7.156853310927653,1017.4408925637144
19899675,48.566656179426,-6.55504361532305,1015.3149267264737
19904676,48.2184261962193,-5.985958561988604,1014.2182608432117
19909676,47.75279025952041,-6.233142793174622,1014.4806246165533
19914675,46.68511098088103,-6.9544258545631,1015.0865082331272
19919676,46.6880799412052,-6.429516613211838,1016.9805468784334
19924676,48.8215884300259,-4.118208076399917,1021.2143498462689
19929675,54.440699166244116,-2.9857006514766993,1024.2459806719576
19934676,62.8229243815722,-7.29348680074971,1022.8094384992179
19939675,66.28524961545939,-16.420622402706435,1019.7830100229995
19944675,57.654317582427815,-23.581380420975414,1018.2644076857817
19949676,40.78407906913784,-21.305865014753355,1017.1505651416936
19954676,27.690050002661675,-8.236259866429481,1014.9967738882068
19959675,27.066649179058302,5.008275798826374,1012.5281188367094
19964676,36.44442403634597,5.399302784014039,1011.6340526419492
19969676,46.40597289147691,-5.408888827434397,1012.9598103762495
19974676,51.41656713227457,-15.302106393610886,1015.1693417600708
19979676,52.39583042420482,-17.11727334160402,1017.4889547316764
19984676,51.44306919977015,-12.886929634646961,1020.0142004180234
19989676,49.01456216632074,-7.87778079480146,1021.2272355961693
19994676,45.75732123061399,-5.034025759105741,1020.3522978548851
19999676,43.434779908955036,-4.391260543153764,1019.1054171599009
20004676,43.36987214315744,-4.619026130467183,1018.3359166819297
20009676,45.98580840263473,-4.987611293001577,1018.4309053627419
20014676,50.46773468511532,-5.628350807604224,1020.3320060360902
20019675,53.99099634501635,-6.486303962492011,1022.9492788762766
20024676,54.26176159643066,-7.2815217484279104,1024.4626882329765
20029676,51.89530555674954,-8.325519262896982,1024.855059321033
20034675,48.958890485722875,-10.651231049672788,1024.013624009687
20039676,47.5698414822498,-13.994177454395809,1021.8588093768583
20044676,48.76182308511858,-16.089246400078128,1019.8496206178693
20049676,51.410376733585124,-15.404879231775332,1019.4067263678504
20054676,54.26500840394108,-12.693112747952654,1020.235410794649
20059676,56.62840219738874,-9.388095254511025,1021.0604120100002
20064675,56.85779481638566,-6.78461423893462,1021.7198688300863
20069676,54.59094163549155,-5.807040983959913,1022.2921564461035
20074676,51.905311621494306,-6.70496045638481,1021.9346072948787
20079674,50.92612548707068,-9.085757665561996,1020.0024313488173
20084676,51.683756202510914,-10.705498718142037,1017.0934483526356
20089676,52.65786745452675,-9.82081663386533,1015.8312030722385
20094676,52.256845831329755,-8.767576790509146,1017.9852095383997
20099676,49.50013087900321,-9.108205850010117,1020.9898779635308
20104677,45.88801398994951,-8.156039751985922,1021.7439147793337
20109676,44.183139507679975,-5.14382713289862,1020.9708216680558
20114676,44.989296697677986,-2.9339275326882825,1020.8082238112256
20119676,46.469753629753704,-2.4281063463626102,1021.9384128487613
20124676,47.05541284826801,-2.213615048110294,1023.7419761587779
20129676,47.71152794082943,-2.785931863087073,1024.931876954735
20134677,49.40698755177475,-5.803995118297086,1024.6586836607285
20139675,50.6140573176254,-10.019630374928802,1023.6890560710546
20144676,49.86283100592719,-12.170712914088536,1023.376013436962
20149676,47.246741157139994,-11.765047799206322,1023.4801517602157
20154675,43.88034535619277,-10.740209565315576,1022.2584582148259
20159676,42.09719357879346,-9.644366815897307,1019.3689327926542
20164677,43.57983427988648,-8.060990421521325,1017.1421633748247
20169675,47.192310587550416,-6.963628832559904,1017.7035291750409
20174677,50.112227108882095,-8.332582780246064,1020.8860335119529
20179676,51.6062649715547,-11.726441145548504,1024.442679153188
20184675,53.47661436531532,-13.574309172055314,1026.1232834272141
20189677,55.496013613863354,-11.951758994174527,1025.8457228191078
20194676,55.65818220356573,-9.320580457397153,1024.3598631423536
20199675,54.19097732478676,-9.243413433359951,1022.9371744838804
20204676,53.20782016662848,-12.139980082238306,1022.6185679211733
20209676,53.761927048729184,-15.196779775821565,1021.2923953807458
20214676,54.5976179233766,-15.706239804928629,1017.648862366146
20219676,55.216855881821566,-13.723357020930155,1014.9716348588233
20224676,56.084123977892304,-11.48596502831804,1015.4474000789321
20229676,55.808548793027654,-10.142968177577847,1017.1195995317337
20234676,53.73660323398728,-9.189239710500644,1018.0724019510253
20239676,51.519503646123546,-9.118671827750768,1019.1454523971667
20244676,50.879501636225,-10.458660558546114,1022.0153299254209
20249676,52.26410954595112,-12.441247616245988,1024.8069268277466
20254676,54.32730254218199,-14.552340304717962,1023.4438782493684
20259675,54.850462686941434,-16.317994681812092,1018.1117643589477
20265024,52.73786504730322,-16.713929529171438,1012.6448140473253
20270040,48.679619388188954,-14.39786686923043,1009.8641120253851
20275049,44.345660951890004,-9.642856480434606,1011.0093376683876
20280063,41.96416070102451,-5.760131837787943,1015.6988134852165
20285077,43.75835616741353,-4.625853457878848,1020.9833260851203
20290089,48.76572459379693,-5.234082893386144,1024.1143995957807
20295096,52.32992941320668,-6.751578255857763,1025.4947127381913
20300106,51.97589574989058,-7.8626721994137805,1026.3246852982352
20305119,49.749689950641525,-8.181372252476832,1026.1309295163908
20310138,47.755303338643905,-9.293516192499244,1023.7285747884438
20315149,45.89853157154249,-10.323516663367547,1019.7110696389292
20320153,44.580549689302885,-9.484162308006152,1016.2771064852527
20325164,44.98568995960098,-8.719243410472915,1014.1232890158099
20330172,46.33555191457985,-10.20115708483699,1013.5054873322536
20335181,47.609761080845395,-13.21042416826234,1015.7967742957685
20340196,49.70620767950104,-14.796287828388255,1019.8257910948716
20345205,53.20686811152501,-12.499502971794945,1021.7632767119381
20350218,56.28110821901511,-9.020788856696655,1019.7605793788273
20355225,56.181951327516,-8.27105925611176,1015.4551582767967
20360235,53.65973349971473,-9.214280989607698,1012.0407305408513
20365247,51.75373669935139,-9.143462464141017,1011.7613220194283
20370253,50.627761725791366,-8.132163323104702,1014.8160762868979
20375255,48.460333589227545,-8.127969569633578,1019.4439423808337
20380257,45.374630781647134,-9.615285577285631,1023.1646220094897
20385258,44.013285826824415,-11.473070958441491,1024.4701675227611
20390258,45.7073763963402,-13.055534184110462,1023.2854964140596
20395259,49.16553890845266,-14.28992810861064,1020.3762424440367
20400259,52.56687428199905,-14.201609922350553,1016.6458284475384
20405261,54.39401473126692,-11.982578930105932,1014.2696119765386
20410261,54.43277964711063,-8.93436997560792,1014.9858764530082
20415261,53.11852918325512,-6.489405440859566,1016.9579211192658
20420261,50.510163253342256,-5.802844344424992,1017.9639101003986
20425261,47.31106947801691,-7.737908881894772,1018.3669364993843
20430261,45.5668120942986,-10.901232993725564,1018.7937576436609
20435261,46.592299266409846,-12.627572497557686,1018.4222105167652
20440261,48.4119068812892,-10.884569236435075,1016.660610084067
20445261,49.040076388801566,-6.231368691645762,1014.5683601471299
20450261,49.24953750878297,-2.686748903156915,1014.1102651534569
20455261,49.62083416054292,-3.912481682010544,1016.0248899066371
20460261,49.2190621587955,-8.516921894297758,1017.8689406902922
20465261,47.21664474070509,-11.316248156588836,1016.6327444293414
20470261,45.583552119591864,-10.154661679715293,1013.5721430211996
20475261,47.491228041425764,-8.603694544524622,1012.2670805379498
20480261,51.53591423797246,-10.07563423019698,1013.58110594814
20485261,53.73963978397742,-13.285734164575311,1016.7312550253376
20490261,53.16765558814802,-14.689185198295606,1020.5790546980023
20495261,51.38147523066551,-12.789076325723693,1022.2404397922576
20500261,48.70169246510542,-9.732394445586605,1020.3548599055456
20505261,44.47880173990145,-8.784862260509815,1017.7796803518982
20510261,41.02175775154241,-10.661979352611855,1017.5863384233178
20515261,40.56630455869936,-13.081369712230801,1019.6680627313111
20520261,42.7803282265531,-14.673276600561579,1021.963393810426
20525261,47.87821327413271,-16.52475372903921,1022.7196341624024
20530261,53.31051514256597,-17.417718757390723,1021.4411740796405
20535261,53.114457704985995,-14.120937432929006,1019.2135243961815
20540261,47.317213290551734,-8.521169611275445,1017.8367692080742
20545261,43.57028335104113,-5.955808743963666,1017.7564039434048
20550261,45.304199569248645,-6.4663920075861006,1017.8547505693953
20555261,48.06369473105771,-6.0903060250589585,1017.1822635650218
20560261,48.458740837857675,-4.702720761826102,1016.079513111144
20565261,47.04267943618278,-5.06718413629199,1015.2313974492911
20570261,45.81697322803199,-7.2994132462794195,1015.3803009777104
20575261,46.424350801479925,-9.61758037561181,1017.6362877308878
20580261,48.586155853062856,-11.315711450303288,1020.8352303821092
20585261,51.352951512115574,-11.9830028020871,1022.3254045967259
20590261,53.89668741853238,-10.34798535939544,1022.334860034525
20595261,55.56318540979828,-7.201956397552882,1021.6285316638039
20600261,55.82014969841664,-7.098195511998784,1018.6121271574899
20605261,53.664711644672174,-12.158590484928041,1013.6894835359309
20610261,49.856598617244686,-17.145069117841153,1010.8907868922395
20615261,47.16083501173332,-16.597326246457598,1012.9469404163981
20620261,46.26094251760458,-12.873299018197363,1017.6697902207239
20625261,45.40589863970219,-10.775357742684907,1019.913858956202
20630261,44.08684566302338,-10.1767659138671,1017.4618939087485
20635261,43.605770980315874,-9.968737349828245,1013.0729581661951
20640261,44.66932031289916,-10.676921357362255,1011.1015072974218
20645261,46.27583759691298,-10.522086670764859,1013.6316911706342
20650261,47.26347727491627,-8.030901379730592,1018.3789472461181
20655262,47.85066696867909,-5.1723637683445745,1021.3303214471207
20660261,47.99434926735552,-4.071277460008773,1021.610828916962
20665261,47.23568114507537,-5.429722949309727,1021.7944296179998
20670261,51.05134556910017,-8.638295675982457,1022.1707540531512
20675261,68.34330739431124,-12.720466799674789,1019.5923690180009
20680261,92.59234671365017,-17.86056013393023,1014.9329158848416
20685261,103.09172671374591,-25.3279359864939,1013.6629413792513
20690261,93.46899164147715,-34.931888782767736,1015.8971717847654
20695261,75.03247824517314,-41.360269056147246,1016.3164963051515
20700261,56.94103130367145,-39.159549357232386,1013.9613093315804
20705261,45.055149085193946,-31.855484935049322,1011.5551596550196
20710261,36.04713891018725,-23.101271977661753,1015.3418329002938
20715261,16.316454359189,-7.212896742335251,1028.7828823013867
20720261,-9.233137926696049,17.118144360795498,1039.7404685104198
20725261,-18.73802588521537,39.431349848553154,1036.8676462326307
20730261,-3.71434774493466,44.71185198519797,1025.1675616322811
20735261,24.407267779936483,26.069598082930817,1015.2995537055709
20740261,47.905144707820575,-1.6582370663150194,1011.7014975129543
20745261,57.41615343130894,-16.981746456563783,1010.7691617868745
20750261,55.18991483877998,-17.549688687100502,1011.1207092789654
20755261,49.946770901521504,-13.30001115787339,1015.9632866843673
20760261,48.84262478781098,-8.941224218455528,1023.1033760517477
20765261,51.70007566858162,-5.751516120119681,1026.4573791521325
20770261,54.534225105223776,-5.871966946286098,1024.6013180383409
20775261,56.53305302355984,-8.57455831420443,1020.5620686677474
20780261,59.50188133416144,-10.248246389332362,1017.1146509391223
20785261,61.22520003363033,-10.231934023049261,1014.7695460253627
20790261,59.33259626912538,-11.234453633984922,1014.0567840562514
20795261,56.705996409867325,-13.705405838880028,1016.3931925665796
20800261,54.82167808275639,-15.36859854214371,1020.4418123950176
20805261,53.25623540175308,-14.63118714961368,1023.8329399655704
20810261,53.98313213495028,-12.449384246405469,1026.4625259795114
20815261,57.32643549092417,-10.68081548174898,1026.9174608782419
20820261,60.17512405266294,-9.825033446586824,1022.6003927037095
20825261,59.85566527953621,-10.147915989270777,1016.1062420927427
20830261,56.269511738248504,-11.86664064554095,1013.7802371062335
20835261,52.4030431772482,-14.198264642205139,1016.7922102300961
20840261,50.6283204594831,-15.659022188938502,1020.0243708380448
20845261,49.239326052160635,-14.882026654275784,1019.8879316914814
20850262,46.80416517491761,-12.316384050598847,1018.1367949524979
20855261,45.01130077571617,-9.932183002528287,1016.8841997513351
20860261,45.37477804744693,-8.066485520150556,1015.7337994552713
20865259,46.99960085676522,-5.7291724537837405,1014.8099501845816
20870261,48.55686697089819,-4.201049784147959,1014.9450319731912
20875262,49.043710924040845,-5.584878866831163,1016.1185447841938
20880261,46.76619795012025,-8.369617657124357,1017.4059062907882
20885261,42.8830736311335,-9.899579494087787,1017.5473461115079
20890261,41.76468490872901,-10.607096895993696,1016.6388171629332
20895261,44.71621284782308,-11.546176652493898,1016.8230256730155
20900261,49.11461615933822,-12.379873734681523,1019.4544107054355
20905261,52.30726583731691,-12.913413572173583,1022.0650160055213
20910261,52.757779952780766,-13.179250623137069,1022.2765941216779
20915260,50.57689634560671,-12.67539052092999,1022.4708924160899
20920261,47.903134414910944,-11.664021811642254,1025.1099749696773
20925261,47.17441677374843,-12.012918798000356,1028.1670422968605
20930261,48.807120776084815,-14.455541412504562,1028.6515446905485
20935261,50.383458494186634,-17.22594615434826,1025.9993533334068
20940261,49.333724718408575,-18.357717877604053,1021.7198250173931
20945261,46.66143800708293,-17.645850512586083,1018.2729087532962
20950261,45.59254500492047,-15.590401089687147,1017.0259302025637
20955261,46.25921319643648,-12.208821727500654,1017.1203003601887
20960261,46.70818261247607,-9.080019551912983,1017.8647844300148
20965261,47.053982009613556,-8.119483656079492,1020.0402575125412
20970261,47.839807212421576,-8.473175934893874,1022.6916972222182
20975261,48.840111461663824,-8.903913078293662,1023.9498462249778
20980261,49.76917755229734,-10.017547148504153,1024.7368552372777
20985261,50.09147569291764,-11.931152208327994,1024.995844544821
20990261,49.61858134594606,-12.689149633171434,1022.0200547763196
20995261,48.77931716668268,-10.674327266434576,1016.1203781319635
21000261,47.86325092532428,-7.101926503339404,1011.0576806027104
21005261,46.955000265863625,-5.086552579262604,1009.6934583819506
21010261,46.78438955139036,-5.533941062607525,1012.1733636352085
21015261,48.05948730388777,-6.214448771701391,1016.0807387472104
21020261,50.04256606066295,-5.956610819932259,1019.4083717390881
21025261,51.000492369555445,-6.0915742828449995,1021.7678292168606
21030261,50.20767837290821,-6.763439477556844,1022.2722321738255
21035261,49.06232585924348,-5.624878111795419,1020.9490973750062
21040261,48.536169433765025,-3.103209685209782,1018.9020098476241
21045261,48.3224681231948,-2.6060757465194735,1016.6914508384999
21050263,49.12906581199587,-4.3763014067236,1015.220225821204
21055263,50.67459752153597,-5.996397513891703,1014.7671973336031
21060263,51.00889430284951,-6.457423610775828,1014.1620364716898
21065264,49.80399967924349,-5.9643555147533025,1013.5714940024121
21070269,47.97311307145687,-5.051929143603956,1015.1789625766893
21075277,47.044783375295495,-4.688656363157538,1019.4785088937002
21080275,48.47713460758262,-4.930378570065071,1023.9513751144241
21085275,51.13989782980862,-5.265801929812564,1025.8214061034985
21090280,53.08490063033177,-5.679127151450828,1023.9983318344612
21095280,52.963444554950414,-6.080171813979485,1020.4934286598466
21100279,49.5620509688992,-6.062850073889079,1019.1083237133926
21105279,44.51122312999098,-5.312652847294315,1020.0497995124884
21110280,41.64604395120439,-5.040380815097678,1021.2620398727001
21115279,42.20995929537352,-6.307915965998664,1021.7036056670693
21120278,45.08244336791258,-8.350545241159443,1019.8338807338305
21125279,49.567752388233934,-10.747526816839386,1016.6504124886527
21130279,53.87372636217949,-12.261500386498335,1015.8130719654695
21135279,55.37715806684091,-11.134312847902361,1017.9348314215044
21140279,53.777770432966875,-8.956070473363386,1021.1247879739424
21145279,50.982587732272314,-8.966063186477658,1023.7713703841549
21150279,48.95826963724694,-12.152274895626654,1023.7094479078542
21155279,48.7422954809517,-16.901775996031617,1020.4211294920779
21160279,50.96625459525991,-19.623796204675976,1017.6127172362851
21165279,54.55848766305438,-17.332209972386938,1017.4034778622805
21170279,55.631144294330795,-12.09927018201463,1017.4525485710819
21175280,52.603870714780506,-8.448361289972055,1016.832944803673
21180279,49.342699086712706,-7.7017438451879885,1016.7030640713975
21185279,48.195042979658695,-8.920210650402126,1017.5705864815926
21190279,47.06945789331262,-10.546106339299106,1019.5026764724754
21195278,45.09524733082924,-10.807215647622472,1020.7873620509137
21200279,43.59592054088036,-9.614837506244712,1019.6037859139452
21205280,43.580608394438926,-8.73119531927329,1018.8099702523641
21210278,44.5519664889055,-9.658644397739982,1021.814813623904
21215280,45.025177161141606,-11.598126521780898,1026.1067554488343
21220279,45.67084342774433,-11.971904382054305,1027.3935474456757
21225279,47.99112274195107,-9.587923886850607,1025.130583302685
21230280,49.795031819199565,-6.438016817076303,1021.7857731168435
21235279,48.09170380329122,-5.335202278554588,1019.6031708859604
21240278,43.74982816551911,-5.772441212323522,1018.236703249485
21245280,39.848621957108854,-5.646595435862918,1016.4011159885864
21250280,38.8283675940108,-5.431130632277413,1014.7251324148194
21255279,40.823976185159225,-6.562081887334577,1014.810250458866
21260279,43.24275466803321,-8.637605159009883,1015.8468523112291
21265278,43.58053940169438,-9.603594651996918,1016.3741986289017
21270278,42.12925469046506,-9.002001691811023,1017.7284042083927
21275279,41.19414005433003,-8.472932539805376,1019.8758196530557
21280279,42.05904267123921,-8.289018216844743,1020.5336962198543
21285279,43.49065755857163,-8.239720211488677,1020.3529634725852
21290279,44.495888520629265,-9.059873594073686,1021.1418823555896
21295280,45.51229317578052,-11.013424759066613,1022.1298337576299
21300279,46.09416555308329,-14.22944000566816,1022.195904518024
21305279,46.41904994871526,-17.97728394762407,1020.9440315589839
21310280,47.78928365826286,-19.758279319188777,1018.1767886721336
21315278,48.77590626793284,-17.606593065585656,1015.8660006627375
21320279,46.522271101291636,-12.327535196733796,1016.3372284783919
21325280,41.32586583068006,-7.815578405145254,1018.2568293392712
21330279,37.33099576860824,-7.256605832670527,1018.9218930012768
21335280,38.58312966590861,-8.705520970264747,1018.834789247356
21340279,44.593504760951994,-8.318341890293421,1019.6961119496879
21345278,51.050195084146715,-6.613802174358268,1020.1477424602845
