timestamps,ax_filtered2,ay_filtered2,az_filtered2
19034590,225.96789574285748,-165.62948766671295,264.60216090677613
19039590,166.60500430217303,-60.31978653905449,516.5061314239535
19044598,139.09546803202073,-123.29585780631686,753.2158501359028
19049608,157.89531258772158,-286.0958800592341,941.7565286623146
19054613,197.23656212334305,-440.06676483127353,1082.984903891165
19059623,222.05960098162186,-508.6848655344962,1190.4634961774007
19064631,217.69581838796944,-485.71583413221884,1276.5775248412283
19069649,196.17440478633566,-424.40653853751917,1346.1792049180133
19074665,181.56721832229584,-389.68544909230974,1400.0660943689825
19079670,186.5174269181683,-412.54823764851005,1437.7602769321365
19084674,207.13708125937518,-475.02609190936204,1457.9491486694963
19089675,235.9654873851856,-532.4160184676575,1461.9202777512075
19094676,266.26611649641916,-551.9223271987561,1451.485278123155
19099675,289.9585208658086,-532.3460733564802,1423.0768499653514
19104676,301.9431677510865,-496.33650360856706,1369.8462181662314
19109676,303.8442680581599,-470.3721729826109,1290.5102016940712
19114675,300.0573881310488,-465.8568133132142,1191.8434658215117
19119676,294.2439147999771,-475.04953298306845,1083.2392280638146
19124676,289.8785818088442,-483.9660346706104,974.46891466426
19129675,289.5398862690355,-484.52523124260006,875.6115624150758
19134676,293.41512677660097,-478.32530108506586,793.7183604216951
19139675,298.71310433662427,-473.33927725458136,732.0878529126984
19144675,300.7225225831718,-473.8968292652292,694.6618584747201
19149676,296.97756036618813,-475.6368157438822,685.3734377446616
19154675,286.3948521959206,-470.70642511599516,704.5445456543999
19159675,264.45335302824526,-454.41104300855557,750.1858094768407
19164676,230.64354700492285,-428.6997601531969,816.9900166014364
19169675,195.52125414049857,-402.110067059565,894.6808650408966
19174675,173.33253687172527,-384.68700239472764,971.9320178187361
19179676,171.59324262394125,-381.4857224397809,1040.3349588962876
19184676,186.00474448550165,-390.4368941379975,1094.8692834792753
19189676,206.36946655161145,-407.17114373155323,1132.0099552573254
19194676,223.97077534241816,-431.36025356847904,1149.0776502505435
19199676,233.71005794239082,-463.61304094998667,1146.6798902060546
19204676,238.04924297297782,-497.6122319369458,1128.4736994009663
19209676,243.33316091666288,-522.4529455367993,1099.101446337782
19214676,250.26148543763355,-532.7021510367263,1064.422304050334
19219676,255.71581411678383,-531.4748478517105,1030.2343302523443
19224676,260.3297262788329,-524.7659594251157,999.9088371851265
19229676,268.5329836156318,-516.7456998137662,975.271806153374
19234676,281.57881921113267,-509.7258180168948,957.8648252432156
19239675,294.324088995266,-504.2192699202975,947.70530916955
19244676,301.8128146602533,-498.82027624204136,944.2098601228905
19249676,304.43295635819374,-492.0987787884388,946.7799391718961
19254676,304.84374989612945,-483.92589573927916,952.5164121681829
19259676,304.67436187736723,-475.89670907506496,958.2417873250741
19264676,305.39912379758084,-471.6195848841418,964.9322785024187
19269676,308.036177706965,-475.87651506261744,976.5983152657664
19274676,311.0803957144136,-491.25509524427855,994.8960512452724
19279676,314.52678193908537,-514.6900700296796,1017.5695352226489
19284676,323.9833191757498,-539.8331695555919,1042.7034778354587
19289676,344.23842898731573,-563.5151488447907,1070.3543580940395
19294676,373.3486192129235,-589.2419222522942,1098.0787881802908
19299675,406.08464553486596,-623.6758141128665,1119.7838987031132
19304676,437.39114971387573,-667.5697549927405,1131.5013061815462
19309676,463.12108880027887,-713.1705549340326,1133.6846896033444
19314673,481.5923976238261,-752.4922981063543,1126.848710461525
19319675,493.04032751925763,-781.3201618862954,1109.6405674733703
19324676,498.071493485604,-797.1665214204986,1082.055065907007
19329675,499.6799369140622,-799.3852490243589,1046.7915645672972
19334676,504.00216638917516,-789.0050394350691,1007.3842125116671
19339676,515.6360918254483,-769.6016082543591,968.5754319525657
19344676,533.0910270686949,-748.9991350192308,934.4166641693736
19349676,550.5390147215389,-737.1344478430935,903.3189758969802
19354675,564.4513885712211,-740.8909668661497,872.2615371377092
19359675,574.8447426905426,-762.0662733474331,842.5667008113543
19364676,582.520542771849,-797.4409421378522,818.549245068876
19369676,588.1058509180638,-833.2729228072824,809.0135904945859
19374676,589.1374959998084,-849.3353555735586,823.2072170406396
19379676,584.7251622687608,-840.7757636916285,859.5940662019116
19384676,580.9559143813868,-822.3144630339576,906.9823730351369
19389676,582.5706059739039,-804.7527942892734,952.5828133983916
19394676,588.9774237628652,-784.7215348700518,985.6054910119567
19399676,598.3581606483907,-756.8557683505179,1001.1141418420734
19404676,607.5851858466232,-723.1565545460764,999.846091249294
19409676,610.0966640086318,-692.3626712820733,981.5111657272057
19414676,599.3479458504935,-670.754762936778,943.7083487468229
19419675,576.4174587564934,-655.8820747633067,886.4667232513006
19424676,547.5392120436637,-642.8908570324195,814.7161911686989
19429676,516.7323944004999,-626.2936652321962,739.6385330229781
19434675,486.89562794648145,-597.2404390806194,674.983315043422
19439676,461.94971388426546,-552.540750931767,628.704599784771
19444676,445.2769444413387,-502.8879701279199,599.1619056514049
19449675,435.1644423420546,-462.69969546583894,578.8728316469615
19454676,423.2612649024447,-436.73487012621,561.3083306098621
19459676,404.3762718806229,-424.2841616356767,544.3472368012641
19464676,382.35871034925526,-423.7055262178597,529.1589182972494
19469677,361.91827118672217,-427.25053441263134,519.1058204859336
19474676,344.238348801043,-424.56678334694715,518.730194556402
19479675,330.65538861070615,-411.3072353647033,528.9056704202965
19484676,323.20049249329594,-390.6866084076827,545.9903328512767
19489676,322.81354646676783,-370.57880177519723,566.2056753769808
19494676,330.2037103417873,-359.4974523517762,586.1474661839532
19499675,344.2969495085644,-360.72569262056146,603.7705042930014
19504676,356.58825046083047,-366.5142494057113,621.6912371498523
19509676,354.65460626606273,-362.2242950996778,647.0241304317847
19514676,336.41115167575356,-340.465080056478,685.4734250491264
19519676,312.8834350693645,-309.847534882477,734.4566296696875
19524676,293.25991169757924,-288.921396116981,784.9601210158698
19529676,277.71691114382367,-290.53603043762786,829.2148327478728
19534676,265.9854275510961,-310.20688213309097,865.150948560209
19539675,261.8225060480612,-327.4116334493706,894.8672147526374
19544676,264.21805335483293,-321.1887430368181,918.8989115537195
19549676,262.76807690862876,-288.03044101500427,932.9538713711422
19554676,249.84546697381265,-241.61997616261039,928.5271339016555
19559676,228.26074239284165,-198.4738585051452,898.1444581988638
19564676,205.73472266706852,-166.5918014304633,842.1737139555312
19569676,187.60284641961297,-142.1764991406106,767.1039518939033
19574677,171.45048027149434,-115.97588233931705,683.0106285009596
19579676,169.35736315941975,-86.11200766243434,603.4961900305817
19584676,207.15880022113234,-53.56144151072823,537.6429054467177
19589676,261.17199848783986,-31.19727783608271,485.8692923968427
19594677,260.13677187350646,-52.70189216282182,450.3096649255947
19599675,171.8667844173571,-80.8596163964859,446.3275558392381
19604676,49.240629131644155,-0.18832793964077155,490.1045584348232
19609676,-32.43632190255572,189.53308904109525,565.7614581346777
19614676,-55.19760295973389,331.28045940546696,628.0955227389557
19619676,-38.623362908058525,323.66202258481457,648.4827968209524
19624676,-6.118237933620456,232.8173162834644,637.447198402926
19629676,11.416900793650232,170.1837145589937,622.7482383242632
19634676,-5.283868155879415,168.77252006342263,620.2454213774716
19639676,-43.467305235647444,197.09478728346963,626.7722921198617
19644676,-76.4553284746307,229.85421882925863,636.7091246285969
19649676,-93.89796708868239,273.4324117974892,657.274754071613
19654676,-105.24682845904708,328.53340779944244,700.041430622108
19659675,-119.30377523777867,363.7180182755325,764.3128953368523
19664676,-132.7536415598535,352.01217228194463,837.0693809221268
19669676,-138.71071876388157,313.7757251091651,904.5603620777132
19674675,-138.3052615467913,299.8524934817794,961.1767480517811
19679676,-140.93472459230415,335.0353893230272,1007.5483598747988
19684676,-151.62300203834852,391.0033207596176,1042.304687880236
19689675,-164.76817874904086,422.8579849845349,1064.6255325136826
19694676,-173.13490117635808,417.61614817099013,1079.4840289347546
19699676,-174.26141335731904,393.2937376296294,1090.8154432588149
19704675,-167.2291640577434,369.32062644571647,1097.0545019235394
19709676,-150.64736279860978,353.51073409836147,1096.191196591794
19714676,-125.95735785983393,345.3057992191884,1088.9001349569974
19719675,-98.23896666283106,340.159068972221,1076.6646511960666
19724676,-70.86959298557429,330.8665204934211,1059.3009384151962
19729676,-41.316802467431934,306.3403975490293,1033.914653421843
19734676,-4.286043255646643,255.4243989632352,996.8946080830768
19739676,42.64727793533731,175.89471357138558,948.6217808568175
19744676,97.6100870114533,76.84599750214913,896.1277056188969
19749675,154.37222038226952,-26.693540436062236,850.4235420061615
19754676,201.74533624199142,-120.12505539486378,821.5664729070687
19759676,227.5663761303355,-196.0061938177453,813.8462572676442
19764676,226.17894539397236,-253.44060560602082,824.9026043572696
19769676,201.34448298021042,-285.1951078529711,852.4489265854955
19774676,162.06463033027293,-274.1196974707907,898.7708236013461
19779675,117.69924677463976,-209.0434637896068,965.9278276745155
19784676,75.98936193930102,-96.19732115843657,1048.7235778990894
19789676,42.3485869954078,46.59140272509029,1136.2772322984456
19794675,18.509668883851788,199.40503612978043,1219.556010773751
19799676,0.011746943271836674,344.89303365758695,1291.5109240109914
19804677,-20.16704072794342,470.7457890397743,1345.3045511361322
19809675,-41.71487077296316,569.8149141631186,1376.9439299629341
19814676,-57.26412851878625,637.7701911402598,1384.6820600799506
19819676,-63.88883584447391,670.1021379639493,1366.6329913016546
19824675,-65.45047185766917,664.1320135317815,1323.2060239230732
19829676,-65.3770982490748,627.2947234692732,1261.4871762710375
19834676,-64.48882596218397,576.7762156668773,1194.0749219827305
19839675,-61.03827344026797,527.3646384444982,1132.4981508387177
19844676,-53.25942302440045,482.37989525671105,1080.0631703578981
19849676,-46.91122170448309,436.01389941829757,1031.9051687598499
19854676,-49.40736864750095,383.83281163597366,983.9323575355139
19859676,-56.28288183635621,327.65130162163183,938.9078053884809
19864676,-57.45157903130258,272.22622466476963,903.9124598888188
19869676,-48.926560142079,222.7830294810737,882.8006583437082
19874676,-30.568982289303218,180.90577279160425,873.6895806106544
19879676,-4.0138536458823655,143.34950923441843,875.224161904975
19884676,24.14006926396504,109.25063241422225,886.9698471696967
19889676,46.43932026527122,82.28315073632251,904.8728311511717
19894677,61.13023608489266,64.16111578279482,925.1851875881154
19899675,68.1556644723544,52.14442995675062,948.2483691344439
19904676,64.66796785611511,42.9430451516193,977.2829533106491
19909676,54.55753970922797,37.65867165201117,1016.9216852629312
19914675,62.09534969612571,42.86965606019082,1066.5075545721836
19919676,105.15085260932098,57.93720371314575,1118.7962518267539
19924676,147.37815461760846,70.26759624178162,1168.2073368040317
19929675,138.59055309587768,80.82435203997161,1211.0311691127636
19934676,90.02508685682969,100.83048164233567,1241.8524379916048
19939675,47.92339583814158,112.18770962241521,1254.281232129557
19944675,34.59196583256106,87.90670493296305,1244.0297734051549
19949676,49.13698083813041,48.910925752054695,1213.6142156228177
19954676,86.25175032904338,43.85543971811978,1169.6581655835232
19959675,134.68582364886865,83.2766124476512,1114.178247436517
19964676,174.3436433013024,135.28093067279235,1046.9959843892448
19969676,187.83769909809047,169.24316331809715,974.3544140060736
19974676,173.56805747743235,176.467810505268,904.9736379076868
19979676,144.1113016292467,168.17299291680615,843.648868833886
19984676,114.80596066954742,168.2714161786236,794.5886855952691
19989676,95.22673047951558,196.70352744058584,762.7723247799897
19994676,85.08947081420905,254.18947488747193,748.306682354624
19999676,75.28109324993255,322.7837813639505,746.7616407927239
20004676,54.093430606569754,379.8420556092183,756.6003901101758
20009676,18.651647742590306,411.8834775919944,780.8281412002317
20014676,-19.969936900453487,420.08680181235906,822.5977946272998
20019675,-46.194232051921034,417.9128359515368,880.657500639693
20024676,-50.70228393599256,420.93653819105214,948.6282923644349
20029676,-35.53673525876954,432.77660426263895,1018.1546003106984
20034675,-10.50631956488687,440.04253192968486,1080.7232552340863
20039676,18.96249280319984,426.48846632557536,1128.6942294711146
20044676,55.14113856333374,391.8109468726066,1158.762185177344
20049676,98.40199723647457,350.12537739374284,1172.9964100253353
20054676,142.3266070027584,314.95932347238323,1173.1625600936625
20059676,179.55937854162167,291.2221270433812,1156.949752618581
20064675,208.87748563247172,274.7053929138472,1121.3580419588477
20069676,233.86891162801035,257.66022178246385,1067.1234521595356
20074676,256.0249506437451,237.1551275767594,1000.0148068624619
20079674,272.01845711358044,216.8946744495509,930.2113538029897
20084676,277.36743493362286,203.3652103445092,869.8113474627886
20089676,272.98883860478145,200.37155932446296,827.4532056260986
20094676,265.9708123691124,207.5326916754684,806.2534146831872
20099676,262.78569460375985,223.9575562268815,805.0767386596408
20104677,263.92207230961606,249.18248368465305,819.8596906973388
20109676,265.4281114217896,281.0596151672731,847.0760388726864
20114676,264.7632492234805,315.9872053744832,884.768061965791
20119676,261.5028879933744,353.50890735137835,931.2976403003696
20124676,255.4824737054037,396.29682662381293,985.2511210526621
20129676,247.59305528214864,442.9962122079328,1043.2683897089885
20134677,238.36970675906926,487.64348127813435,1098.2127272147206
20139675,228.0573984702773,525.5152674768708,1141.8071851842258
20144676,219.73857672430518,555.8610419272152,1169.8091837091033
20149676,217.93801669031947,579.8390451973511,1183.9528233198657
20154675,224.54400151255385,596.0545934404718,1185.9611503486394
20159676,237.79272969254774,599.4865546433654,1172.5863025787485
20164677,253.56540703568223,585.8421305898763,1139.52963142124
20169675,267.81420467756453,555.7334037051095,1087.1239228063862
20174677,277.66120184294357,514.6827358628319,1022.0730515993396
20179676,282.7135344424391,469.5404628229827,954.7528107255798
20184675,285.33856510146484,425.61974016839076,894.3649266508372
20189677,286.49508166664197,385.2324587992131,846.9240863936726
20194676,285.2326555998565,347.70625293493384,815.2425078504028
20199675,281.26676646745256,314.6480060997232,798.9681254571319
20204676,275.22965452071134,291.1539915997188,795.6442466299648
20209676,269.5192869984062,279.85473505902786,800.9930170517345
20214676,266.5636353852032,278.8608775220011,809.8186296588545
20219676,265.183448924851,284.07456120259866,819.3515266815457
20224676,261.63334068450746,292.55680012896363,830.0533937588987
20229676,253.53897664701458,304.35502596222994,842.4146705434085
20234676,242.4722056319004,321.2228638973991,856.786084689615
20239676,231.1297717596647,344.05859780649376,873.9746454740198
20244676,219.5310400556566,371.26509563404676,892.2019738853728
20249676,209.59361721537633,399.12770202536694,908.1386580948579
20254676,210.0468856263031,421.3004406492886,920.9096714435566
20259675,229.5566757309012,429.9210230873855,931.2317892985866
20265024,263.98843608846107,421.91137587866876,939.0481505998098
20270040,297.7358569536072,402.9362227728687,943.7942374138443
20275049,317.26901324692324,383.3453854121451,946.3068598080362
20280063,316.82016139538365,370.6288368619848,950.1684767564932
20285077,299.88027807459247,365.95424693500127,957.7930986492596
20290089,277.6138464191841,366.8431930506097,966.5602592123989
20295096,260.2285167445727,370.0546839774408,972.3354479193281
20300106,251.81209583404367,372.2333060804704,973.1723520845387
20305119,250.70186031037701,371.46701765120366,967.8263660873808
20310138,251.35045910795498,368.5354347961287,954.0400289862948
20315149,248.88751407782618,366.25283227191113,930.1995681427011
20320153,244.50237116411355,366.8655168529323,897.1355634429542
20325164,246.8459642159642,368.49606112507246,858.221461373471
20330172,264.1568785871052,365.6832621067761,817.3989024197431
20335181,290.9118968684728,354.25396656347937,776.2646756106097
20340196,313.7814451484774,334.328338878079,735.1454598642596
20345205,327.86762056696296,310.0360727608787,695.7390726104602
20350218,331.73845805771634,288.97560682860603,663.7355115384619
20355225,318.11923960387344,280.57682567865845,650.389965961244
20360235,280.45125851273895,293.06056636625897,665.0298325135941
20365247,222.82400548725607,330.97078149618784,708.5171604642715
20370253,160.08167069542108,393.5445451814654,777.9285891111143
20375255,108.81820260322507,475.7613968510646,868.6417351985073
20380257,77.33776496382187,568.8816565425992,972.4566960428222
20385258,63.9958607166758,659.8510208730839,1080.2414464283004
20390258,64.06570998902671,735.8447169611616,1182.8998572133028
20395259,73.81156046314486,789.0927080622988,1270.4449955412956
20400259,89.51300779585223,815.6621565338767,1334.724750972458
20405261,110.15036942053368,811.6251045560899,1372.1093991691191
20410261,139.08037922369587,772.5604885925925,1380.8167650410185
20415261,177.9334224196719,697.6757954912167,1356.9624005829644
20420261,226.03056127492297,592.6007580940532,1298.9015239855205
20425261,282.8539547792939,468.1242680528312,1213.372498732741
20430261,342.7669300990614,339.4061377592847,1112.1277815474841
20435261,394.40792749222055,224.7772246472289,1005.0433974771748
20440261,427.2420996531515,139.49565596692918,898.5204646719949
20445261,437.3444196864567,89.33946512259168,798.6363911809498
20450261,428.24265633870397,71.88875004953942,712.5750880574575
20455261,403.84073683850585,82.09816408948157,645.1666636156016
20460261,366.2109534300433,115.76320944073937,596.9902489848714
20465261,322.4716104835732,171.32162701684445,568.5236761694264
20470261,282.0208306721952,248.7297014979776,563.365900074182
20475261,247.07093872366877,345.9535035955218,584.9137536135268
20480261,218.71998447807394,455.5594017008635,631.9422142989082
20485261,235.0518608657447,566.4740259866887,700.7485410196242
20490261,331.82773899663783,664.0488738140286,784.4086295265419
20495261,427.0667262104479,720.0241076885388,866.8128238130602
20500261,408.1460354387405,711.1764216568032,933.406600857962
20505261,289.3877494771508,661.4998372676001,984.9856301996452
20510261,158.82327938701135,629.2577459094191,1029.2716856990594
20515261,82.15406019071885,644.4487413065049,1066.5347868406072
20520261,77.7098028598212,678.8554930595096,1088.0271664487302
20525261,130.33705097115666,677.0939569967064,1084.944206315961
20530261,216.13551979056595,605.6934293065935,1055.502668254276
20535261,297.09077824575076,478.4391770179113,1004.3427494513234
20540261,339.7090980575117,351.10174875014945,941.7696517936581
20545261,355.8089411517671,279.4530068484544,883.5138204887595
20550261,374.3412335724165,269.7830913119565,841.1024696134317
20555261,393.66081192092736,280.2510312451455,813.9995806818079
20560261,392.87653707277366,269.85181329914894,796.8880390203722
20565261,362.8609039612804,239.40458226917747,789.9526975098191
20570261,323.6222878278325,221.84906962571876,797.6153700751496
20575261,298.20672214019953,240.46001444884757,818.275493050128
20580261,273.53994203214114,289.9159399542371,842.4019472950266
20585261,246.0358193637801,348.26203690106485,862.239692450458
20590261,247.8664636559684,389.4249451473058,876.8352786494013
20595261,277.05575233362924,396.8576300211187,886.7705044774101
20600261,296.08874064196954,383.6994873906654,891.4942494440699
20605261,296.1099939058642,389.63617456799864,891.9824654333432
20610261,300.86531369857397,437.6251163581746,886.3742233059394
20615261,327.54850874985925,497.7674661234977,865.6814540381281
20620261,365.42799735396494,519.2747236927966,823.4298440938866
20625261,393.3399124984745,482.7053644053613,765.1579138900121
20630261,399.4331195907059,402.71924785034446,703.6159519721032
20635261,380.40662726949927,312.2676007672236,650.4202451352945
20640261,347.455704689704,247.20468321443727,613.932363863365
20645261,321.24276869344004,220.19944583095642,598.2655699147623
20650261,310.66099310946254,216.80371172233117,600.207214452465
20655262,315.6003447417115,221.431423038557,612.1128408885343
20660261,338.1289179496863,231.13511979027928,628.3622228953268
20665261,381.7337049984341,248.12995895602558,644.7389278217478
20670261,441.5383850626712,277.0222489120928,658.0169397804834
20675261,501.34267868698015,326.9485611212974,668.1559467121585
20680261,553.4530209378568,399.1424169720197,676.531509267728
20685261,603.4993322600678,478.2842761206834,683.5274111170154
20690261,652.7772564377216,548.2319764829876,687.8527597312469
20695261,692.6626219705693,606.6238996499977,687.8816791385501
20700261,714.2906054165345,662.2824094217508,683.2567582636462
20705261,717.3144541371249,723.6688489695332,674.5163979851875
20710261,706.4335321088479,786.3614989303246,662.310930061081
20715261,684.7254125647382,837.0424813234858,648.0604229267516
20720261,654.7453979686911,871.71205437189,634.826223391964
20725261,619.2016021456377,898.6873008817556,625.4601568097775
20730261,580.974626848324,928.5083289879178,620.3492889613927
20735261,545.7485890467256,966.7924192989544,618.2352704414324
20740261,518.56886189488,1009.305688614277,620.1255442914204
20745261,500.5536520207514,1046.9300328814104,629.788573531864
20750261,490.17723932804284,1074.895537273429,647.6327149177188
20755261,482.5604584678977,1091.5600423089122,669.8104596332053
20760261,473.0323066304685,1097.1515168893848,693.4890641821606
20765261,468.8801956046544,1095.6373245090467,717.119388213861
20770261,482.8189239430892,1091.145591948106,739.2302917910231
20775261,512.8781018017289,1081.7283276319395,761.1705334213789
20780261,545.7067075329898,1058.5873643996235,784.7613964722784
20785261,575.8078620805915,1015.2624830333507,806.9144839540041
20790261,609.6845137376151,953.8267547282776,823.0805625123435
20795261,644.9309092615457,879.5616509494367,830.1080015776456
20800261,667.4465031772313,795.8115637014323,823.9795986257806
20805261,669.7061157491731,704.0640140220202,802.4166674721089
20810261,653.1492565122064,606.3581523045073,771.3247566197359
20815261,624.0491470234635,508.3101957350269,744.5478100602442
20820261,586.5195151685559,418.5450026546806,734.1586733829281
20825261,543.2526779036914,345.5121096377137,744.2272163436082
20830261,503.5772380493105,297.45256176611235,772.7213954003175
20835261,477.8476013563059,282.51466591187756,814.3453387947967
20840261,469.9418303717172,304.09527162723515,862.4293755760366
20845261,481.17798227211085,356.04299145503217,910.5737720560738
20850262,507.7759894780234,424.52707133597056,952.6426169167108
20855261,535.1411503033911,495.1304724925494,981.220119376192
20860261,552.2479118540946,559.1300093544819,990.0867235455361
20865259,560.8074009471345,615.0260580015422,977.7826561877158
20870261,563.3429359843801,662.9116056747723,943.3065342905304
20875262,557.7306177411346,700.0036086786146,885.387890749068
20880261,543.271592017953,724.8045360352027,810.2054189892252
20885261,526.9535261141278,738.8300753875304,730.4974926794931
20890261,517.0409132790429,742.879667267213,656.5658267957948
20895261,510.65526526511826,737.2982706406274,592.2694261659228
20900261,503.7504707719199,724.3400664689062,539.628282939896
20905261,499.0238146008608,705.7687071618705,502.98810609676065
20910261,494.143990173564,681.9670360514629,483.8877961727336
20915260,487.40207460929594,656.889066462061,478.58794751352025
20920261,483.08740626478584,635.3232358518909,483.45647823289823
20925261,477.0873455373859,616.3612670254196,495.22529784109105
20930261,459.00836906315,597.7805130351763,509.7394994009144
20935261,428.28107620123944,581.9423024491905,527.5008136991446
20940261,399.5450196977145,573.8585242958939,554.1698498136737
20945261,384.85645851520553,575.298850851196,593.0319759604727
20950261,376.0333240343371,583.0768091032767,643.1151082274197
20955261,364.52339458882705,593.6986011988608,700.4529180862299
20960261,355.2666875534411,605.7837917309236,758.4943441302471
20965261,349.3226682293185,618.4390798431757,811.7702957115873
20970261,347.7080720762223,631.5896374598208,858.2291305842997
20975261,364.0032848252737,646.7893372627351,898.0037235010108
20980261,402.6148007515283,662.2656905747912,929.9879778039111
20985261,446.53290125349724,669.5707563343528,950.2481035546278
20990261,481.01369075733885,660.5298265651106,955.8721438509629
20995261,503.93453296128854,635.9475720666576,947.488936630921
21000261,515.836961888411,606.2666058571127,926.7574916545989
21005261,518.8037310901944,581.2811966399927,895.1294412555054
21010261,514.5613480461027,559.9664993909701,855.0132824762122
21015261,501.3949524872781,534.5447653139689,810.2155513180704
21020261,476.3006468657426,503.16883510424395,765.037350063176
21025261,436.17944135016404,476.19576882080753,723.8035212060386
21030261,389.39462616198955,469.453193650446,691.5855937134661
21035261,360.0800338657089,492.2002828595796,672.2942973764821
21040261,361.1536210292483,540.4071136063582,664.3956953825019
21045261,377.54229742639177,598.5492269620321,661.0854272102542
21050263,392.01668971514,650.0807291483726,657.9985500078474
21055263,404.4217050854843,690.8870163674717,657.0060922270703
21060263,417.4047995650969,728.9012557647422,661.1247338480933
21065264,427.73742529459696,769.3299323211219,671.4724392538618
21070269,435.70582483003705,808.0472490068565,688.6916241254444
21075277,447.3500021560502,837.0516283648808,713.1178920868882
21080275,465.6337352242718,850.3926081416133,741.3169542913067
21085275,492.593834255249,847.5351112432054,766.8315308838086
21090280,525.3998539469,832.7344343999246,785.0304456172344
21095280,549.353845538668,810.6810086566722,793.7552993418392
21100279,566.752139295907,781.2742240339909,793.5330757870773
21105279,594.9632802767675,738.5507535585834,785.3564915281206
21110280,621.4977346748765,675.4029991045155,767.780024255347
21115279,621.4511299812966,589.9339080018632,742.3030278054647
21120278,595.0625080113708,492.5777110780273,716.0429417301075
21125279,550.0945526112592,407.6745528683313,695.6642514453188
21130279,494.1463865585687,362.63386405561215,686.4130633007312
21135279,444.73019567526944,371.28588034400684,692.6622095479697
21140279,409.24337983831674,424.18258645312204,711.704797497049
21145279,383.10886642851,497.36219531820575,734.8825550516794
21150279,372.30070801225116,571.6813104101681,755.4196729438091
21155279,382.01495284047786,641.0452984218887,768.9676051700329
21160279,402.06084540066837,707.2576563910008,773.3676639005255
21165279,418.7718511424712,771.9140112697493,770.6473158530081
21170279,425.21332460938214,830.3959428660878,763.0013861392468
21175280,427.50570767595434,871.1059150633182,751.223325058688
21180279,438.89640111292516,881.511357605913,737.6957264368359
21185279,459.52578559938394,855.0900904411569,723.2682961920276
21190279,475.73884337617545,794.4113927060041,706.5329688418502
21195278,478.52429115396114,709.9893928367611,689.2184766572876
21200279,469.3769991141186,612.0070879905101,676.5346384195091
21205280,454.71432051009106,504.41392643125175,673.1861299662316
21210278,444.9351233099697,391.82003024093444,681.5178598524903
21215280,444.18558070554775,283.77481622336427,701.7946890541916
21220279,445.4883934653575,189.8705483897447,732.2038201875355
21225279,444.16915761847935,118.04747410184228,768.1413640304305
21230280,441.33614120316446,75.24300483445546,803.693747742014
21235279,441.3187425907317,65.38588332757391,835.2586157979076
21240278,445.12003099914176,87.05750121417216,860.6562505194958
21245280,445.40980738866745,135.86363906856417,876.9663725735412
21250280,436.302352338844,208.03358717444516,882.9774814911334
21255279,417.286900279701,295.42181381634623,879.0381671611534
21260279,393.3232643381927,381.0292445116859,864.4222041518126
21265278,378.6436235887906,449.2862819900563,839.2790712645826
21270278,383.52946476911956,497.40592962284717,807.1898351290791
21275279,400.81342787265265,532.1190098274204,773.731789273474
21280279,418.37573860803866,559.5655362669162,745.2113373031548
21285279,430.7637974176127,580.9407933332291,727.8413424585863
21290279,438.89593054627704,596.4403090887314,723.8414746316145
21295280,446.20607880866737,608.4336487032083,729.6995114463471
21300279,448.6911508218095,619.4607787608305,739.8475297258996
21305279,440.79098666828645,629.3270646696774,750.1308025522482
21310280,429.97016658944904,633.970702022187,758.7501974871385
21315278,429.96139272142574,627.0292024561275,765.328517339
21320279,443.86701666647036,604.8289201248282,767.930479321179
21325280,457.49962035989677,569.388353499488,762.3146597799097
21330279,455.63109066147535,523.4269273613014,746.951942737151
21335280,440.6156027548216,468.2902866787756,725.846615857521
21340279,420.881236342683,408.66792916156794,703.7442271047624
21345278,398.3728831882791,352.39750075589643,684.0561860584081
21350280,375.6380332489047,305.5800135697818,672.6873656559754
21355279,357.0646535895317,271.26977120040164,677.4146259050984
21360278,344.6015739729318,252.17125072680764,701.6029165387473
21365280,338.8261586911473,249.07750853962673,740.6209218230858
21370279,344.54305412507335,258.4011744972151,785.8579043570102
21375279,366.7903617249147,274.97234642756825,831.3825648295384
21380279,390.98563544153035,293.35825380420977,874.4968575024942
21385279,395.30931283933546,311.2209177075114,911.9358674634623
21390279,388.61517430617016,332.1775994586857,939.1768485219295
21395279,393.90731778642413,356.3276086900487,953.0829256238859
21400279,414.9609523400837,373.6910349081688,951.8605908429133
21405279,443.4527303715304,377.96264407029975,932.7608462176536
21410279,464.0617288169919,375.9586537902616,893.7200404333962
21415280,465.9036022415862,373.38799977608414,836.8120302979632
21420279,456.32004249473266,365.6363345036577,768.2853375942982
21425276,443.28341801072474,345.1062235167437,695.5591623486481
21430276,427.29556730263903,308.1046096736377,625.8031778867187
21435275,411.126391679887,256.56425936449915,566.3105345361578
21440275,400.0251803332283,197.49534064922173,523.1839466809726
21445276,396.2977326560973,142.65527865423684,497.975190010363
21450275,395.28832409352583,102.25374553381836,485.4234799487474
21455276,392.1328071949078,76.55910066998783,478.9593164973537
21460275,389.69534872424236,61.84868808574104,478.33143707981196
21465275,390.1537128125718,59.612170134815216,487.67562253057235
21470275,392.06884835975217,71.450928866741,510.0513376284899
21475275,396.75929346193897,96.34584853003274,546.8261286405353
21480280,406.01859014534216,132.83238554213455,597.6909045976258
21485281,420.6938847928808,171.81872032650818,659.990688855481
21490278,439.9289794735578,200.35463698499638,728.5529607066505
