timestamps,ax_filtered1,ay_filtered1,az_filtered1
19044598,-8.50583714296753,1.782870503363402,1018.6158986086623
19049608,-8.652015543128684,2.4879492257862323,1019.5242776594207
19054613,-12.595569489280331,3.5260103602169472,1018.4587249868764
19059623,-18.90361507605285,7.133862451722409,1017.123817537226
19064631,-23.000785579516986,12.974077572385625,1018.7855145422004
19069649,-22.681101607814295,16.11021180035128,1022.1998917450464
19074665,-18.755171541537447,14.51787100023551,1024.4397942079277
19079670,-13.819549430684077,11.362246036524722,1025.0885697794804
19084674,-11.01480801264828,9.45356043451912,1024.0283374876258
19089675,-10.529069283325631,8.777247683233002,1021.661869458559
19094676,-10.994821507853016,8.498064455549292,1019.4734203448945
19099675,-11.75369436909734,8.018618462583357,1018.2621885588459
19104676,-11.373691679127225,7.659411982223739,1018.970934154032
19109676,-9.64586546097117,9.254458445030451,1021.3759016914839
19114675,-8.926347288980285,12.81542902610131,1022.7845866707819
19119676,-10.401374621984266,14.48739129377366,1021.5150479640577
19124676,-12.740740112307002,12.019020572744475,1019.2941522095866
19129675,-14.06718675282739,7.945859025844614,1019.4358941576764
19134676,-14.086802123744473,4.774381296196748,1022.2047976246187
19139675,-13.871527232399123,3.124492238493524,1024.5337162871785
19144675,-13.790476421647531,2.780942297999468,1025.0662091684346
19149676,-13.510218221278555,2.5851806628895133,1024.8567376399062
19154675,-12.437378425678515,2.9499863309698378,1024.9505753495519
19159675,-10.286333916722949,5.4460255376188815,1025.1094423298446
19164676,-8.253164328497315,9.032806227296112,1023.8938249716688
19169675,-8.279997313918255,11.078156643271939,1021.1986277124143
19174675,-10.977720615907872,10.91537208930507,1018.5479401770684
19179676,-14.369764510892606,9.990390907093847,1017.2730413554204
19184676,-15.92936779369343,9.818604852017863,1017.1684021546289
19189676,-15.704099669134987,10.385428991624089,1016.8433333477803
19194676,-14.50983634670225,9.778485030904829,1016.6046816007675
19199676,-12.478013835989172,7.5909373954771215,1017.45827140438
19204676,-11.231727539181763,6.78315975170651,1019.0792857557483
19209676,-12.145712743826994,9.266638928278224,1021.1339830959729
19214676,-13.65001020638167,13.041881633832208,1023.0429221739348
19219676,-13.937085609259121,14.742250819299532,1024.3203593624232
19224676,-13.42220832288503,12.594575230969102,1025.2187168618386
19229676,-13.14582795048413,7.380063123686343,1025.1527689965417
19234676,-13.464430467553731,2.784087999779174,1023.804594023374
19239675,-13.980221026994835,2.3491715987249155,1022.2868504355946
19244676,-14.19879310981014,5.484941850465406,1021.3074083481695
19249676,-14.089314285341604,8.677046687834133,1020.6771222257383
19254676,-14.050353541651994,9.3214523618833,1020.6108188258883
19259676,-14.764408857176667,8.20810671512826,1021.3937729158139
19264676,-16.35588131589609,7.510421266156262,1021.8032813431334
19269676,-18.089708122354082,7.6117392895603615,1021.0236764165379
19274676,-18.393672109491916,7.070008354783624,1019.9890786110496
19279676,-16.550150251262338,4.943704708128859,1019.7970986526534
19284676,-14.314512322165253,3.710598225671985,1021.4201422623842
19289676,-13.67058341661082,6.149961338481473,1024.6998543426964
19294676,-15.094999158825734,10.49280402293634,1027.5239190897025
19299675,-18.05113558265139,13.501995130565604,1027.6579788381694
19304676,-20.792878410679048,13.925130287074083,1025.2843614317965
19309676,-21.222601554472533,11.71152778556799,1022.0965811708961
19314673,-19.73732811888223,8.654925800480406,1018.7327817383467
19319675,-19.37206575625723,7.790609980681048,1016.232123903244
19324676,-21.29820001696069,9.963034939830123,1016.1716802977385
19329675,-22.763473068714216,12.691831824566158,1018.2490605830261
19334676,-20.97101627634396,13.336632528759775,1021.7631667761489
19339676,-16.416721060043592,12.389284015239305,1025.166156719186
19344676,-12.69524042642495,10.949675758878493,1024.8323451566673
19349676,-12.744946351409254,8.041843566972556,1021.2300739066213
19354675,-14.958721149500203,4.083397226514739,1019.6563432157996
19359675,-15.895305602121256,2.083325221080588,1021.6190181748558
19364676,-14.845076194588934,3.637392062288409,1023.7728758030025
19369676,-13.108657320446252,6.483192667313444,1023.5076559620463
19374676,-11.564029483253517,7.513635661582011,1021.3904466337598
19379676,-10.08329896817546,7.041246223855577,1020.2582311376842
19384676,-8.56973628483704,5.8770478862226465,1021.3228649852523
19389676,-8.499512028791711,3.471335502764444,1023.3222164988971
19394676,-10.91193288225478,1.5421640014507683,1025.667468172287
19399676,-14.208351262793668,2.1930868688723626,1027.679780600026
19404676,-16.640169059058103,5.871281585737954,1027.4518914103169
19409676,-16.826752226036618,11.046734155626842,1024.4892686010835
19414676,-13.435028724958357,12.655159325938783,1020.539506111827
19419675,-8.441611581936192,8.550772785190992,1017.6903969419191
19424676,-6.1383794041561845,3.738209606127368,1017.5429660136639
19429676,-7.9696311147197,3.231845716122999,1020.1405878052362
19434675,-11.44776107686232,6.6850089977176275,1022.8205445377288
19439676,-13.026622007852222,10.241598779576554,1023.2840017650425
19444676,-11.580267231718643,10.498311993847734,1022.1459543045432
19449675,-8.554496086791547,7.225029326638611,1020.6284314798187
19454676,-5.319630393383537,3.9265354729082684,1019.9145458015131
19459676,-2.7661000261305135,4.8017569241200935,1020.8067256697703
19464676,-1.4642533268133027,9.428904123237762,1021.7683426372818
19469677,-1.9602957215068564,12.60501587924317,1021.9003630961951
19474676,-5.65460907540211,12.204110920218422,1022.8860408181087
19479675,-11.986255054483962,11.809992807477478,1024.289586157709
19484676,-16.719479694875112,13.4472161127046,1023.5837655782198
19489676,-17.450868972961842,14.915565741598087,1021.1970802154929
19494676,-17.23330322087449,14.847493628216712,1019.7131649839134
19499675,-19.324488737154677,14.673452833682838,1019.9639030552693
19504676,-21.88551434056501,15.083678403981436,1020.1610281390127
19509676,-20.618690027233885,14.801373944352058,1018.4632386558379
19514676,-14.99203813528273,13.244820464593943,1016.0492970095945
19519676,-9.253430883273147,11.44735499956031,1016.0494955757265
19524676,-6.859042910398188,9.363230688481853,1019.4548704479878
19529676,-7.658359483587571,5.680476721499739,1024.118947871668
19534676,-10.672200882486475,1.9995792663763452,1026.9748140900508
19539675,-14.642321679796337,2.0543669527727437,1026.5972235662653
19544676,-17.340486163441913,6.470051896257765,1024.934434361192
19549676,-16.966814953094314,11.369918232790006,1024.166526634986
19554676,-13.387848503952327,12.062760096689292,1023.3636566838117
19559676,-8.893699404955953,8.953511535094124,1021.5026523484764
19564676,-6.546494820221988,6.404351910654592,1019.7690969566814
19569676,-7.106886429266517,5.508256316457357,1019.5440479823478
19574677,-9.256136351902713,4.651872622589615,1021.4419426225567
19579676,-11.717242157394647,4.920908432811846,1025.3788967568864
19584676,-12.72294090823502,9.96279445170806,1028.843343742264
19589676,-9.886869689333633,17.910257031156707,1028.5279822356335
19594677,-4.707005663929819,18.859730721927026,1024.8658850508
19599675,-2.614672995628694,10.50700663150877,1020.9931514706956
19604676,-5.647044359407991,3.315902918623498,1018.8292177140723
19609676,-10.759480096481917,2.81494854412815,1018.5781697604424
19614676,-15.050875810287156,4.321214423257894,1020.5649803799333
19619676,-17.62248446333166,5.066559788296483,1023.8384702424055
19624676,-18.618443711828753,7.040417469003721,1024.6767970688786
19629676,-19.35111607936673,10.473827404338335,1021.7357105318746
19634676,-20.71007091178955,12.103783533264401,1018.379432167136
19639676,-21.43265048673497,9.340589044797136,1017.7787746451431
19644676,-20.60508145422269,5.105829355551233,1020.0756550954862
19649676,-19.376222844067243,5.404584398739226,1023.3773073117751
19654676,-18.04340941917663,11.317270057782846,1025.12114756921
19659675,-15.71227878977709,17.61369423025686,1023.7390300718113
19664676,-13.737784565296097,19.187049203901786,1020.3101642866947
19669676,-14.551145055843891,15.706352428065397,1017.9877479932471
19674675,-16.96036119413469,11.047532541240654,1018.7428583749459
19679676,-18.09928579654721,9.240922731320806,1020.8850684651298
19684676,-17.882181257131762,9.952929783558812,1021.5370593301016
19689675,-16.63710027198928,9.315716646886399,1019.7952306512403
19694676,-13.902131903738757,5.678374080844708,1016.887153660829
19699676,-10.714410340365301,2.3322376347595597,1015.6325658289894
19704675,-7.992632263354077,2.0730176671606375,1017.8210625682381
19709676,-6.067198389336843,2.8255067611193327,1022.1182764853269
19714676,-6.059012249823078,2.403457369907693,1026.1167770210295
19719675,-8.27221018591124,1.6680886184827857,1029.0410208046312
19724676,-12.20467491707435,2.226850180448375,1030.659175092656
19729676,-16.32085982122348,5.385531008730631,1029.8457671703409
19734676,-17.17211651036836,11.080834037681399,1027.1131739374273
19739676,-13.975994673077393,16.858880836163255,1024.6303865898913
19744676,-10.478850102821207,19.028219755581294,1023.5836368366058
19749675,-10.063090183090463,15.700122770611321,1023.8881340665673
19754676,-12.758636572598407,9.619870043055897,1023.8786130220138
19759676,-14.94844488092705,5.532924596014222,1021.9877159397256
19764676,-13.358670978427218,4.799115808640983,1018.9927131094692
19769676,-10.455590512008543,5.711285897756079,1016.4646213849734
19774676,-10.473767647551917,7.589515213053209,1016.4152307115857
19779675,-13.263697317476593,10.535488762421087,1020.3167463115495
19784676,-15.536504161057907,12.631873255182192,1026.1081779785977
19789676,-14.714470767819902,11.89761406865393,1030.0427496364862
19794675,-11.352635134661751,9.28994837246329,1029.9604405860268
19799676,-8.21072318661336,6.527766167749621,1025.602544072485
19804677,-7.632993500265163,4.620808424630479,1020.1709006851603
19809675,-10.35401577378922,4.137467463159989,1018.5501227690121
19814676,-14.621595173800367,4.014569874857593,1019.9676058013771
19819676,-17.074812405192606,3.5584691448389796,1020.0594193424243
19824675,-16.241737310815772,3.4586242442959616,1018.8595871972186
19829676,-13.912521114314368,3.860776414461987,1018.7819746574243
19834676,-12.7527323066923,4.576557567180082,1019.9264351623635
19839675,-13.636970168483385,5.453211141149241,1021.1932997178881
19844676,-15.440884022123633,6.319301697694681,1021.8581212875501
19849676,-16.20545079314257,7.055994897265703,1021.5196097172385
19854676,-14.533231488250399,7.357433179983885,1020.8623198357897
19859676,-12.161549626824987,6.878948085226132,1021.2722855728113
19864676,-12.343784119735364,5.924458769051875,1022.8608294210918
19869676,-15.281759192459857,5.455991396212432,1024.5967706792171
19874676,-18.45956777526155,5.776070837697761,1026.0726393989466
19879676,-18.826315593484512,5.907164034836284,1027.6688986418408
19884676,-15.583287451025667,5.094981677546007,1027.4537860878402
19889676,-11.51397949060464,5.095781302728332,1022.692535934918
19894677,-9.43187011063408,8.606512375337637,1016.8527552346218
19899675,-10.316941830513928,12.984411398150703,1015.4313347948439
19904676,-14.192826557709605,11.927548069552953,1017.4782317348242
19909676,-19.002792982625426,6.346668523867329,1019.3157074211517
19914675,-21.024484494716614,2.6761156801540062,1020.2898971686936
19919676,-18.746056030847715,2.2947303037534414,1022.2631688509637
19924676,-14.096681356186297,3.758188247800444,1026.1385410472321
19929675,-9.833077145863443,6.7662745048780035,1029.2813954153203
19934676,-8.308847110882834,8.634120589472078,1028.5488674812764
19939675,-10.364072335845108,6.735812267798907,1024.7625000993248
19944675,-13.201306168411111,3.499502240923122,1021.0639546452173
19949676,-13.454849427131201,2.6478397676868646,1018.9863123471025
19954676,-12.372442561079602,3.8183536395131816,1018.1167170722583
19959675,-13.771974086418066,5.155961924553096,1017.9459784094919
19964676,-17.177963207715056,6.818214846535627,1018.1874948455071
19969676,-18.34349692789661,8.63299150771484,1018.1769131164251
19974676,-16.407620609473938,8.10021402440681,1018.7469682940724
19979676,-14.009848584801123,3.617417915552309,1021.8685643579294
19984676,-13.094449956590061,-1.6476413216719867,1026.4760217180385
19989676,-13.916576431060804,-2.4937170253124474,1029.0583776690346
19994676,-14.936704690644342,1.9400674836678098,1028.798650836391
19999676,-13.851657972971914,7.245490221418429,1027.9632643323403
20004676,-10.954230312310964,8.95006396638691,1027.2630706993837
20009676,-10.07960212481133,7.002660423131385,1025.0844066652335
20014676,-12.333112992546845,4.478021665385403,1020.9903064220257
20019675,-14.145230642318534,4.053773840053186,1016.9032985387734
20024676,-14.561956846006115,5.509094531057062,1015.4776100001147
20029676,-16.127101302570725,5.938210221459156,1017.7702294971194
20034675,-18.82436150616947,4.881822000039514,1021.4678810328544
20039676,-19.523723280455176,4.813906955337639,1023.3192871509756
20044676,-16.691546978103357,6.06138989686241,1023.4789954112038
20049676,-12.584259472185817,7.243295904324053,1024.1431578255854
20054676,-10.45977267847322,7.66648147234792,1025.6150428857006
20059676,-11.306077509044165,6.927038340357689,1026.8366630202054
20064675,-14.121178212111786,5.815244558944519,1027.6134660899286
20069676,-16.8006733089315,5.797736755993483,1027.8202663333382
20074676,-16.66867530620641,6.425086837548454,1026.1645120020762
20079674,-13.248575402479688,6.8195493739130075,1022.4139870295619
20084676,-10.074299904586617,6.93561403976483,1019.2127993271008
20089676,-9.957364786096006,6.277721555368924,1019.133009164183
20094676,-10.95480118407674,4.809663397371386,1021.7914655145096
20099676,-11.201548969604668,3.7228625039768026,1024.736762239873
20104677,-11.551935329457034,3.8264903370320575,1025.3062007625163
20109676,-12.674508265894861,4.186588314969631,1023.0508278125101
20114676,-13.57550007223877,3.996178267661623,1020.5122802541932
20119676,-12.534983018118684,4.336744870179367,1020.2507547612267
20124676,-10.756852562864612,5.785274173002082,1022.1526319814925
20129676,-11.425585526355118,7.6646346435413575,1023.8803309131998
20134677,-13.877197370758203,9.636886457153276,1024.1169852462403
20139675,-14.781922101955237,10.650801012053824,1023.2580943206993
20144676,-13.324197689120076,9.65102912574585,1021.4869346442617
20149676,-11.21761247004405,7.8135904635305895,1019.5997995279218
20154675,-10.320225084629628,6.997821957442158,1018.3762917327184
20159676,-11.171615951223416,7.819825757059096,1017.6370403563398
20164677,-13.051465043178816,9.50068909010255,1018.4096077042274
20169675,-15.462805868857146,10.793450140059283,1021.5638885259252
20174677,-17.72662950021835,11.335730849700916,1025.2182369196905
20179676,-18.52665852965314,11.2493145766845,1027.4964505486998
20184675,-17.438970971611568,10.490068653408484,1028.325100478074
20189677,-14.479098412654613,9.428315987146926,1026.9239843874996
20194676,-10.891338775659293,8.686947416037256,1022.7354861357392
20199675,-9.793648835782435,8.000327242493581,1017.8454921086349
20204676,-11.671528852862822,6.072678722483487,1014.5954258407227
20209676,-13.832913249640782,2.4914187050039196,1013.6694459419357
20214676,-14.837775437643163,-0.253464292689927,1015.3184854733313
20219676,-15.96914330895806,0.7188869338072823,1018.8823907354335
20224676,-17.24491805306883,4.765134919632803,1021.7965247055297
20229676,-15.538792943851229,9.306585172621276,1022.3005704580253
20234676,-11.566735381124245,12.48183631556569,1021.2765699166216
20239676,-9.838370216638097,13.060136725654957,1020.2099925870496
20244676,-11.44781037746302,11.035359489465513,1020.1155930508446
20249676,-14.79581994264648,7.798628774223685,1021.2601409089835
20254676,-17.787286176103347,4.873588517428234,1022.2669134682068
20259675,-19.227377071935713,3.593692278277403,1021.9741320072712
20265024,-19.73951521027141,4.929809823849787,1021.1151484133491
20270040,-20.15562742712399,8.953300432534434,1020.3144174678845
20275049,-20.916433932422155,14.069990144870625,1020.521968438183
20280063,-21.04929798792818,16.842829195499508,1023.3546111465157
20285077,-18.86919718102473,15.147300832024605,1026.9958056756034
20290089,-14.365189241431532,10.912381620283986,1027.5182277095655
20295096,-9.313014193981106,6.997456218890168,1024.3851265161595
20300106,-6.809093716799579,4.194877270397492,1020.1813666695268
20305119,-9.286452371725286,3.27315555368108,1018.1298385208709
20310138,-14.831994360525355,5.016090087115273,1019.5461346332148
20315149,-18.48083277134223,7.901266586365357,1021.9436401937278
20320153,-18.162387539764016,9.768528025431381,1023.2433868811071
20325164,-16.186261670004008,9.51729977280181,1024.513657461956
20330172,-15.267477071703231,7.307538097541801,1025.8506902254826
20335181,-15.047604826768783,5.462286868610623,1025.5141150870788
20340196,-13.974204156997871,5.135933922529126,1023.4968404667511
20345205,-12.076238494451097,4.45464885072808,1021.9583387527477
20350218,-9.668625149163157,2.9829478571994263,1022.2054765242422
20355225,-6.859063916313322,3.008174281467883,1023.2128790533691
20360235,-4.331471758488543,6.55575512231113,1023.7334117437871
20365247,-4.179165185085261,12.682567548598598,1023.2842022769169
20370253,-7.526764568349081,17.33598055947954,1022.3211033379746
20375255,-11.319306920562855,18.072787208321472,1022.6747673604616
20380257,-12.964046189852366,16.19581972237883,1024.4680278792484
20385258,-13.664317099770468,12.595318220673947,1025.9067947698968
20390258,-14.339516713756696,7.9089017398587,1027.0564459152993
20395259,-14.089322837256457,4.34805089115773,1028.6296150002488
20400259,-12.50611875738234,2.8793594805030422,1029.2751583718293
20405261,-9.990447391111136,2.8844724196662526,1028.2906297670063
20410261,-6.611076068436579,3.7605945347575838,1027.0108932409778
20415261,-2.9836959467356046,5.225711205376769,1025.7659580887062
20420261,-1.8384516145347012,7.625075332776589,1024.082811790231
20425261,-5.275510762832922,10.674926948883773,1022.2125893374885
20430261,-10.65477444892817,11.8315502634698,1020.9426708722428
20435261,-14.16178093377889,9.666260564240009,1021.673569378711
20440261,-15.716234327454302,7.539533583893641,1024.6243076315418
20445261,-15.992060815595284,9.00819420634631,1027.8287473046098
20450261,-14.383634744622693,13.39597746800975,1029.0670930507008
20455261,-11.496960702733645,16.985647385461633,1027.206991862015
20460261,-9.348626790298852,16.467087957657967,1023.5369671004189
20465261,-9.607262906369725,12.737338637379493,1020.9071235286642
20470261,-11.803361222137267,9.162338587407985,1020.3911996994369
20475261,-13.467930043574428,7.339250352332575,1021.7210227503468
20480261,-13.449758050264604,6.6630606572337685,1023.3596740681692
20485261,-12.838782623811522,6.67783839115894,1022.4773302810531
20490261,-12.661072075897714,8.776770976005,1019.3097946746444
20495261,-14.255891943739371,14.401420753567232,1016.6626709497098
20500261,-18.252633595918066,21.0985635833959,1015.7423601573643
20505261,-21.423528533373076,22.30411289271701,1016.5384526542025
20510261,-20.611165685885474,15.1993603111947,1018.6583282571436
20515261,-17.212962525142768,6.13295395590476,1020.827606803691
20520261,-14.266715015801172,2.9584178245265043,1022.6838823061624
20525261,-12.733671165678414,5.398948189053037,1025.0984121252563
20530261,-12.389564101067592,7.526102581926897,1026.8625057406584
20535261,-13.279609196835672,7.160487651945911,1025.6494470586786
20540261,-15.14019140222888,7.042667976113267,1022.2807088393837
20545261,-17.917068286864097,7.550002235089832,1020.2277102972876
20550261,-20.793650163308833,6.405531062715296,1021.2531198264466
20555261,-20.69418993358153,5.117605909322022,1023.6269225317765
20560261,-16.008539260219276,6.615890551814059,1025.098402665511
20565261,-10.473420784378789,8.90194275830453,1025.1522562856178
20570261,-8.619544622404135,8.983582328358485,1023.26010797534
20575261,-10.059094798301503,8.492024476580408,1019.0258919108738
20580261,-11.219400132680772,9.17061518027661,1016.6638156066347
20585261,-9.955923913660197,8.571030079375054,1020.3058490695965
20590261,-8.28984001890425,4.746478843678661,1024.316291239931
20595261,-7.9977920699689795,-0.29913032699996367,1021.8593022348765
20600261,-5.983434041045941,-5.541711376939389,1016.3523857879371
20605261,0.011262627876478248,-13.630901952785981,1016.0134181442804
20610261,4.5749617703294305,-18.3592198522074,1020.7340508640634
20615261,0.3236062756903612,-6.320636499254488,1019.1660700151173
20620261,-8.054726329928261,14.027649601883404,1010.6261744597185
20625261,-10.235747050954235,21.844859567318295,1009.8459920141609
20630261,-8.782419524846368,17.48176573925504,1017.2788471122042
20635261,-11.543137997925001,9.073691804930224,1020.5412438113966
20640261,-17.417175449292067,-1.0326533899770767,1017.9631872778843
20645261,-19.968250546493813,-3.364921917891362,1014.495169826852
20650261,-15.766112826931565,6.427278044151332,1013.2171383865173
20655262,-8.877388606535943,13.029359534112247,1014.9756720841143
20660261,-7.075655705866515,4.228517711895473,1017.2129465248926
20665261,-11.640245566721829,-8.88022828689103,1018.1707120462055
20670261,-10.065573828086292,-10.208282772226228,1023.4106569494302
20675261,4.355473576158641,-2.704107968943053,1039.2020902929648
20680261,6.229633302415064,-1.6385934185129152,1055.8496264330051
20685261,-24.1710999826034,-12.312026708813246,1052.9525311397945
20690261,-68.3170006824458,-22.77677718905603,1024.9146745713467
20695261,-105.6690222543853,-25.74060393966698,991.494972248182
20700261,-130.97493979055892,-25.693704035133262,977.6065053510829
20705261,-144.0687748738103,-13.094480452859695,983.7914309457622
20710261,-125.14623798758377,19.24336159573899,990.8152571661777
20715261,-43.84043365586024,40.50934585364052,990.4610434815311
20720261,73.38758825881068,24.54395825802796,984.6831079234571
20725261,158.618552165144,-7.737553636575678,983.2711875410037
20730261,172.4648468856971,-29.826777361186252,1027.4206191725825
20735261,95.2006926763871,-5.815744241731917,1134.3880157169642
20740261,-38.39785567336233,108.75944387390406,1232.6650839245658
20745261,-88.2955061016946,249.5599748564676,1240.9812888044974
20750261,24.21856480186105,274.4737419871738,1148.7820222537266
20755261,218.36203671891167,168.32154624773716,1007.2006280478464
20760261,356.63504232028805,67.83975165250916,906.1192823857332
20765261,326.72238494795715,79.01756988650237,896.1728397157657
20770261,157.42127595968296,170.33628802262865,964.142922698177
20775261,-44.50924240913383,284.4957415781593,1025.5463112161717
20780261,-208.9918140007165,398.5649932148407,930.0696874049415
20785261,-210.12227496842735,413.83209846261207,757.176240998974
20790261,1.2256996201039225,258.4463138177253,783.4930503169145
20795261,253.53408750018446,52.370633528092576,990.897745414205
20800261,359.37753177073114,-55.30390482074308,1164.4774638121955
20805261,285.1883304785292,-63.795590027626,1276.2370870924456
20810261,191.11463408504866,-43.99801813222807,1311.5414812590132
20815261,262.9291744355624,-8.151101131891066,1136.0212801467537
20820261,425.396122424018,58.82200163144293,790.5374418963215
20825261,508.6633666239486,126.07682569437706,488.6781741964031
20830261,455.6321156214457,118.38655704198894,408.4943187373053
20835261,255.82526123649728,-9.030387957809356,603.3534150099188
20840261,37.16764264151989,-146.21010071459756,903.3803281250882
20845261,-141.93479523941974,-151.95825795398906,1192.8076944975783
20850262,-433.4135888013599,-63.16197880472812,1537.6240493250891
20855261,-694.0119112424636,10.40919478429522,1764.3208223535594
20860261,-623.0582218477103,48.37172569161988,1609.4228665509704
20865259,-365.62098401166065,77.6742676471178,1246.188171190046
20870261,-165.56626595496522,100.85458766558784,969.0739965311589
20875262,2.001750646385814,116.56740588370926,771.4037219575197
20880261,94.51230852659467,116.39224373661766,663.3077545837006
20885261,9.645445561259756,81.45523581116078,759.6211444822735
20890261,-128.27725725431708,33.52179517883672,895.4131713368257
20895261,-154.59128503543383,12.492927474365052,825.9444263595244
20900261,-94.99387115232756,15.613454214356747,703.3943300866546
20905261,-45.03300659793681,17.064257568666534,757.2561781599508
20910261,-80.31099767279807,9.400370852230676,915.8248447462097
20915260,-212.53424989062614,4.704612860595037,1066.7429762654826
20920261,-347.1158714393273,10.320621884361495,1212.4222501447678
20925261,-426.777104345126,21.742802474815495,1345.3763230400916
20930261,-506.19424831292713,45.47864618986769,1453.1942088682335
20935261,-596.8583202566616,81.74826076152304,1522.4023216820776
20940261,-570.8372195048996,86.81508567896171,1453.1745468675176
20945261,-352.2065271541809,31.210645417719203,1198.6691644386704
20950261,-94.52747707634391,-35.43377097065948,889.1042296346055
20955261,-13.98004182600382,-41.71730201515645,720.1698095133127
20960261,-161.19409630564985,12.72741593359481,820.0873493643442
20965261,-368.7414791669243,53.499651786401635,1068.668663172892
20970261,-444.65998497437323,28.547376435799038,1236.5617670942995
20975261,-401.3819581544194,-29.470569220870622,1290.908420891587
20980261,-331.71491767413096,-65.89486624676778,1272.3021549381929
20985261,-257.60571032842097,-71.6883452332496,1192.5279195130101
20990261,-192.54196431732294,-63.69956962301588,1110.13865407996
20995261,-161.8964860316128,-57.362269529654334,1068.718621809058
21000261,-170.38162101789152,-52.97065304427971,1051.2194510167708
21005261,-195.8216231253753,-29.24107845301017,1039.413945780522
21010261,-211.43248475990939,18.301857489655976,1037.5869379208727
21015261,-206.04539181182363,62.27711366191288,1038.2944699438785
21020261,-174.69805291063702,79.08017126490526,1028.5793936646207
21025261,-121.68170227733958,70.31669801940627,1015.9909045895589
21030261,-69.1586264784557,52.05559897115715,1012.2134222239467
21035261,-39.1611352389378,35.96209497788102,1016.335177334876
21040261,-31.548536788933397,27.820927077781505,1021.5594865695175
21045261,-28.2177072952889,29.48883507544141,1024.0473175502416
21050263,-14.339050538884194,30.95739452287179,1024.8132254085087
21055263,10.216057034987871,18.24004515995422,1025.5379783073913
21060263,30.829034073548065,-7.631976133867658,1024.7628043960729
21065264,34.83795680020591,-32.51003852173285,1022.3990574834932
21070269,25.147242299173303,-42.67164596533534,1023.847245900706
21075277,10.2608454179567,-32.529985714432904,1031.1797904662742
21080275,4.130302920099287,-13.98155177615488,1036.0442534087301
21085275,21.41451001740454,-5.62815612582554,1033.358414135709
21090280,51.93632077089054,-5.668139709851879,1035.4810444848572
21095280,64.03003723045354,-1.7170163630085553,1056.594589530018
21100279,44.54067727878919,4.439440408255048,1076.8367631754631
21105279,10.500587359759631,7.990960820087902,1058.4555753583638
21110280,-20.521194704377628,15.028465361691495,1012.9073003687122
21115279,-40.90598482363026,28.499137688451384,987.1982879856852
21120278,-43.84587257357719,38.315532376358526,993.8942392603219
21125279,-30.67338863849993,35.53558892289498,1013.7753143251091
21130279,-17.77494040795587,26.555659530173926,1030.89889257278
21135279,-18.64867336418725,23.665465750244664,1038.8005002013974
21140279,-28.276964291665262,25.88361509406848,1037.3763535027115
21145279,-31.419737533135102,22.051992412438654,1030.8884899273287
21150279,-24.93566125625182,14.763217783991093,1025.1395549909846
21155279,-21.716726547899125,20.29525951701813,1022.6578259767618
21160279,-29.065341572724442,42.127285521657576,1025.7111808302382
21165279,-37.959138545873884,64.40578316883884,1034.08803910181
21170279,-34.270224913515236,73.6347047022631,1038.089296703726
21175280,5.474121670032982,85.01820190421498,1057.8148190035567
21180279,93.91148762077424,109.76561115399325,1107.8124298302375
21185279,160.90658114788303,102.313851552093,1113.5717232535656
21190279,130.6047095751495,33.45027263370842,1042.9817894610753
21195278,40.300058682941994,-43.57945102013674,986.0686733431863
21200279,-41.903208636744026,-66.61658796884257,996.8035300499064
21205280,-90.42603324663826,-26.333937862195082,1040.0309544326394
21210278,-100.19913105233663,37.45291576633039,1067.472899898311
21215280,-88.28766054280375,77.86877073216176,1062.9411229991144
21220279,-79.9417252846974,78.94791530688116,1043.2991282481312
21225279,-74.92235595019645,48.50296711909964,1026.709651399382
21230280,-59.374832691405715,9.093078617283378,1014.7231716190522
21235279,-35.11567069445075,-13.402285718325283,1008.9338950245728
21240278,-19.379097261941787,-13.09040998162153,1016.5111872470991
21245280,-22.94633241227109,-2.477522308582859,1030.232642047857
21250280,-35.71675913696374,11.084713630757818,1034.9775010507833
21255279,-42.59097241701852,26.102702840436955,1032.5414245872296
21260279,-42.54497256499929,32.068898151924536,1031.2255504429659
21265278,-38.886271400860906,19.388984049166538,1028.8772707996197
21270278,-30.728597267331345,-1.9016786220405661,1022.6414995658869
21275279,-21.51647488014247,-12.397920159572699,1016.7281092645458
21280279,-17.412971879631236,-7.3150357980158365,1016.6790555625938
21285279,-17.85978111223634,2.261215617583549,1021.7649031187965
21290279,-17.111714223553324,6.179541804513121,1027.4500193689855
21295280,-13.697427680780168,4.96150274769083,1031.7671128544828
21300279,-12.126425523359224,3.686453644198524,1031.6891979767781
21305279,-14.43646921853568,3.6166174372385926,1024.7820594323764
21310280,-16.751893578553354,3.166665371697643,1015.8333949987972
21315278,-15.925121687611254,2.0330873587033165,1011.9976060814879
21320279,-13.52619596857098,1.1162267905346202,1014.5099806230667
21325280,-11.923436167450653,0.5117832137681013,1018.6240016760171
21330279,-11.592593860573636,0.4123197903330167,1020.5951696728462
21335280,-13.492667032626168,2.8887754513622745,1020.7312801266589
21340279,-18.53961039338387,8.122395643951036,1020.7857572021799
21345278,-23.543729088429433,10.579745638037044,1021.9449495494639
21350280,-24.341893607136484,5.973845265849272,1023.9015094805328
21355279,-22.119197188193393,-1.866549696680181,1025.8593639130033
21360278,-20.226783771424998,-5.860379339490198,1027.4885456787217
21365280,-18.71734035017381,-3.7440459101163532,1028.3610624990315
21370279,-15.918488482946811,0.5110770792693465,1027.9544765349851
