Timestamp (uS),Roll1,Pitch1,Yaw1,Roll2,Pitch2,Yaw2,Roll3,Pitch3,Yaw3
19164676,0.0021368976587147234,0.013557966213178826,0.0030307828275702013,0.0013696098940586495,0.09018595386471781,-0.014502742010692772,0.0021884182769969294,0.008610721428264606,0.0009238244436820421
19169675,0.0015104179145732678,0.009748784615324933,0.0009008884975696627,0.0012984800014418194,0.08940939633662776,-0.009357766847529952,0.0012095500371327467,0.012755864960115548,0.004267314640204835
19174675,-0.0009874131710473958,0.011847584448909869,-0.003419952087315388,-0.002857362069520538,0.0814049341884944,-0.003292109846777359,0.001237689878300286,0.011283084453634473,-0.0006868981327304393
19179676,-0.000456718766904403,0.014611406953995517,-0.00011455823556163568,-0.01269233763890818,0.06709135419253225,-0.006747891134869383,-5.231924103448973e-05,0.010778404799443272,0.000641215078880748
19184676,0.0015922535702071886,0.012457102184250663,3.8343091854889846e-05,-0.016637363559521695,0.04597420817888635,-0.005999044916048118,-0.00028645814190870973,0.01029034733020447,-0.00021376572400428432
19189676,0.0011319840952598752,0.009130896957923634,0.0005726101988741232,-0.020120972230224427,0.024288435758768767,-0.006492814765775718,0.0016103862051539757,0.011831853102379573,0.000977266276212094
19194676,-0.001061777213440908,0.01219177329047116,0.0008853870340080003,-0.024835224326849797,0.005221038382814436,-0.013665251481598906,0.00016116723296620276,0.00990936814250411,0.0004274939370232353
19199676,-0.002080825559630485,0.012473629698497118,-0.0005651165040051784,-0.02919001141109002,-0.007965538108049132,-0.01900560075690638,-8.932304385087421e-05,0.011306103266546692,0.0012748011869460876
19204676,0.0020137575293524288,0.011235871013125641,0.0017559274517527752,-0.01874084474415376,-0.018824141010599708,-0.02217249113420305,0.0014781350812222234,0.01003096907156364,0.0002673093910947068
19209676,0.0007282037594095116,0.009999713325421242,0.0007328835459345547,-0.003246755919230804,-0.026674118353653586,-0.029167183604516922,0.0017748410412711274,0.009374844473624962,0.0003283852014337209
19214676,-0.0012184902778120982,0.011008052772333483,-0.00214515705204752,0.010689149001806989,-0.025549769282968603,-0.031811542476296105,0.0003470020802532536,0.01114531551799762,-0.003183176249333366
19219676,-0.0011614679503276048,0.012176331141403082,-0.0009924934158580649,0.022202512363149737,-0.023194578773043303,-0.03538617290590543,0.0006738547460155929,0.008472792764751701,0.001900809824015831
19224676,0.0022411637626261883,0.0110925875241875,0.0006185369470840383,0.025665007909481473,-0.01643911764687816,-0.038087650457979016,-0.001298360454607478,0.010169046078864676,-0.0016718752185540223
19229676,0.0015066112584693927,0.009115499339654715,-0.00012202015248170576,0.031047307383928555,-0.011876640916853271,-0.03863680637999027,0.001774159476642817,0.010695282546917012,-0.0010303644106643862
19234676,-0.0006514507568889567,0.011901134477330308,-0.0015191476576264437,0.020670718212810177,-0.005521642488213156,-0.03584068485866539,0.0005218651066186144,0.012245408740920862,0.0005344057672063548
19239675,-0.001072298735921866,0.01186339603081324,-0.0006108010125742158,0.010165427246399747,0.0036883849666521805,-0.037434791471330754,0.0006406227410331336,0.009947576990697118,0.0013664656117456425
19244676,0.001174204460255498,0.0110992221604676,0.0011298837322166095,0.008782331734124332,0.006838406917784358,-0.03379336492273583,0.0009325085716481112,0.009764336540654376,-0.0012900005409729482
19249676,0.0014717953993202864,0.008779729749415963,-5.3327234574791374e-05,0.011844577183083944,0.01644190557042253,-0.03460134945638179,-0.00023980261880364955,0.011405240855922177,-0.001908423867258983
19254676,8.520333752797114e-05,0.011610608355800037,0.0021755786326832544,0.023462062968526168,0.020236532683680808,-0.029957685985727893,-0.0019455957637873255,0.009619401813636663,-0.0012062733232196142
19259676,-0.0005318511120956805,0.012008622158300397,-0.0009771557353125638,0.03220046548997529,0.025213131814897195,-0.028359324478013384,0.0016384245743251778,0.01216768247989572,-0.002121966026820531
19264676,-0.00013380005438982324,0.009534715562203673,0.004366398864907388,0.035407463838609356,0.034536722560933646,-0.024172538193264308,0.00047357375973371645,0.009993494524644639,0.00019851130022145112
19269676,0.002245261721235915,0.00941327167218296,-0.0017937055599279788,0.033195331616020056,0.036284114298408124,-0.016852078953302558,0.0001312221326879847,0.008817556616358704,0.0027939000966873805
19274676,-0.0027356906137217577,0.014184197466720195,-2.323862508205807e-05,0.030364720112844183,0.04366442294358596,-0.012866289651359945,-0.0002952435742126616,0.01127489702608002,0.0003434809503819148
19279676,-8.324152336140396e-05,0.013344014588557551,-0.0038626096918872688,0.02836588340803195,0.0445974583423867,-0.01001949036200484,0.0013135219642108312,0.009573215047227393,0.0005955297343273385
19284676,0.0024672640987737277,0.00804521755764194,0.0016413932209928166,0.029801518271392585,0.048365531582562515,-0.006895821697002941,0.0007169071678436141,0.011932016998244126,-0.0009770253509479216
19289676,0.0023634304934378627,0.0087026419940445,0.000694839490432841,0.02846417164656452,0.042204173718027586,-0.010081116593336386,0.00014202291568990612,0.010221329063173223,0.001229022668102014
19294676,-0.0026668154899719384,0.010252073914818027,-0.0008857385898910083,0.019527834179503312,0.03333391600622423,-0.011192789448137267,0.0015926467097560084,0.010633943427171378,-0.0006563422045076646
19299675,-0.0010336652339009815,0.013251521113037804,-0.0013512695343677447,0.012807459806398771,0.022934595288292843,-0.018218806534477668,-0.0002050282633509642,0.010336090771805029,0.0022366215062879693
19304676,0.002091808253733974,0.009955292119200118,0.002397131728238935,0.008003717906965831,0.006007741987618584,-0.02641178991784353,0.0028848707629665557,0.009046446844255332,0.0002674077465306848
19309676,0.0008350058352033727,0.009488877266813689,0.0023817491432132913,0.013617195447997272,-0.008055270929431103,-0.03865744576120737,-9.17932050965247e-05,0.012947704477782151,-0.00170993037159076
19314673,-0.0013125436939373488,0.015886144376699468,0.0002822580384401796,0.022855665376473974,-0.022911198043448922,-0.048798456765367454,0.0007648850333623494,0.009947608442531584,-4.573360089609037e-05
19319675,0.0006298286531734008,0.011288697076603776,-0.00041978795402406057,0.04042676642512613,-0.028419622380244768,-0.06139170029106177,-0.0014620747991131915,0.010007232842600912,-0.0014657776823000926
19324676,0.0007985810083894778,0.010321154572431686,-7.626807255508208e-05,0.05815543635547931,-0.03337505740419331,-0.07372684774165923,-0.0004274344185374381,0.011946691988156372,0.0007404154380044546
19329675,0.0021133607995165757,0.0096036504127504,-0.001976922883980132,0.07373798440507968,-0.03325503887733089,-0.07982291623190255,0.0011346274119649526,0.009695020317239194,-0.0017174640047044447
19334676,-0.0005135574007813172,0.01251183165482349,-0.0016489060733337088,0.08533209283321021,-0.02850123322382542,-0.08705937707991446,0.003681921391333401,0.009863320694373083,0.0009087169166183312
19339676,-0.0015635565878948615,0.011694343150304407,-0.0007711495646848741,0.0877061385044758,-0.026944544599384185,-0.08728014596595786,0.0013141132568021076,0.009649837976035726,-0.0009922593375481458
19344676,0.0023282769721472856,0.011695501512099579,0.0020307676295673524,0.08577969945770723,-0.022317087878216787,-0.09123805661639932,0.0003656396892191369,0.010382392319773365,0.00022904312822260979
19349676,0.0021712150518244603,0.011184208277573271,-0.0004196380880419408,0.07069636301153621,-0.009952290470806124,-0.08612062377757759,-0.0004246542660970297,0.01009070270714193,0.0006411826057908024
19354675,0.0004441605320784789,0.012726302088929437,-0.0007785806724356347,0.05401267217826825,0.001552711273048074,-0.08925879007779264,-0.0006703679364933094,0.010976483512002198,-0.0012367042130815378
19359675,-0.0005310665125103697,0.012480982770615467,0.0008625421577475487,0.037784973760680504,0.01406400450759889,-0.09246862251635862,0.0029841781556112705,0.01245566231896933,0.0011071943686701874
19364676,0.002998239123437464,0.009695461260333285,-0.001702036322277638,0.024698210158415904,0.03208706832072005,-0.10553503434882291,0.00039516624411760673,0.010901549320298487,0.001656527593616212
19369676,0.0008327205868421984,0.010054538130395326,0.0019084730647245512,0.03482666647023167,0.04521406100342773,-0.10924576543209902,0.001407857115334413,0.009115621711289214,-0.00047316800664436317
19374676,-0.0010678960630706672,0.009732725845631516,-0.0026107807002921273,0.05446216734612218,0.04930532572511603,-0.11461774830577445,-1.2157754173332258e-05,0.012412669862641472,-0.001206111316895302
19379676,-0.001891141225251788,0.01103166415761491,0.0014654679408302534,0.06896424216777175,0.049600595930134016,-0.1212983537015552,-0.0015088580548762577,0.009016008211230064,-0.0007634787162079202
19384676,0.0022950761393699254,0.008970333272240345,-0.0008242503393015588,0.0709166442952142,0.04252426025130714,-0.13101943611455344,-0.00025405193722851256,0.011711008391542299,-0.00032826596355527013
19389676,0.0003937835141277709,0.012641837320649926,4.584344252916532e-05,0.06818549586238236,0.026444722874975363,-0.14366356928252066,0.0019596630421262586,0.008703031014749393,0.0027787788324795362
19394676,-0.0007827603989100843,0.012565965017608425,-0.0012901658364583518,0.06372320850904988,0.00618923422544906,-0.15540868294313556,0.0013955588809343243,0.010374380783853977,-0.00019834365509795705
19399676,-0.0014115910492728805,0.014519482617030004,-0.0014123888575336132,0.06157134662359867,-0.019024602450270205,-0.1661169757943408,0.0010798997508430143,0.009565508970018717,-0.0017632698554307573
19404676,-0.0008316443188675477,0.011240283924638484,0.0012594584239730183,0.055822880913291344,-0.040960646324488384,-0.176630504001796,0.0008522704649375886,0.009191493693037235,0.0012825083613396259
19409676,0.00011518268529242435,0.010122696843630909,0.0011374101748779539,0.045565845963347194,-0.059396129360139854,-0.18642804368775154,-0.0019676825778951993,0.011710413671194558,-0.0012521110826236382
19414676,-0.001798118322672627,0.013840726924668697,0.0023967328172940813,0.045730777925059175,-0.0718294169688359,-0.19237199478838166,-0.001787240220135325,0.013946964641273953,0.0003356624745853634
19419675,-0.001219766610191981,0.013566003894113839,-0.001923804402764878,0.043529461089872955,-0.07413608606825772,-0.19874552260285427,-0.0008748316020028737,0.011305794083901862,0.0013968636875874927
19424676,0.0020749529584079838,0.011450007919004444,0.0015803573295503795,0.040464050916166706,-0.06925993488372283,-0.20472652901638844,0.00017152724136603847,0.00870177611821859,0.001091613025286368
19429676,0.0010876905596940826,0.009557859924648698,4.589072216246472e-05,0.043049840432248646,-0.06289956251173842,-0.21023714435037513,0.002335770199661582,0.0105257439401506,-0.0013203954490679265
19434675,-0.0015625351032636837,0.012679549749860911,0.0008166171055615851,0.052722736667392175,-0.05159358142353029,-0.20703114265107642,0.0004999982872206075,0.008924408952535835,-9.1561060053289e-05
19439676,-0.001078516381520705,0.012161356680927484,-0.0020077444604281905,0.0566414309194238,-0.040191907995359086,-0.2045234593413143,0.0009785896989720174,0.010832950964285526,-0.0011907474886557318
19444676,-0.0004156150335934566,0.010512596803545358,0.0019007218714214293,0.04312777575931601,-0.030597731638409086,-0.2012784888264353,5.771514634510202e-07,0.009656602028751966,0.000809160048622961
19449675,0.0008513640100942811,0.011275792918019851,0.001389393774028278,0.018378221928442504,-0.018933669485042305,-0.19721659187831914,-0.0006608271191112829,0.01021410887733676,-0.0006489089027623361
19454676,-0.0022986469268646862,0.011129770045580743,-0.0006032732573792985,-0.009722976369488157,-0.007283709164915325,-0.1936022577763523,0.001609906304268678,0.007645977993498636,-0.0024655425806411817
19459676,-0.0009977609129524952,0.010662172251747839,-0.004641312834132135,-0.04076721991874679,2.831526745816542e-05,-0.18909907842413454,0.00015801298874646092,0.009727178599742946,0.006900773404692893
19464676,1.3715834013018205e-05,0.010535494014129908,0.003366411260058885,-0.06367016843446799,0.02065741415123691,-0.19197313825587203,0.0013454607452814146,0.010623054416378275,0.013160434671247244
19469677,0.0022609344380000486,0.009763913873624085,-0.002625757353857098,-0.06760377987209593,0.03339036893486916,-0.19005768457478356,-0.0031729137893822036,0.011969450161334426,0.016236308470476916
19474676,-1.1632906969257464e-05,0.011464714754716774,0.0012137388360995963,-0.05498611406486008,0.0450020392454245,-0.18599853069093528,-0.003491642956105617,0.009776466731473529,0.020221071897906357
19479675,-0.0015567664034735298,0.013113520306508487,0.0003128018482391069,-0.041183257869132135,0.05559668618381438,-0.17970686371831493,-0.002054010839154746,0.008589315902974447,0.026099085588433067
19484676,0.002277055023603905,0.010893545388699367,0.0005192964662225925,-0.03478714534167269,0.06656807542975991,-0.17766891609575824,0.005082368736508034,0.01096277918472105,0.01846613606172501
19489676,0.0012346459691899932,0.010351377704594041,0.005068811525736253,-0.04511374024322624,0.07221208000705362,-0.17298248796767565,0.007591036959149572,0.009423433044989677,0.016191464140933007
19494676,-0.0005845603175542573,0.011845926617938866,-0.0012443304289976105,-0.07666502210726026,0.0827580806260205,-0.1738185843522023,0.0009675595012642503,0.008749069335492774,0.015839763772318223
19499675,-0.0021464519599507514,0.014977011524531821,0.0016180394605909032,-0.10394917692319824,0.08982759484236866,-0.17553935802081955,-0.00032769661479521164,0.012136122888111191,0.014137365222694109
19504676,0.0014220152693324567,0.012015342608803084,-0.0020151208963079584,-0.11145897012630299,0.0948906394394866,-0.1766341469902515,-0.0027679675731269995,0.00750978902132655,0.010511268571008852
19509676,0.0020227012171848157,0.010687703352374713,0.0051528586494335475,-0.09825890165176568,0.09095534124351232,-0.17779540909021566,0.00033493449828026286,0.01632164589811239,-0.004564842291782497
19514676,0.0002973573907564348,0.010763277019886087,-0.004282412068026111,-0.06651724011313641,0.08724010329067489,-0.17460012549104928,0.0013428688391465813,0.007769544024208862,-0.001961738950531491
19519676,-0.002154747909390169,0.012336697308349513,0.00025167802416240626,-0.041987839617082676,0.0850507133236571,-0.17150431571019917,-0.0016275830435174205,0.006425418835288521,-0.0016031412623133967
19524676,0.0012186380114303922,0.00932147052534868,-0.0002594408696759387,-0.03953675459779287,0.08017827139527181,-0.17287487228770895,-0.0002037469887074777,0.01739035499802371,0.0006488190794565034
19529676,0.0022873556439595285,0.008489610633349104,0.00011466946063912543,-0.05645506563848579,0.0664084482220966,-0.1805287577458419,0.001926562200916942,0.008443307259129137,-0.0014197080474416116
19534676,0.0015998511147281868,0.014687603227957069,-0.0027478849409267436,-0.07815978687385208,0.04789011818935554,-0.19084164820658403,0.0005091347668918842,0.01141311181447959,-0.005053389287822892
19539675,-0.0020008628722962586,0.010701949792781634,0.00015248313515359843,-0.0813778230643159,0.021557938935204517,-0.2000151064132164,-0.0011024452417098714,0.01562626119972257,-0.017740610193053143
19544676,0.0026908142251446843,0.00986233653887032,-0.00021350841474384078,-0.06534529798833379,-0.010458963015910169,-0.20965029188856765,-0.0028788647871191616,0.013805465876125689,-0.03363393586662469
19549676,0.0012103936420234435,0.011352232863480582,0.004473399907698828,-0.0471794071574132,-0.04206848629870751,-0.21938700153739613,-0.002681045163036325,0.022962689610735262,-0.04357305514736445
19554676,-0.0006342339584125076,0.010794943914695872,0.00041979025283970595,-0.033519589897217344,-0.07456925965326376,-0.23037481701563817,-0.0016231612480959432,0.017809635887239987,-0.045984979800720506
19559676,-0.00399427464288081,0.011488138287723363,-0.0015729204375951207,-0.0421314827782739,-0.09673071517341505,-0.24384956710255418,-0.002962008179357913,0.01218826122047485,-0.04001558342053591
19564676,0.0019296714287999385,0.009886598144413528,0.002152836485709428,-0.06695374120274725,-0.10816865184363161,-0.2500661817652595,-0.00010238561606341762,0.015083491431736363,-0.025129783073998102
19569676,-0.001237240956291066,0.009451425146226256,-0.0006489520466919028,-0.09287111149359513,-0.10540776515283645,-0.2500439546279485,-0.0010265655593051817,0.01830643245306068,-0.0058322239926742285
19574677,0.0003051966340321516,0.012619372477716325,0.00039698360971672075,-0.1140518455002786,-0.09066482976066595,-0.25003914488874207,-0.00015351162253908403,0.009141783619757694,0.008152657739530701
19579676,-0.00019572113514186522,0.011943299098024857,-0.0021984903987551604,-0.1462458583681841,-0.0783037464459394,-0.25002944862582954,-0.012721504216703088,-0.00434718241609593,0.02243559232044337
19584676,0.001383045144886405,0.011068027718996162,0.0024199835834939347,-0.1049173011690991,-0.11809991688733855,-0.25002125320730834,0.002579151255579808,0.010646110247522106,0.04385519747456693
19589676,0.0025292620116186314,0.01093787719559643,0.000526961420547701,-0.2169677799756723,-0.03090965068872453,-0.25007085830893405,0.012572511306151196,-0.0020479039710945865,0.05400740131357237
19594677,-0.001333618487673273,0.013894249262708993,-0.0002673417015064872,-0.24669669200663333,0.02758132449533915,-0.2501887608729511,-0.00034126492763296597,-0.011604095594760715,0.0422824726392321
19599675,-0.0010718601785483768,0.012533989788462888,0.0012441527602110984,-0.23770736802953493,0.0213941285599832,-0.25017376253601303,0.0006431585183728507,0.02346452801635463,0.019091731520763204
19604676,0.0003572954056727419,0.009221582069785596,-0.0007251612471839018,-0.01060311400080055,0.021785527804137644,-0.23504749617431966,-0.0019526724708954304,0.007379484389179716,0.00889300423365136
19609676,-0.001380266010404576,0.011283186102600649,-0.0017329559068967625,0.10818908678779657,0.009508239803704625,-0.22563958134630327,-2.585585048916834e-05,0.0043152953391034825,0.0033053390254022463
19614676,0.001914798215789023,0.0144586116104349,-0.0022363983996880176,0.06513413929050765,0.03853253057208334,-0.2284739851692388,0.0014682191411224859,0.004788737568914352,0.00830540134177553
19619676,0.0011009641907567835,0.009992396556724556,0.0011145960041636892,-0.0060939265117766605,0.05138096367831396,-0.23122378861379425,0.0014296163934757336,0.0120463536492326,-0.0026639697121439627
19624676,0.0021843834724699354,0.009465371318777376,-0.0015341695677639582,-0.04531771470967138,0.052749927070909,-0.22880680711204024,0.0008074866355083328,0.010198989568676247,-0.005320538127464172
19629676,-0.002022415849896012,0.01456529078080871,-0.00035140706147310957,-0.07547554738110034,0.04613694297356784,-0.2277858081271833,-0.0001880453342280039,0.008359814917621415,-0.01456490364006672
19634676,-0.0032103823003159686,0.012306184783183467,0.0010988952314832437,-0.11984725622119083,0.05128795085974303,-0.22660296511249037,0.00012562745872369524,0.007877836615609379,-0.013061061306917296
19639676,0.0023236208932550417,0.008504647660069732,0.0010688724522613104,-0.1595687286780794,0.06472025717954133,-0.2288073792978919,0.0001008005333244063,0.012229100570553101,-0.012778619189694784
19644676,4.650744966036478e-06,0.010755349634457309,0.0022519104362203487,-0.14173303341316984,0.09141652634894458,-0.22422728323467794,-0.001683225055605313,0.013031358468009567,-0.0168322512953921
19649676,-0.0010124261043910285,0.01157688301173349,-0.0010153722827131785,-0.06741444071512517,0.10038300365097097,-0.21203591375080447,0.0005452479396821405,0.00916020386341749,-0.010358736385830852
19654676,0.0002399022421205244,0.010114569882738556,-6.867882472303525e-05,-0.023790113000154708,0.10100003148219706,-0.2073642521313753,0.0014906640217643415,0.008570152019847305,-0.002664008514717722
19659675,0.0025871476815698792,0.012533837772672723,0.0023819629776507677,-0.05944345930242487,0.09370926852923103,-0.2121018089005515,0.0006100000507841043,0.013683364041245063,0.00578633283511401
19664676,2.7329807774197014e-05,0.01133694093725369,0.0004198527038309358,-0.12671527860274667,0.09033673622931254,-0.22364160080804554,-0.000463094933374014,0.007805543979463723,0.0022747784554242247
19669676,-0.001522093984381645,0.01091639155040915,-0.0012291549999345719,-0.1608002205775789,0.08181323584887097,-0.22662594922927742,-0.00042790402959676536,0.013764371198192838,-0.0004657013984597583
19674675,-0.0009060509286803191,0.011931006537216541,-0.00031307433591439986,-0.14830605827861404,0.06689442193106135,-0.22603284297705042,0.001024085042099388,0.01154254220538588,-3.806684628639977e-05
19679676,0.00038795046239662465,0.009610880789997766,0.002213772537423604,-0.12748613004328208,0.05035139496878521,-0.2204450555468043,0.0009453682368237284,0.008648672109405571,-0.000435038649368001
19684676,0.0009554745968405588,0.010596530896455264,-0.0014426616451077457,-0.12888399128107103,0.04816938546532584,-0.22028290619659374,0.0018379621985726079,0.010777661559714952,-6.089713443498911e-05
19689675,-0.0031344639656656374,0.01270325968222618,0.0004500325231832294,-0.13228728245742358,0.0449424574338109,-0.21603635692616222,0.0012380619625922936,0.009718249902176677,0.000381784997222454
19694676,-0.0022184921773527,0.01294740828332247,-0.0005727706617748951,-0.11876476884183672,0.041955648582495016,-0.20832569424536168,-0.0013233014777049297,0.01039598686233983,-0.0009237800526691509
19699676,0.0007960805516541757,0.009969949813782221,0.0035954892611919755,-0.0974638763762753,0.038135097911843184,-0.198917735457725,-0.0013984031212594746,0.011313099004784754,-0.0014123480578548142
19704675,0.0023396814377906272,0.011420822819255078,0.0010078631854501135,-0.06966185145484,0.03503837656734313,-0.19458599336720783,0.0010605861904455375,0.0091382344070599,0.0008474145776386213
19709676,-5.925765440604645e-05,0.014222480285040022,0.002274802644963772,-0.04515349571122504,0.030866285032218298,-0.18527918108412006,-0.00014044944565574422,0.011496344121972148,-0.0018855140903542937
19714676,-0.0011526553009338913,0.013856075187076834,-0.0007940293756858985,-0.037843851160359925,0.02816928559459318,-0.1753374160909578,0.00016632257507658357,0.010367360926453283,-0.001526704952325137
19719675,0.00017931311162283802,0.010504900237571307,0.002129786437844716,-0.04294952036931749,0.019114173666390365,-0.16010629992389785,0.0019794021951194157,0.009458865105187056,0.0012520733880614643
19724676,0.0015955209985828512,0.007808966712077024,-0.000289971271481396,-0.06142372968871622,0.012784180969190984,-0.14332739788706675,0.0024267025492425904,0.011649908592954138,0.0012597867097699903
19729676,-0.00020258335059494803,0.012373114876353683,-0.00016033187409865107,-0.10479288851026965,0.009582370290965685,-0.13342855270026063,-0.0018602311985845446,0.012474420931479106,-0.00022921250450606481
19734676,-0.0033983692938500715,0.013685274337387636,-0.0033668158545475824,-0.15236018425487222,0.0076329046471664075,-0.12341468096053915,0.0009335649987698778,0.011390847898415872,0.0029008527993826896
19739676,0.0010644359386034275,0.006755437619740553,0.0016718227508436241,-0.1918770974885586,0.013776446966292332,-0.11996958409820374,-0.0005634001429083836,0.010619441579104072,-0.0009008122114616938
19744676,0.001553375670755005,0.008810303949230998,-0.0002823205696334325,-0.20799137225797337,0.02099388901294135,-0.12025943125208075,-0.00025585827665436275,0.010336871905831706,-0.0005954430800038627
19749675,-0.000815313371055334,0.010748932692373928,-0.0009695464781105914,-0.19973527828353574,0.029486499541992176,-0.12854753172842573,0.0011681318839540595,0.009755516445796133,0.0001604094465030196
19754676,-0.0002076537875749542,0.01293205877759042,0.0017557065654053056,-0.16572233850766366,0.044342707977725895,-0.1396976493718813,0.001916064059114813,0.011175884562126683,0.0004582068698768973
19759676,0.0018894516012122828,0.009970128400652534,0.0008856643932001665,-0.11095329792386381,0.05861777794593923,-0.16135436017039248,0.0004499525117010485,0.009502965933451473,0.001832097313965787
19764676,0.0013887630528119557,0.008642322502458017,0.001580254738314326,-0.05051907484546768,0.07801511869604802,-0.18327088774185327,-0.0009834499669435092,0.012687429393209734,0.0013128711136321137
19769676,-0.0024600174533391857,0.012137426359336453,0.001503559437259208,0.011258869903221102,0.09916419767404999,-0.20901292507766359,-0.000914530509627939,0.012290481951389884,0.0019541019121253767
19774676,-0.00026867132687954817,0.01205308654289636,-0.001061098259632026,0.06764807633718098,0.11390639321869502,-0.22858130293038537,0.0005916540055910592,0.009909499509620199,0.0010305811642564186
19779675,0.0013272063493979906,0.009954507546127988,-0.0006334747062863417,0.0996030322102315,0.1172037080783831,-0.24742446144521052,0.0017580599998460792,0.009838670768872793,-0.0013738990553643958
19784676,0.002217816710238652,0.010321665458505453,0.00202309976635549,0.11252025134881265,0.11251107850054204,-0.250018905298142,0.0003611628742426533,0.010809627360090862,0.0009007940691234647
19789676,-0.0012613706360974275,0.009114889723117409,-4.590033247099653e-05,0.10426720330368153,0.10094973933078058,-0.25003752822609016,0.00030196090834586585,0.011883599103538148,0.0004351413145416948
19794675,-0.00014342491025454507,0.012642329011143257,-0.0003435258233713608,0.09060882285388208,0.07642140358309289,-0.2500689554687549,-0.001803590330404104,0.011924744456156437,-0.0002826276870686665
19799676,0.0014422911266194585,0.011222487957640581,0.0003207512503232716,0.068430536804096,0.05007809071526553,-0.25009947765261925,0.0004763188492057245,0.010527780928936603,0.0002214137604699854
19804677,0.0025321025420593263,0.010687111157326292,0.0003208461505641924,0.04594577585428258,0.022474408378887912,-0.2462654196599224,-0.0008811860517164489,0.011428085339436653,-0.0001298578796790248
19809675,0.0017239054285833548,0.01147415443475188,-0.001877687383651844,0.02198926596320105,0.0010614466461264613,-0.22054914398881972,0.0015991356247578178,0.009199086495803251,-0.0003204816259104589
19814676,-0.0016361713799859323,0.013977650020787153,0.0009540004230524476,-0.0024068841881445557,-0.013172693984998537,-0.19854914462860596,0.0007715885529293985,0.010632439762485051,-0.0029693984070740453
19819676,0.004072409100502904,0.009169064873454168,0.0001453658545711187,-0.034738512690827714,-0.021809126365374975,-0.17056579256794674,0.00041327395521386924,0.009367385309533148,0.0006870537834258926
19824675,0.00036626653256535696,0.010741381351440317,0.002053474332226219,-0.06253506562075804,-0.024642065079314136,-0.15143684411343852,-8.156508922539078e-05,0.012145903072811026,-0.0015419886452354347
19829676,-0.003109682232483289,0.010352122642391295,0.0005569690734402956,-0.07759292960208591,-0.027439454540965774,-0.13659204530905686,-0.0004787105187916201,0.009886625747986603,-0.0021374413015006386
19834676,-3.131688262072983e-05,0.0135658153033072,-0.00032824370741918723,-0.07417376368405798,-0.028239548256546187,-0.122149614585291,-0.0003647384971532116,0.011848354502367067,0.0020381322871379347
19839675,-0.0010548651028431531,0.010741222449696655,0.0005037211223756281,-0.05618409517412688,-0.0257181708580379,-0.11104079564525594,8.471726425064628e-05,0.011794456851025788,0.0018244387194594877
19844676,-0.00026481960484265736,0.01106191679799742,0.00094653443603232,-0.03166285370464019,-0.024017095521503634,-0.10165745715021018,0.0023840752953789486,0.01035755161385512,0.001450595488595572
19849676,0.0006123139764362188,0.013733552858363994,-0.0004274066154793571,-0.020091083237907696,-0.0182665619316617,-0.09553875522535513,-0.001063351682314622,0.010459169638620655,0.0016105929440919404
19854676,-0.00057468508176995,0.011497249999916094,-0.001045857659524031,-0.022762249571479914,-0.010934805853345846,-0.09213521807538277,0.0013043997016074877,0.008908063119590033,0.002290181400487622
19859676,0.0019528769379788158,0.00946653978457498,0.0018322213292422357,-0.035142728224366364,0.003656849670340938,-0.0870927147071439,0.000630686580796541,0.011145709761576101,-0.001198408656436221
19864676,0.0016791528893113543,0.01019173697445042,0.0020764893430994455,-0.050078336357264684,0.013450935994621301,-0.08805930094311071,-0.00011273830732059209,0.010179813438190664,0.0008549499848054561
19869676,-0.0008235295086029195,0.015206750043060128,-0.0009695792855784497,-0.055355511541674146,0.02024282655946404,-0.08615479243398674,-0.00031166501333538784,0.013016313900784103,0.0015419445982621902
19874676,-0.0021107033448166017,0.013329284926153553,-0.002733065516399968,-0.05411146248835722,0.032399492780900964,-0.09032826071836741,0.00041864875305710537,0.011718625873019783,0.0031145428120560354
19879676,0.003057297105701544,0.008298663745825201,0.004862821405018546,-0.0486403773213354,0.041420915306549844,-0.08913206386403633,0.0015222163601724314,0.010465746177677579,-0.0016258109745539932
19884676,0.0013115399316049538,0.011222425004198294,-0.0005494915554690225,-0.030409282273678815,0.05005424302508129,-0.09242548291443943,-0.00039489611350276203,0.009443717405849051,0.0013816474557618952
19889676,-0.0003207064937335923,0.012882146999681718,0.0005037839468332526,-0.005277922738325642,0.05990074997267428,-0.09576609664967316,-0.000928047620721633,0.010977826188300692,-0.0019237489064158483
19894677,-0.001695385799829366,0.011694520207363075,-0.0025803230203670304,0.01349364587340317,0.0674134358977442,-0.0996256266720681,-0.0017094025092974634,0.009718683280351258,-0.0001146449770102125
19899675,0.002593211265396298,0.009702806943539805,0.0031528895740890453,0.020049264082889023,0.08134024907547426,-0.10161933182759658,0.00041198270420777616,0.011451103166344883,-0.0018243888305267068
19904676,0.0020206599521297177,0.01112326479371069,-0.00012957385696838513,0.019634483064345884,0.09024373227111772,-0.10777076555983041,0.0005239271815149312,0.009894106454281678,0.002717605236603684
19909676,-0.0006509044072316075,0.012404091860855606,-0.00013747045787798533,0.01639588227804532,0.09004882567435132,-0.11236875968577237,0.0011483438569603887,0.00990874988008129,0.0014733792973904733
19914675,0.0008667930180701319,0.012252749862331363,0.0019084926820260232,0.00918005005138876,0.0845227087633031,-0.11684815829028318,0.0017350477711023705,0.010237778071978057,-0.0007097649882760548
