Timestamp (uS),Roll1,Pitch1,Yaw1,Roll2,Pitch2,Yaw2,Roll3,Pitch3,Yaw3
3767972,0.0008248218068694536,0.012107155071074965,0.032160396302059836,0.0003984462053776693,0.010946389011712493,-0.0010915619382876162,0.003635127697600386,0.009955319565377499,-0.0009080841926187077
3772973,-0.0007397220429558437,0.01116364506853508,0.022129697660295773,0.0004197307146827011,0.011191980340563713,-0.0012213290055038799,0.0009360358757108537,0.009090789674237047,0.0024275542573340865
3777970,0.0002625404286210957,0.014480147966763196,0.013839723108139933,-0.0012622802451489627,0.00995478996114402,-6.880965672210522e-05,-0.000999188337067252,0.012464938351381733,0.0019540913109928255
3782967,-0.00038743130823868483,0.012993332575666061,0.007938886057152882,-0.0004382095157342856,0.010916837813961263,-0.002366451746737015,-0.0007272983653101473,0.009113952995126842,-0.0013435678450640783
3787966,0.003946441244253544,0.010893389403729095,0.003946935158021571,-5.790486558532178e-05,0.01242093230838085,-0.0004580262764844565,-0.00033893506826780017,0.011397379445790516,-0.0014275137107127686
3792966,-0.000957829840986629,0.010306362217880335,0.0023052538524945955,-0.000341275954452193,0.00925161526349618,-0.0009389575530890335,0.0012982617779378465,0.011886612980542102,0.0010688346690099898
3797966,-0.0018949164564777583,0.010671503355026053,-0.0013207864667559755,-0.0021724883981195666,0.010512223326203732,-0.0016795892962631603,0.0009666709563136589,0.0083974497910183,0.0019084708389927323
3802972,-0.001296022273937303,0.010958648078215576,-0.0004734039415176634,0.002008647148593049,0.012795039906909618,-0.0004196257189013895,0.000616030772657235,0.011725868561584838,-0.0022365769628225314
3807972,0.005322622417169933,0.008191078496792887,-0.010602669505258316,-0.001535667611496456,0.008701972159464765,-0.0006871366171051185,0.00014853370419392402,0.011092640314414875,-0.0005343356217035691
3812972,0.0029359439721030394,0.010852567416162886,-0.030618041218324215,-0.001518072134986441,0.010466639239680709,0.0008395513413127541,-0.00031649629300975387,0.013382539668704858,0.0017480530379428447
3817972,0.001398318538185598,0.012444584019915154,-0.04277083615713703,-0.0001551071058758223,0.007916698461778445,-0.0007786407157527635,0.0003137060349584302,0.01109273058999223,0.001580180367376916
3822972,6.9048817514027745e-06,0.012122662235925542,-0.04812976643934644,-0.00011197078725826617,0.013191702846185711,-0.0008931428899833433,-0.0007217624211396178,0.01053501832648483,-0.0019466263553141717
3827972,0.0045677426107325995,0.009397659124246947,-0.04789275261056927,-0.001562778293946275,0.011336966357780667,-0.001603204611327131,-0.0004714830872638166,0.008327281847537817,-6.87342623190866e-05
3832972,0.0017927661668477395,0.010914427720434562,-0.05278608551189439,-0.0011437744824761718,0.010069685019292719,-0.000503920508698263,0.0003774119334437242,0.010031343508262817,-0.00016027696136432446
3837973,-0.00036897955753436077,0.010013598736137283,-0.05070994893314355,-0.0001803776723946472,0.010443412672504725,-0.0012213864388475998,0.0034471203354015053,0.008168845171091088,-7.60942664346065e-05
3842972,0.0004153547791706663,0.007994757146572247,-0.029412180375882786,-6.641871750999794e-05,0.010756715183343195,0.00117556376523052,0.0009193419006029391,0.010038985202097289,-0.001595339459411751
3847972,0.00260676144953552,0.0017398965943244257,-0.053427436548941144,0.0013177000492794416,0.008687550737330846,-0.00048082010096312536,-0.00043177576490121503,0.011100243620165833,0.0019770581745922975
3852973,0.0044141288077914455,0.007012580721821252,-0.09077071088642025,0.0002828731668759048,0.01092454994126973,-0.0006488230323693225,-0.001198471285098967,0.009581295719537265,-1.537020727459037e-05
3857971,-0.001840347277676746,0.009558192751378716,-0.11789324191037838,-0.001007566025989765,0.009235340119371637,-0.00048100120331653266,5.2259672821754896e-05,0.010793468109614951,0.0016946649222557173
3862971,0.008131356808534312,0.009979321288276166,-0.16309078175221256,-0.002774937438858301,0.01000762289863246,0.001053197656400105,0.00016175121230033854,0.0098012988391731,-0.003999986163394973
3867972,-0.0003612139293871408,0.009853885448435478,-0.20626698828803292,-0.00010034243478896825,0.012253041884217932,-0.0008015407293990364,0.0020587005385953663,0.011251932515547129,0.001496382147087108
3872972,0.008045567251569923,0.006921844953429463,-0.22166335753477825,-0.0007013438964438768,0.009550194046532304,0.00015261154918226738,-0.0016888452308481995,0.010146139928191569,0.0006716104666390556
3877973,0.016263575915683476,0.007104433069532661,-0.2269834248255371,-0.0008735265293508446,0.012283554559455135,-0.0001833036370086682,0.0019407358696565916,0.013031649162634372,-0.0026028292940369815
3882972,0.011454881025064974,0.01395194114115639,-0.25012798807219894,0.000736028523091976,0.011206354870479242,0.0017328919789641225,0.0010794104551694259,0.011206847482730207,0.0008397955643780562
3887972,0.0011713467161054837,0.006309903913318479,-0.2501293182464562,-0.0016330090048052373,0.011290490620096228,0.00022884910269566248,0.0012602118432136894,0.007703392409693392,0.002053524717244956
3892973,0.011480965980926315,0.003998316189354938,-0.25012898215322726,-0.00039049480709235114,0.011458894439614576,0.00027477095140962364,0.00016335595333407337,0.009725379021686919,-0.0001068561359895747
3897973,-0.003283584972167731,0.0024337844540914303,-0.2501294524851683,0.0012026856894777691,0.011993237481188577,-0.0008166641260102403,-5.9340277316832425e-05,0.008848333363653102,0.00026717541796431976
3902972,0.018428546390618798,-0.005741917181875672,-0.2501303061575585,-0.0005398973287910778,0.010756637985608832,-0.0017405106796909424,0.0018664230238680402,0.009580824086245061,0.0004963360487570119
3907973,0.03275711107655187,0.0398357894609569,-0.250117995297418,-0.002303708707010478,0.010390388389471976,0.0008929211152396677,0.00045238047611245003,0.010359401139449404,-0.0007938491035122675
3912972,0.03448360826778101,0.021656374114442087,-0.2501228657740932,-0.000541025985951665,0.012497321273523352,-0.0002824990041324383,0.0002816782162984582,0.011626967697170356,-7.6014196790673075e-06
3917972,0.014299029033370306,0.016998219669674727,-0.25012726166431026,-0.00029457787467047117,0.010405687449535305,0.0004121832503377073,-0.001405263737394012,0.01010007842974766,0.001312856140261077
3922972,-0.029319721772345052,-0.022662797970241608,-0.2501235841777816,0.0003121273827139034,0.009649992335999412,0.00014506628489283936,-0.000859863869098279,0.009863581079727951,0.0028548859857813803
3927968,0.009785031158051086,-0.02750199430134275,-0.2501317311550907,0.0005213255091798551,0.010305943896530813,-0.0014656031138186093,0.0006233404430315196,0.011191568979147876,-9.917912154045154e-05
3932968,0.023168570708019937,0.003635600042295685,-0.25012864768596094,-0.002199176147480919,0.010367574445480558,0.0011295710313597163,0.0020017409193994855,0.00997044255076197,-0.0005189058314707714
3937968,-0.0028876312235945117,0.05567141193215595,-0.25013078562858027,0.00042515171139158797,0.009504866578739366,0.0020153052642596712,0.0006167949968086171,0.011129918311046927,0.0001756299073613571
3942967,-0.028210604676503746,-0.006152322322451995,-0.25012786814269,-0.002830994250968785,0.011992566364211046,-0.0014964762772922214,0.001974966171798491,0.011840788352802615,-0.0013280359259517465
3947968,-0.0029555243475307014,-0.009977237765226875,-0.25012912541476634,-0.0007178791996535093,0.008016248752901235,0.0005877397807788981,-0.0007160222624891831,0.011604167294509785,0.0024961074912789134
3952966,0.0542294431022376,-0.11660603769125723,-0.25018456554634505,0.00011684531125350689,0.0102912015834025,0.0008702404935891316,0.001959404412038679,0.010439205090487009,0.003305518499356323
3957973,-0.007127231964638231,0.009029611777944773,-0.25012994435909275,-0.000518988500476997,0.011352290048528084,0.0009236085851283381,-0.0007517479243398505,0.010741382907049924,0.002595349533525383
3962968,-0.05057041703733999,0.04823176818252099,-0.2501506679168844,-0.0020271487841860077,0.012199328690733502,-0.0005345658086877049,-0.0009862240726573504,0.011146112984442414,-0.0021756659279646494
3967968,0.01993792036440201,0.0012702765081777888,-0.250129161728934,-0.0014383755612030194,0.011991986502015474,-0.0001986205257499113,-0.0006831323024074459,0.013749038691973338,-0.001961911964069768
3972968,0.02315635656894768,0.010623427559075003,-0.25012723599190456,-0.0015302064363908823,0.011535449927132147,0.0003509959605571144,4.6111788129936584e-05,0.010175701847725298,0.0007099240947062082
3977968,0.04337060628293123,-0.008619255823300542,-0.2501326449614236,3.810454630459428e-05,0.00992480612909796,-0.0007557266997439045,-0.0015173588923818693,0.010649971984702624,0.0001906989788820431
3982972,0.15004771706068512,0.004033168528745811,-0.2501241016581123,-0.0007237059142693201,0.011397413474572689,-0.0007481619806451583,-0.001231764955297711,0.01008394168661774,-0.0004123183940729596
3987973,-0.026038043446273616,-0.00500927895796361,-0.2501282445134406,-0.0012147527440021664,0.012680515283995638,-0.0006947944225522008,0.000817842760695401,0.011062146922416482,0.0022443489505265656
3992973,-0.019601888310392963,-0.1613726548189518,-0.2501017785234646,4.750376549982512e-06,0.010703314228850683,-0.00038930955629415344,0.002360469621163906,0.01027535159423569,0.0002597516617969829
3997973,-0.027560110223839807,-0.10927567288528983,-0.25010310113674283,-0.0006148500083404544,0.011435390086914405,3.8108642516310666e-05,-0.00020558591180209012,0.010876078089050655,-0.0003969695125040147
4002973,0.05262306771953158,-0.06795600359693968,-0.2501605897045418,-0.0008578346953023133,0.010870282585980334,-0.0001985513751521896,0.000882426812582103,0.009725995920920771,0.001122214896227638
4007973,-0.006191370869043133,0.0133464452617273,-0.25013010385299533,-0.002319121810064775,0.01139804653139696,-0.0013284706753813472,-0.0010109925895693634,0.013260518666698085,0.0017098030079560583
4012973,0.02131085681506112,-0.054255961327669404,-0.2501394728531138,-0.0008446609367218092,0.011725855057876149,-0.0010916864319156863,-0.002286852338502443,0.010985332313474719,-0.00016815922934961623
4017974,-0.037069140893892426,0.027941509184117478,-0.250138421525018,-0.001068198521955843,0.010344478921632044,-0.001908496428890583,-0.0005286577954888006,0.010015697618570334,0.0008549137934687361
4022975,0.0036623788027503085,0.015439180374285126,-0.25012888930524546,0.001458345227985577,0.012877867294762273,0.001129933889664832,0.001751420424421849,0.009954827261386441,-0.0014731278500747984
4027976,0.0021171454707383116,0.019612276356297552,-0.25012902039766605,-0.0019182414525050363,0.010352029065593413,0.0007708167089406156,0.0005425532015085728,0.010984656046855399,-0.0004045279912781773
4032976,0.0036648510476277557,0.010115750603710002,-0.2501290592253353,-0.0020827870776665386,0.009336789100193003,0.0018929602967196577,0.0019384084149077342,0.010756831876123281,0.0005879719604609287
4037976,0.015225353561767659,-0.0012174804838634911,-0.2501295445079399,-0.002332050095986598,0.010573258515019333,-7.845176133545657e-06,-0.000632000229624589,0.011199561834764822,-0.0015573117682030773
4042975,0.023907699036409616,0.01434856640612705,-0.25012638914651536,-0.0020920083571877566,0.011245273213858311,0.000953994703830304,-0.0018441310298706126,0.010603346965546028,0.0019387593593124394
4047976,0.02920847602146646,0.011200930640999316,-0.2501265277177327,-0.0016429403096669274,0.013564826971228253,0.0004196555162043784,-0.0013661167254738493,0.012550703918241334,-0.002343659624364264
4052976,-0.021687358361937758,-0.0008890485952948207,-0.2501292144863663,-0.0009407805020624775,0.010977925535664625,0.0014731898727016303,0.0026770908551414668,0.008313883934678737,0.0005040142291606157
4057976,0.018717276797877564,0.036867865067391176,-0.2501233607833941,0.0003562766273804542,0.009152142272240137,-0.001236611545025498,0.002041127530338695,0.010581133232025869,-0.0009387415267389932
4062975,-0.01218306593017255,0.010796252781259725,-0.25013053057436885,-0.00042009871953210256,0.01264090513696267,-3.0576342227371516e-05,0.0022665974434104177,0.010343318019023983,8.417458870131923e-05
4067976,0.02722074452232923,0.023576510137515744,-0.25012378224449877,-0.001988856788759405,0.00951253993461513,-0.0003055051001151449,-5.3917584463654997e-05,0.01250403140477917,0.0005038141166037898
4072976,-0.007492465563555444,-0.0012842725255715812,-0.25012929877484363,-0.0002628209407508143,0.011672281131459053,0.0005114232290900523,-0.0004392676388846276,0.012089348937065598,-0.000786306342491665
4077976,-0.026092223678781976,0.012250596473794251,-0.2501321721773928,-0.0014720458351445242,0.010893758306570472,-0.0017253299413429193,0.00016794518879530962,0.009733965789679236,6.108426608329128e-05
4082972,-0.003147834544620859,-0.0015304082716184853,-0.2501293407054683,-0.0013560428658271897,0.010382299933356574,-0.0038856228596004807,0.0015887933328692274,0.008817891912769984,0.0013894322585697237
4087973,-0.0013150140145899644,0.02193766561343236,-0.25012963449508424,-0.0008632272180846125,0.00992406357478591,-3.8244758750871155e-05,0.0025722275693287958,0.010985875552536464,-0.0010226534009013036
4092974,-0.004242901031571536,0.026245106966144603,-0.22540527104860797,0.000625090118525686,0.008997647377343944,-0.0019236109181895097,-2.5222784377500302e-05,0.010336690578720881,0.0008244277247735298
4097974,-0.0014462451477720835,0.012622418265800076,-0.12819857582216812,0.0002717746335672831,0.010672623906829775,-0.0009770746879159506,-0.0002046125912147952,0.011122329891847478,-0.002969489859164144
4102973,-0.0023257031567084432,0.016714853746150678,-0.16275594979637362,-0.0015988182648518897,0.011572421677346796,-0.0034276414611254294,-0.00018874325293124496,0.009199516994143064,0.0006106748475102016
4107973,0.01541341529702056,0.0060745248710094065,-0.14706017219549491,-0.0005167940952593635,0.01187005467234292,-0.00031303353251277844,-0.0009691385497555339,0.011352281276579742,-0.0002138360099811377
4112973,0.004141996049911177,0.0109753029233036,-0.0999766779222768,-0.0010903475402083945,0.011748902633691086,-0.0015879017916153415,0.00023006181170173197,0.009641459318585814,0.0006183393568438613
4117973,-0.0077204897906410245,0.01016261684522014,-0.027947254141918194,-0.0007668488749392496,0.01187837597854991,-0.0020077094901110254,0.0005168839557104555,0.00988653364748754,0.00034355459482494357
4122973,-0.0004349217653706764,0.010916502799671159,-0.02081683120359745,-0.0021987063767285415,0.010917128263330817,-0.002481129470186017,-0.000500288098713026,0.009260007436086804,0.0020152295721066024
4127969,0.004164827627305954,0.009819275685187985,0.0024660068809737486,-0.0007795794544362371,0.010053672041006774,0.000251841603721093,0.00030495058036980133,0.01310727057012397,-0.0009999651189605268
4132967,-0.0009221669592275393,0.008715022350484063,0.008893059848658394,-0.0014603647043837165,0.01140568344457542,-0.0003665553550120637,-0.002252582706303615,0.009314090913155193,-0.000710103091663141
4137968,0.00013990910644355513,0.00802091351379123,-0.008511440191315136,-0.0013854731144705887,0.011641044494757467,-0.003259680745562997,-0.00014532855015728907,0.01196938310747995,0.0013282248199995635
4142967,0.000105166999430944,0.005004197253600266,-0.021083965169452094,-0.001387375330716789,0.013877186448048426,-4.5968012953102096e-05,0.002484015379636528,0.00787813698252634,0.0003589507753476203
4147966,-0.00018806231921197436,0.007235218129690821,-0.032519091001154694,-0.001884161306233679,0.010165034711839858,-0.0005497871376566679,-0.001566433876722065,0.010123240615973353,0.002511311617790187
4152973,0.003700660431379984,0.01439295498423766,-0.06354150867618812,-0.0007758516049838161,0.011389463459565824,-0.002175647113040925,0.0014300874557010039,0.011084928484355955,3.830833843746998e-05
4157974,-0.00012313386433901157,0.015659454381882053,-0.08453435149217979,-0.0003900517692372631,0.011434780750384635,0.0007175210777827793,0.0006504057480843003,0.010489652329171751,0.0013588395377438789
4162973,0.008062070866838494,0.015005632026554404,-0.10009052882654094,-0.0003597722879658867,0.01152022371906277,0.00035874383104105717,0.0006537097085606862,0.012955154090297264,0.0006107639051763531
4167969,-0.00043145169194876425,0.01300811478866792,-0.11670992862227132,-0.0001666517511819837,0.01130527397197933,-0.0006412364413763129,0.0017357084083501671,0.0109169366971517,0.0010688653578630742
4172968,-0.005970402298757935,0.009609028057908045,-0.07334400063045818,-0.0009884759614176284,0.009191917841246894,-0.003206189289382717,0.00027567390904067524,0.010099045246673759,-0.00032821570463815607
4177968,-0.009198945899282046,0.009976256466907859,-0.0768862893160706,-4.464678259887713e-05,0.01003150632547423,-0.0007099239084331014,-0.0016054181540619016,0.010306021812617564,0.0008395456134812841
4182968,-0.004557884381173301,0.0012774395895154321,-0.0528702770586988,-0.0009957489118527173,0.009832845862003664,-0.002183295442727238,0.0011164074795531912,0.008711021356318571,-0.00014495513293381028
4187968,0.00126219808913179,0.008019800347131557,-0.04001518003736656,-0.0007816648863875793,0.009924765296456316,0.001870162299903657,0.00047498518503682503,0.011052398821833379,0.002442795812129277
4192968,-0.0009208629240886959,0.012834635162450444,-0.04287033113965588,-0.0010312163597574879,0.010672774153423985,-3.062604493940547e-05,0.0011957419620673598,0.011870640414009986,0.0022825638676604427
4197969,-0.0015108006155851222,0.011621183998220323,-0.032084122377902626,-0.0022526575181073165,0.01138017514151882,-0.0011834337130952478,1.4057381304025815e-05,0.009520158258746072,-0.00012976883212600896
4202967,0.0003780474631325026,0.011182510825592858,-0.01042744307914822,-0.0011976647000287441,0.009504960953058986,0.0007785306579742433,-0.002428049358702488,0.010917165560645668,3.0298679149250706e-05
4207968,0.0006488944249671019,0.00969459207423531,-0.0038014751013091467,-0.0007643639063693903,0.009588922526308497,-1.533396131058497e-05,0.00015929457069088757,0.010900204381462778,-1.5254847545513887e-05
4212968,-0.0012502521623957103,0.012886439519739737,-0.0021375405973587972,-0.002252133531151714,0.0092223635448731,0.0006028687476020235,0.0020196958384474393,0.01122212678439235,-0.00016774220809415488
4217968,-3.611136766688466e-05,0.011116471127888628,-0.0058931334979508265,-0.00017735116517006777,0.010634247597678476,0.0015038035414919196,0.002038699558359975,0.008648507406081186,0.0009238138656609801
4222967,0.004001709941922199,0.010354652904023319,-0.02195383813130142,0.0004610056854454433,0.011480860636511218,0.0014733261878063955,0.00022518687325576354,0.009520116623759334,0.0011450587081923978
4227968,0.003440339379491051,0.009333746861404363,-0.03190047895232586,-2.5924597144567258e-05,0.012962921894566456,-9.924293266388365e-05,0.0002782357493148877,0.008939456494258861,0.0013740717055152763
4232968,-0.0027185420091762912,0.0150241560145767,-0.04515302409257843,-0.001803397007912578,0.010378482066577382,-0.0005803133324753527,-0.0018566326292554286,0.011161286475374755,-0.0017101008370036604
4237968,0.0008396492793407927,0.010972416864124679,-0.036343428382985536,9.370385493866409e-05,0.008885547244909585,-0.0018625927339427474,-0.003029881090818974,0.011388722341815288,-0.0001148011257974199
4242968,0.0025213487034991145,0.011448912853237903,-0.03326691715591594,0.0007178266960836405,0.00941252695093114,0.0011527289620975648,0.002617842144077083,0.011152323700692022,0.0016491047745252234
4247968,0.0003240062613484721,0.013963591871575417,-0.018832020348572988,-0.0016413968827978327,0.010749208861188232,-0.0018856539703152792,-0.0011443632292620434,0.008840832151645071,0.002022811711234087
4252973,-0.0021975112727751216,0.012828190318532134,-0.01577887590524947,-0.0018064572398109895,0.011175760673001698,-0.0001604861781932579,0.0006717517605025484,0.011253046358300708,-8.390403306672366e-05
4257971,-0.0014862329408826798,0.013483068741640604,-0.003336054872156279,0.00016003906052994009,0.009359096360929147,-0.00268700692855356,0.00022971979390059238,0.011207202035983608,0.0007023124668829398
4262971,0.002454734363806703,0.012373103482977566,0.0011529350516166505,-0.0008711674761299696,0.011694964677112993,0.0006258610905402043,-0.0011014696724846928,0.011832568771830112,-0.0009161437362435007
4267972,0.0042364982106931895,0.009290948733803005,0.0028782034896845184,-0.00014540624753622074,0.010756127158622774,0.0012824263514010863,0.0008687110282791347,0.010107014299568822,-0.0008319833793783919
4272973,-0.0007810514721308573,0.013441840888148947,-0.0012978016189935306,0.0009205068356145967,0.011937215746479574,-0.0014808241090087805,0.0022590672253085466,0.009641301732979278,0.002870420068799233
4277973,-0.0006452679651513671,0.01287847807422794,0.0019922974807633945,-0.0010429024089494078,0.01269531784942812,-0.0007787455405892153,0.0004391485423517137,0.011764152854019399,0.0018168350835401498
4282973,-0.002803040586730661,0.008859350390220025,0.018602833126729165,-0.00012213554624745506,0.011146175916266897,4.578812002995468e-05,-0.00017335684103743175,0.008657238286939515,-0.0016412330967641737
4287969,-0.0008201493043890079,0.010704221405506567,0.07978617049514096,-1.435782793031019e-05,0.01067289228494317,-0.0020610713370451035,0.0010317834136290068,0.011542907923548671,0.000526823932441947
4292968,-0.006567762525603294,0.011942065528219756,0.09716723225745968,-9.538363432761664e-05,0.012243890468420797,-0.0002824501915596578,0.00038562968751922245,0.010874189889256754,6.873659440971324e-05
4297968,-0.00743460773472446,0.013020574106337687,0.16130438869407235,0.000957806782279023,0.011020284588547646,-0.00047318788759876887,-0.0007096820022979181,0.01270341615421595,-0.0011145786740480643
4302967,0.0028088011914556774,0.015012622588330691,0.17992388012505015,0.0006252786041029218,0.009059780283816982,-0.00109919056450324,-0.001715863576716349,0.011268196589002974,0.0008624312729995345
4307968,-0.0095132290575702,0.012292835240366095,0.2501359921756971,-0.0014374578791061874,0.009877861554691626,0.0008853760902452425,0.003228650666293983,0.0071613504597086925,0.0030002017724571183
4312968,-0.008488034946622708,0.018951126251828876,0.25013560896016257,-0.0004331632160917719,0.0116699105967251,-0.0001985141129874076,0.001008526955012372,0.009749202201373536,-0.00109915419667224
4317968,-0.0046664774424669,0.0018968861383480637,0.2501369354631667,-0.0018716536767250506,0.011588885804286091,-0.002244459283993546,-0.00017538762539474626,0.008420981491755485,-0.0010916128886645647
4322967,0.00434777201149715,0.02008360737252718,0.2501377747110498,-0.0022762015957168502,0.010800760943010572,-0.001435324541987043,0.0011365715724831068,0.013924824324525287,-0.002954061886558753
4327968,0.01845141960270817,0.020773243501829762,0.25014035759669523,-0.0013673460967495337,0.010375030902088604,-0.002809283797892997,0.0021830852693352203,0.011160086603863108,0.0009086126109355342
4332968,-0.0038178699693207723,0.00413471131641055,0.250136874952481,0.0012458515636794155,0.010672077639704864,-0.002526603971632018,-0.0027229693217703963,0.008573017690377535,-0.00046585371538810126
4337968,-0.013938184789860466,0.0244379130257107,0.25013404023789076,-0.0011952448638527827,0.010917128885996597,0.0006182061291087452,-0.0002358708101573334,0.011878992599466483,-0.0009236844512366349
4342967,-0.0046817524530746776,0.0009701621378619735,0.2501369730725458,-0.0011442957133195111,0.00836349973812466,-0.0008626835167540288,2.5605806786772917e-05,0.009352012817026367,-0.001267177910214725
4347968,0.01271939665325175,0.013503030698485612,0.25013851151451705,-0.00023068666714226322,0.01113049964208085,-0.0003435324070409552,0.0006594371451798047,0.00922863243978838,0.00028249310777712965
4352968,-0.0357181931714922,-0.014033931682893486,0.25014138708667405,-0.000506876687985897,0.011091886642396985,0.0005343009368816169,-7.259309993083748e-05,0.0121077738309433,-0.0023129876698916693
4357968,-0.00837616738739163,0.044583401495721146,0.25013375384769804,-0.0011502651484176195,0.008084859101897428,0.0022594588442385564,-0.00037133631547761766,0.013100225739036298,-0.003305382450635768
4362968,0.0023963718748404566,0.035065903324636064,0.25013774601783834,-0.00035443906638459467,0.01181754021629504,-0.001198506552368816,0.000562595905714188,0.012573583190854094,0.00023670173095534564
4367968,0.0023737330795997047,0.012971628442550294,0.2501372814132557,-0.0003209654464140888,0.008084943348190144,-0.0005343726455336985,-0.00012878242530909426,0.01135128213299015,-0.0010992527569761415
4372968,-0.005918170982038774,0.015351673789627185,0.25013621986024365,-0.0006247331448575115,0.01158081303638178,0.0009388668634108633,0.0007614804767531593,0.00915378311058867,-0.0019006991713737273
4377968,-0.020910123941937697,0.0108351635025705,0.25013503556023814,0.0004933798949464614,0.01007570996216294,-0.0003358366185076113,0.0006141073409059317,0.010527742407616354,0.001564946419101209
4382967,0.013799294840280672,0.007414223212518576,0.2501379055418537,5.995298844928841e-05,0.011894146418666538,-0.00028243377711851544,0.0030790284471981766,0.010604038690294455,-0.002892845073190357
4387968,-0.020314775080097682,0.025855331209521448,0.25013242907996897,-0.00025521680355474044,0.009932036537589378,0.0007557078794886698,0.0012087797008303377,0.012993222810549213,-0.0004731429397794088
4392968,0.011678174249417316,0.015627237951506872,0.25013860530157,-0.0014478462960745555,0.011565739658541114,-0.0011070161312646527,0.00040503494280824486,0.011966319404510789,-0.0013892677038190681
4397968,0.0198927884844204,0.01907931743759383,0.25014032482808324,-0.0013114624149866297,0.010382113985415858,0.0015189611800569744,0.0012506397187738276,0.010893307316140828,-0.00431286110960063
4402967,0.05027764604867416,-0.006285451080303672,0.2501342549347621,0.0007419636666053346,0.01024518847071339,0.002084036335874655,0.0012666620087316643,0.01076451224150821,-0.0017327010120571661
4407968,-0.009750652383629927,0.03272294188508183,0.25013422829811016,-0.0013057978884919374,0.011313993412459682,0.00038918107437010003,0.00027202395692127836,0.009564400190138178,-0.0027175372949736136
4412968,-0.0013922069496719168,0.01023027055835216,0.2501368884188863,0.001307337018617799,0.009474386525559125,0.0023359880898042827,0.00040247220253752014,0.010260435576530755,-0.004419813960772412
4417968,-0.007966765228978013,0.015417238517443609,0.21181547690267094,0.0015491862846167695,0.011504794143014118,9.939553562150031e-05,-0.00016813984384822907,0.01141331079375725,-0.0028473467461300663
4422968,0.006331938021438457,0.009677515777747706,0.21611477851981792,-0.00010803227186589642,0.008473322300166506,0.0008167820116817252,-0.0005206195899268905,0.012062145875413268,-0.0078473847892342
4427968,0.017872401916103512,-0.0029487484381051066,0.1970909457484638,0.0011785658787538753,0.011199567860942946,-0.0005647748132513713,0.00019542371373420606,0.011427839826010906,-0.003007610510344167
4432968,0.004339205438856848,0.022107374977068658,0.25013784984307597,-0.00030192912481294605,0.01216898985021337,-0.003389342062215094,0.001089358722237597,0.0099625574177446,-0.0030075352907729044
4437968,0.004382865574656999,0.003446029047582683,0.2501371445122332,-0.0011272136599887457,0.011007550553073456,-0.0037634682776641415,0.00214921084020913,0.010153012920689033,-0.004060879574452941
4442967,-0.01610764191999,0.0173187591428309,0.25013457828607044,-0.000608121223941255,0.009038683262416664,0.0002747620329835208,0.0021371021290444037,0.010362267420930927,-0.005266986742755852
4447968,7.903429026175425e-05,0.02527137548653108,0.2501370301392643,0.0003267104728679114,0.01144387471700631,-0.0003892773725190924,0.0008863289223105639,0.010795033207777681,-0.001137316503846013
4452968,0.0557113845389249,-0.039723472935453204,0.25011770020551505,0.0014125301698296345,0.010527607737651528,-0.0007021602298430869,-0.002795319291131597,0.012489037760926908,-0.00048122465462115246
4457968,0.008453054329879249,0.01164900450012666,0.2501378720194516,-0.0026382388510441035,0.012206799493869835,0.0011142189630972855,-0.0025416284582973387,0.01239633207340118,-0.0011911149492707825
4462967,0.0016910738655538588,0.012871407257744149,0.25013720265803824,0.0005042031931049953,0.010618815574439597,0.0006565367228123734,0.00042239295002433877,0.009619071318501503,0.002587825456167499
4467967,-0.004450446563339245,0.012556208391994339,0.25013652505808304,-0.001908178117813951,0.011884899459150276,-0.001427677907218431,0.0003365778238133435,0.009398045313182767,-0.0007404323960922205
4472966,0.00987868833078245,0.013979406240032105,0.2501382178436136,9.288622527287126e-05,0.010161127931694706,0.00515267823298752,0.0008168145008735769,0.010153798045215838,0.0010611423767622984
4477973,-0.0034871765093921485,0.014647674302439835,0.2182893602085146,-0.002447526968993999,0.011802631313485764,-0.00025979208888635456,0.0006028454534163864,0.009329373049526593,0.001908449079966871
4482973,-0.0029717829959175586,0.010755032185543589,0.19780105462788075,-0.0012698431533654728,0.01068808310696401,-0.00013751843969402012,0.000279066934015819,0.011367016814880986,0.00013742768230540938
4487973,-0.001945549184823423,0.014135570852181721,0.21318272406322236,0.00032705591772967197,0.011687135285674546,-0.0005801166437269008,0.0007529142802101929,0.01035949363569775,0.0028473980656030236
4492973,-0.006480007257469631,0.008699754942381299,0.16683908015149948,0.0007510684945652858,0.010099744484753825,0.0015802161967468902,0.0012347271559644945,0.01158829247546001,0.00027493486416557434
4497974,0.0010655482904903353,0.011175981707194593,0.1495496390175246,0.0005021596114758391,0.012671740984587537,0.001725245529584147,0.00043107000146482043,0.011023649002263594,0.0005038614687091668
4502973,0.001319451462885977,0.012518584489723672,0.13439702252103877,-0.001424508975560108,0.010845039165441963,-0.0018092948165483115,0.0009746917566096966,0.009297294377363909,0.00029778908083465095
4507973,-0.00010112622721053154,0.01828472763351064,0.12037398958750836,0.00045799004540002984,0.011626799220233273,-0.0033205635300429305,0.0006702035652692534,0.011107737595449857,0.0005496849650370609
4512974,0.002653043645448781,0.01347467731705738,0.09206899215693247,-0.0017875676332177743,0.010137924752337992,-0.0024429081458875192,-0.0010255770946725367,0.0075119922201744285,-0.0005496872311883188
