,EMG ,,,IMU 1,,,,,,,,,IMU 2,,,,,,,,,IMU 3,,,,,,,,,
Timestamp (uS),CH1,CH2,CH3,Acc X (mg),Acc Y (mg),Acc Z (mg),Gyr X (DPS),Gyr Y (DPS),Gyr Z (DPS),Mag X (uT),Mag Y (uT),Mag Z (uT),Acc X (mg),Acc Y (mg),Acc Z (mg),Gyr X (DPS),Gyr Y (DPS),Gyr Z (DPS),Mag X (uT),Mag Y (uT),Mag Z (uT),Acc X (mg),Acc Y (mg),Acc Z (mg),Gyr X (DPS),Gyr Y (DPS),Gyr Z (DPS),Mag X (uT),Mag Y (uT),Mag Z (uT),
12995845,,,,-808.10547,74.21875,-563.96484,2.90840,3.51145,-0.80916,-16.95000,28.80000,12.90000,-344.23828,-30.27344,959.96094,2.63359,-1.87786,-5.46565,84.60000,1.95000,79.50000,-906.25000,135.25391,360.35156,9.32061,-0.87786,-3.12977,60.60000,22.50000,9.75000,
13000641,,,,-803.71094,76.66016,-565.91797,3.17557,0.51908,-0.28244,-18.30000,28.50000,12.90000,-337.89062,-12.69531,953.12500,1.32824,-2.77863,-2.90076,84.60000,1.95000,79.50000,-902.83203,134.27734,360.35156,6.20611,2.20611,-2.96183,60.60000,22.50000,9.75000,
13005449,,,,-823.73047,79.58984,-575.68359,-0.26718,3.77863,-2.04580,-18.30000,28.50000,12.90000,-329.10156,-6.83594,949.21875,2.65649,-1.24427,-6.13740,84.15000,1.65000,79.50000,-889.64844,147.46094,366.69922,6.26718,3.73282,-0.89313,59.10000,24.75000,7.65000,
13010246,,,,-823.24219,68.35938,-568.35937,0.25191,6.13740,1.16794,-15.60000,28.95000,13.05000,-339.84375,-6.83594,949.70703,2.61069,-3.30534,-6.45038,84.15000,1.65000,79.50000,-924.80469,153.80859,353.51562,3.63359,5.18321,-1.51908,59.10000,24.75000,7.65000,
13015048,,,,-837.40234,83.49609,-581.05469,2.23664,-0.56489,0.96183,-15.60000,28.95000,13.05000,-345.70312,12.20703,933.59375,-0.18321,-1.67939,-3.74809,84.15000,1.65000,79.50000,-935.05859,162.59766,340.33203,5.51145,4.71756,-1.30534,59.10000,24.75000,7.65000,
13019846,,,,-817.87109,67.87109,-566.89453,5.87786,2.35115,-0.94656,-15.60000,28.95000,13.05000,-332.51953,2.44141,958.00781,1.50382,-2.62595,-2.18321,84.15000,1.65000,79.50000,-922.85156,174.80469,329.10156,0.62595,1.87023,-2.31298,59.10000,24.75000,7.65000,
13024637,,,,-810.54687,63.96484,-578.61328,4.80916,1.22901,0.83206,-15.60000,28.95000,13.05000,-356.44531,24.90234,960.93750,1.52672,-3.03053,-2.59542,84.45000,1.50000,78.30000,-917.48047,164.06250,333.98437,-0.18321,-0.97710,-1.93893,60.75000,22.65000,9.90000,
13029435,,,,-814.94141,53.71094,-575.19531,5.51908,-0.03053,0.64885,-16.20000,29.55000,14.55000,-349.12109,13.18359,949.70703,-1.21374,-3.94656,-3.45038,84.45000,1.50000,78.30000,-940.91797,145.99609,338.86719,-4.31298,-1.89313,-0.63359,60.75000,22.65000,9.90000,
13034240,,,,-819.33594,65.42969,-567.38281,2.85496,1.46565,-0.52672,-16.20000,29.55000,14.55000,-348.63281,19.04297,945.80078,0.18321,-2.95420,-3.06107,84.00000,1.80000,79.35000,-908.69141,144.53125,343.75000,-6.49618,-5.01527,-2.24427,60.90000,22.95000,9.45000,
13039043,,,,-818.35937,67.87109,-571.77734,3.43511,3.40458,-1.60305,-15.45000,28.80000,13.50000,-330.07812,25.39063,949.21875,-0.80153,1.42748,-3.64885,84.00000,1.80000,79.35000,-923.33984,163.57422,334.47266,-6.25191,-3.92366,-2.22901,60.90000,22.95000,9.45000,
13043841,,,,-806.15234,69.82422,-567.38281,1.92366,-1.86260,-3.35115,-15.45000,28.80000,13.50000,-342.77344,23.92578,949.21875,2.01527,0.61832,-2.34351,84.90000,1.20000,79.95000,-934.08203,151.85547,355.95703,-8.97710,-4.96183,0.67176,59.70000,23.40000,9.60000,
13048642,,,,-833.00781,63.47656,-568.84766,7.11450,-3.27481,-2.74046,-16.35000,28.65000,13.05000,-332.03125,20.99609,973.63281,2.39695,0.90076,-0.67939,84.90000,1.20000,79.95000,-927.24609,171.87500,353.02734,-7.10687,-5.60305,-0.35878,59.70000,23.40000,9.60000,
13053447,,,,-816.40625,65.42969,-554.68750,6.11450,0.05344,-0.91603,-16.35000,28.65000,13.05000,-338.86719,7.81250,963.37891,2.92366,2.90840,0.93130,83.70000,1.50000,80.40000,-911.13281,163.57422,349.12109,-8.76336,-4.77099,0.65649,60.00000,23.40000,9.60000,
13058244,,,,-812.98828,70.80078,-557.61719,5.16794,-2.25954,-3.41221,-16.80000,28.20000,13.05000,-342.28516,20.99609,956.54297,0.34351,0.61832,2.41221,83.70000,1.50000,80.40000,-915.52734,127.44141,369.62891,-11.67939,-4.67939,-0.08397,60.00000,23.40000,9.60000,
13063046,,,,-817.87109,65.42969,-552.24609,4.47328,0.12214,-1.90840,-16.80000,28.20000,15.15000,-336.42578,2.92969,946.28906,1.15267,-0.49618,1.90840,83.85000,3.90000,79.50000,-915.52734,146.97266,345.70312,-9.45038,-6.71756,-1.41985,60.00000,23.40000,9.60000,
13067845,,,,-830.07812,58.59375,-558.10547,5.22137,1.51908,-1.00000,-16.80000,28.20000,15.15000,-325.19531,6.83594,959.96094,1.80153,0.21374,-0.83969,83.85000,3.90000,79.50000,-918.94531,156.73828,344.72656,-10.18321,-6.70229,-2.47328,60.00000,23.40000,9.60000,
13072642,,,,-825.68359,49.80469,-552.73437,2.82443,2.35115,0.63359,-16.80000,28.20000,15.15000,-338.37891,6.83594,971.19141,1.03053,2.38168,0.68702,81.45000,2.55000,79.35000,-925.29297,148.43750,344.23828,-10.13740,-7.32061,0.80916,59.40000,23.25000,9.75000,
13077449,,,,-840.33203,52.73438,-562.01172,6.60305,-2.92366,-0.48092,-16.80000,28.20000,15.15000,-326.66016,-1.95312,971.19141,0.97710,1.09924,0.15267,81.45000,2.55000,79.35000,-919.92187,137.20703,368.65234,-13.64886,-7.41985,0.50382,59.40000,23.25000,9.75000,
13082246,,,,-825.68359,60.54688,-549.31641,6.12214,-2.45038,-1.32061,-16.80000,30.45000,12.30000,-339.35547,12.20703,953.12500,0.03053,1.16031,3.88550,81.45000,2.55000,79.35000,-927.24609,132.81250,371.09375,-13.88550,-8.56489,-1.32824,59.40000,23.25000,9.75000,
13087048,,,,-822.26562,63.47656,-561.03516,7.38168,-2.38168,0.50382,-16.80000,30.45000,12.30000,-338.37891,15.62500,951.17187,-1.01527,0.02290,1.66412,81.45000,2.55000,79.35000,-926.26953,115.72266,374.02344,-15.03053,-9.90076,-0.38931,59.40000,23.25000,9.75000,
13091846,,,,-814.94141,66.89453,-548.33984,4.39695,0.12214,-2.92366,-17.55000,29.25000,14.25000,-336.42578,7.32422,952.14844,-1.50382,2.67939,1.30534,84.90000,1.65000,79.35000,-925.29297,114.74609,375.00000,-14.90076,-9.04580,-1.30534,60.15000,22.95000,9.75000,
13096642,,,,-822.26562,62.01172,-551.75781,4.76336,-0.70992,-2.96183,-17.55000,29.25000,14.25000,-338.37891,-2.92969,959.96094,0.55725,2.70229,2.80153,84.90000,1.65000,78.45000,-926.75781,91.79688,366.69922,-13.16031,-5.92366,-1.68702,60.15000,22.95000,9.75000,
13101447,,,,-810.54687,75.19531,-555.66406,5.74046,1.24427,-2.90840,-16.20000,29.85000,13.50000,-338.86719,10.74219,966.30859,0.58779,5.54198,4.09160,84.15000,1.65000,78.45000,-930.66406,94.72656,371.58203,-15.76336,-8.32061,-2.98473,61.20000,23.70000,9.45000,
13106245,,,,-810.54687,55.17578,-568.35937,3.27481,-3.69466,-1.38931,-16.20000,29.85000,13.50000,-345.70312,6.34766,961.42578,-0.89313,2.73282,2.63359,84.15000,3.15000,79.50000,-926.26953,104.98047,373.53516,-14.93130,-6.62595,-3.97710,61.20000,23.70000,9.45000,
13111046,,,,-809.08203,65.91797,-551.26953,4.71756,-1.60305,0.61069,-15.60000,28.20000,13.35000,-353.02734,-0.48828,953.12500,0.17557,2.75573,2.35115,84.15000,3.15000,79.50000,-942.87109,91.79688,375.97656,-14.59542,-8.17557,-2.56489,61.20000,23.70000,9.45000,
13115845,,,,-809.08203,73.24219,-568.35937,6.51145,-1.99237,2.32061,-15.60000,28.20000,13.35000,-345.70312,0.00000,964.35547,-0.22137,3.94656,4.12977,84.15000,3.90000,78.90000,-928.71094,98.14453,372.07031,-16.19847,-9.55725,-3.61832,59.85000,24.00000,9.45000,
13120638,,,,-815.42969,73.73047,-561.03516,1.31298,2.75573,-1.53435,-15.60000,28.20000,13.35000,-343.26172,-5.85937,954.10156,-1.16794,3.29008,3.26718,84.15000,3.90000,78.90000,-919.43359,81.54297,406.73828,-15.38168,-11.72519,-3.93893,59.85000,24.00000,9.45000,
13125441,,,,-819.33594,77.14844,-550.29297,3.43511,-1.59542,-2.48855,-15.60000,28.20000,13.35000,-342.77344,7.32422,959.96094,-0.03053,0.85496,1.88550,84.15000,3.90000,78.90000,-924.31641,90.33203,387.20703,-15.50382,-7.81679,-3.11450,58.95000,23.10000,10.95000,
13130241,,,,-817.38281,67.87109,-556.15234,-0.45038,1.02290,-0.38931,-17.25000,28.50000,13.50000,-341.30859,-15.62500,954.58984,2.61832,0.22901,4.05344,84.15000,3.90000,78.90000,-924.80469,100.09766,378.41797,-13.59542,-5.40458,-1.90076,58.95000,23.10000,10.95000,
13135044,,,,-828.12500,77.63672,-560.54687,2.28244,-0.81679,1.38931,-17.25000,28.50000,13.50000,-340.33203,-23.92578,955.07812,0.38931,3.12977,4.42748,83.55000,2.40000,79.50000,-945.31250,85.44922,391.60156,-15.16794,-7.65649,-0.97710,61.65000,25.80000,9.75000,
13139842,,,,-822.26562,65.91797,-558.10547,3.75573,-0.59542,0.14504,-15.90000,30.30000,12.45000,-351.07422,-27.83203,957.03125,-0.57252,3.25954,4.38931,83.55000,2.40000,79.50000,-957.51953,80.56641,379.39453,-14.12977,-8.48855,-4.21374,61.65000,25.80000,9.75000,
13144642,,,,-831.05469,69.82422,-563.47656,1.51145,-1.61069,-0.70229,-15.90000,30.30000,12.45000,-355.95703,-24.90234,964.84375,-1.19847,4.05344,4.53435,83.10000,3.45000,79.95000,-929.19922,65.42969,385.74219,-12.89313,-9.35114,-1.49618,59.40000,24.00000,9.75000,
13149447,,,,-825.19531,59.57031,-559.57031,0.48855,1.41985,-2.35878,-15.30000,27.45000,13.35000,-354.98047,-30.27344,954.10156,-0.96183,2.64885,3.51908,83.10000,3.45000,79.95000,-927.24609,83.00781,409.17969,-12.22901,-10.06107,-3.39695,59.40000,24.00000,9.75000,
13154244,,,,-809.57031,64.45313,-555.17578,-0.24427,-0.00763,-0.45802,-15.30000,27.45000,13.35000,-354.98047,-31.73828,943.35937,-1.37405,1.84733,0.64122,83.10000,3.45000,79.95000,-926.75781,61.52344,413.57422,-13.28244,-9.51908,-1.77863,59.40000,24.00000,9.75000,
13159046,,,,-817.87109,65.42969,-551.26953,-2.17557,-0.26718,-1.44275,-15.30000,27.45000,13.35000,-353.51562,-37.59766,956.05469,1.60305,1.96947,2.51145,83.10000,3.45000,79.95000,-921.87500,47.36328,410.15625,-12.43511,-11.09924,-3.75573,59.40000,24.00000,9.75000,
13163845,,,,-814.45312,60.05859,-555.66406,2.66412,-1.69466,0.87023,-15.30000,27.45000,13.35000,-359.37500,-31.25000,953.12500,2.03053,4.09924,2.46565,84.60000,3.15000,78.90000,-944.82422,70.31250,403.80859,-12.68702,-11.16794,-1.43511,59.40000,22.95000,9.75000,
13168642,,,,-815.42969,62.01172,-552.24609,1.51908,0.81679,-1.03053,-15.60000,27.90000,13.65000,-358.39844,-17.57813,962.40234,2.36641,3.51908,3.49618,84.60000,3.15000,78.90000,-899.41406,64.45313,416.99219,-11.64886,-8.70992,-4.22901,59.40000,22.95000,9.75000,
13173447,,,,-794.43359,57.61719,-555.66406,0.18321,-1.12214,-1.85496,-15.60000,27.90000,13.65000,-367.67578,-31.25000,966.79687,3.96947,2.87786,1.29008,83.70000,3.30000,78.60000,-933.59375,64.45313,430.17578,-14.12977,-7.09160,-1.95420,59.40000,22.95000,10.80000,
13178244,,,,-800.78125,56.15234,-560.54687,-2.85496,2.50382,-1.41985,-15.90000,28.80000,14.55000,-370.60547,-20.50781,986.81641,2.05344,-0.05344,2.70229,83.70000,3.30000,78.60000,-940.42969,52.24609,416.01562,-16.11450,-10.66412,-4.16794,59.40000,22.95000,10.80000,
13183046,,,,-806.15234,70.31250,-558.59375,0.47328,2.80916,-1.15267,-15.90000,28.80000,14.55000,-302.73437,-33.20313,1015.13672,1.64885,11.95420,5.83206,84.75000,1.80000,78.30000,-940.91797,20.99609,412.59766,-15.38168,-10.93130,-2.15267,60.60000,23.70000,11.25000,
13187845,,,,-788.08594,54.68750,-561.03516,-2.83206,2.72519,-1.24427,-15.45000,29.25000,12.45000,-380.37109,3.41797,910.15625,0.69466,12.36641,4.87786,84.75000,1.80000,78.30000,-916.50391,53.71094,413.08594,-14.75572,-13.00763,-1.69466,60.60000,23.70000,11.25000,
13192641,,,,-801.75781,71.77734,-577.63672,-0.90840,1.09160,-2.23664,-15.45000,29.25000,12.45000,-367.18750,-6.83594,930.17578,-2.42748,-0.37405,4.25954,84.75000,1.80000,78.30000,-904.29687,65.42969,422.85156,-13.20611,-12.44275,1.77863,59.70000,22.65000,10.35000,
13197450,,,,-830.56641,67.87109,-569.33594,1.17557,-0.80153,1.71756,-16.20000,28.80000,12.90000,-366.21094,-25.87891,983.88672,0.36641,3.59542,4.86260,84.75000,1.80000,78.30000,-945.31250,59.57031,407.71484,-13.42748,-10.29008,-2.09160,59.70000,22.65000,10.35000,
13202246,,,,-814.45312,70.80078,-567.38281,0.67176,0.64885,2.32061,-16.20000,28.80000,12.90000,-348.63281,3.41797,971.19141,-0.50382,3.56489,3.30534,82.80000,2.70000,78.90000,-933.10547,66.40625,405.27344,-12.68702,-13.90840,-0.80153,60.75000,23.10000,10.95000,
13207048,,,,-801.75781,74.21875,-562.98828,1.50382,1.19084,2.40458,-16.20000,28.80000,12.90000,-365.72266,-12.20703,986.81641,-0.45038,3.72519,2.93130,82.80000,2.70000,78.90000,-955.56641,54.19922,407.71484,-12.02290,-10.91603,-1.58779,60.75000,23.10000,10.95000,
13211846,,,,-819.33594,68.84766,-567.38281,-2.67939,2.66412,1.29008,-16.20000,28.80000,12.90000,-361.81641,-14.64844,958.98437,-1.69466,2.77099,4.00763,84.15000,2.70000,77.40000,-930.17578,64.45313,412.59766,-11.70992,-13.33588,-1.45802,59.85000,22.95000,10.80000,
13216637,,,,-819.33594,78.61328,-568.84766,-0.47328,2.67939,-0.21374,-15.60000,27.90000,14.10000,-335.93750,-9.27734,945.31250,-3.12214,3.44275,5.99237,84.15000,2.70000,77.40000,-907.71484,107.42188,429.68750,-9.73282,-18.41221,0.04580,59.85000,22.95000,10.80000,
13221442,,,,-811.03516,84.96094,-580.56641,-0.09160,2.67939,1.03817,-15.60000,27.90000,14.10000,-347.16797,-20.99609,948.24219,-4.61069,4.83969,4.81679,84.45000,2.55000,79.35000,-928.22266,57.12891,419.43359,-7.62595,-16.43511,-1.20611,59.85000,22.95000,10.80000,
13226240,,,,-829.58984,80.07813,-566.89453,0.67176,-0.14504,2.01527,-15.90000,29.55000,12.15000,-346.67969,-13.67187,957.03125,-1.32824,5.10687,4.87786,84.45000,2.55000,79.35000,-905.27344,83.00781,423.33984,-8.44275,-17.30534,2.18321,59.85000,22.95000,10.80000,
13231043,,,,-833.49609,73.73047,-564.45312,0.72519,0.74809,2.62595,-15.90000,29.55000,12.15000,-319.82422,-38.57422,940.91797,-1.06107,6.45802,3.25954,83.85000,3.15000,78.45000,-926.26953,59.08203,424.80469,-8.83969,-17.56489,2.05344,59.85000,22.95000,10.80000,
13235841,,,,-823.24219,81.05469,-564.94141,-0.74809,1.35878,2.70992,-14.10000,29.55000,12.15000,-352.05078,-27.34375,969.23828,2.92366,5.35878,2.61832,83.85000,3.15000,78.45000,-925.78125,72.26563,424.80469,-10.29771,-14.44275,-0.09924,59.25000,21.90000,11.70000,
13240641,,,,-835.44922,73.24219,-568.84766,-3.57252,-0.04580,1.90840,-14.10000,29.25000,12.90000,-347.65625,-30.76172,950.19531,3.09160,8.22137,2.32061,84.15000,3.15000,79.50000,-900.87891,48.82813,424.31641,-10.93130,-13.01527,0.74809,59.25000,21.90000,11.70000,
13245447,,,,-824.21875,83.00781,-577.63672,-3.04580,0.88550,-1.41985,-14.10000,29.25000,12.90000,-339.35547,-23.92578,966.79687,1.51145,9.02290,0.83969,84.15000,3.15000,79.50000,-919.43359,60.05859,430.17578,-10.63359,-10.95420,1.41985,60.15000,22.95000,11.85000,
13250244,,,,-812.98828,81.05469,-571.77734,-0.76336,0.71756,-2.37405,-16.05000,28.95000,13.65000,-347.16797,-36.13281,955.56641,1.39695,5.32061,1.08397,84.60000,3.45000,78.15000,-901.36719,91.30859,426.75781,-7.95420,-11.44275,0.98473,60.15000,22.95000,11.85000,
13255046,,,,-812.98828,83.49609,-554.19922,-0.07634,-0.92366,-1.44275,-16.05000,28.95000,13.65000,-355.46875,-44.43359,952.63672,1.12214,5.32824,2.30534,84.60000,3.45000,78.15000,-911.62109,62.98828,423.82812,-6.58015,-9.68702,0.98473,61.35000,23.85000,12.00000,
13259845,,,,-812.98828,94.72656,-572.26562,1.14504,-2.83206,-0.07634,-16.05000,28.95000,13.65000,-341.30859,-40.52734,949.21875,2.41221,5.99237,0.83206,84.60000,3.45000,78.15000,-902.83203,95.70313,405.76172,-7.29771,-9.87023,-0.87786,61.35000,23.85000,12.00000,
13264642,,,,-805.66406,89.84375,-579.58984,2.73282,-1.70229,0.15267,-16.05000,28.95000,13.65000,-348.63281,-42.48047,949.70703,4.55725,7.22901,-0.30534,84.60000,3.45000,78.15000,-914.06250,84.96094,438.47656,-5.81679,-10.16031,0.48855,59.85000,22.95000,11.25000,
13269449,,,,-816.89453,82.03125,-576.17187,0.51145,-0.48855,-0.79389,-16.35000,29.40000,14.10000,-344.72656,-47.36328,959.96094,2.40458,6.79389,-2.58015,84.60000,3.45000,78.15000,-925.29297,82.03125,421.38672,-6.64122,-8.47328,-0.24427,59.85000,22.95000,11.25000,
13274246,,,,-815.91797,84.47266,-577.63672,-1.12214,-0.54962,-1.61069,-16.35000,29.40000,14.10000,-362.79297,-40.03906,951.17187,3.88550,10.93130,-1.49618,83.85000,3.15000,79.95000,-901.85547,80.56641,420.89844,-4.59542,-15.06870,0.93130,60.60000,23.25000,12.60000,
13279047,,,,-818.84766,84.96094,-583.00781,-1.67939,-0.02290,-0.95420,-14.85000,29.55000,13.20000,-378.41797,-52.73438,950.19531,3.40458,8.22901,-0.48092,83.85000,3.15000,79.95000,-916.99219,80.07813,449.70703,-7.99237,-15.70229,-1.82443,60.60000,23.25000,12.60000,
13283845,,,,-806.64062,91.30859,-575.68359,-0.29771,-2.26718,-2.28244,-14.85000,29.55000,13.20000,-365.72266,-45.41016,940.91797,6.17557,7.19847,-0.89313,83.85000,3.15000,78.15000,-911.62109,72.26563,445.80078,-6.33588,-13.93893,4.82443,59.85000,22.95000,12.30000,
13288642,,,,-816.89453,87.89063,-571.77734,1.32824,-4.53435,0.93893,-15.90000,28.50000,13.50000,-369.62891,-39.06250,947.26562,6.21374,7.03817,-1.25954,83.85000,3.15000,78.15000,-908.69141,82.03125,443.84766,-6.22901,-10.76336,1.93893,59.85000,22.95000,12.30000,
13293449,,,,-823.24219,94.72656,-568.35937,2.34351,-2.83969,1.96183,-15.90000,28.50000,13.50000,-360.35156,-38.57422,955.07812,5.88550,8.31298,-2.52672,85.35000,4.95000,78.90000,-894.53125,69.82422,418.45703,-6.81679,-10.38168,-0.48855,59.85000,22.95000,12.30000,
13298247,,,,-823.24219,83.49609,-574.70703,0.02290,-0.07634,-3.52672,-15.90000,28.50000,13.50000,-379.88281,-15.13672,939.45312,9.41221,11.10687,-2.09160,85.35000,4.95000,78.90000,-920.41016,61.52344,432.61719,-5.09924,-11.52672,0.81679,59.85000,22.95000,12.30000,
13303043,,,,-812.01172,80.56641,-561.52344,0.03817,-3.55725,-3.67176,-15.90000,28.50000,13.50000,-380.37109,-22.46094,958.49609,8.91603,11.54198,-3.17557,83.70000,4.50000,78.30000,-923.82812,114.25781,428.71094,-7.39695,-8.28244,0.09160,59.70000,23.40000,12.75000,
13307841,,,,-805.66406,72.75391,-564.45312,0.61069,-2.49618,-6.11450,-14.85000,27.30000,13.95000,-375.48828,-22.46094,960.93750,7.66412,10.56489,-0.41221,83.70000,4.50000,78.30000,-913.08594,78.12500,446.77734,-7.34351,-7.45802,2.44275,59.70000,23.40000,12.75000,
13312642,,,,-819.82422,71.77734,-554.68750,5.07634,-3.28244,-0.87023,-14.85000,27.30000,13.95000,-374.51172,-2.92969,969.72656,8.56489,8.35114,-3.88550,85.50000,2.25000,79.80000,-925.78125,87.89063,430.17578,-10.14504,-9.46565,-1.03053,59.70000,23.40000,12.75000,
13317447,,,,-815.42969,81.54297,-553.22266,5.37405,-2.91603,1.41985,-16.20000,29.55000,14.55000,-358.88672,-3.90625,960.93750,7.24427,9.64886,-1.43511,85.50000,2.25000,79.80000,-903.80859,68.35938,429.68750,-7.50382,-9.01527,0.77863,59.70000,23.40000,12.75000,
13322245,,,,-824.21875,80.56641,-551.75781,4.62595,-6.82443,0.58779,-16.20000,29.55000,14.55000,-362.30469,-13.18359,974.12109,6.67939,8.97710,-3.36641,84.90000,3.15000,78.15000,-937.50000,75.19531,454.10156,-10.64122,-11.12977,-1.29771,60.15000,23.70000,12.60000,
13327046,,,,-811.52344,81.05469,-555.66406,0.91603,-0.80153,-1.51145,-15.45000,28.05000,13.95000,-332.03125,3.90625,950.68359,8.85496,8.22901,-1.41985,84.90000,3.15000,78.15000,-914.06250,56.15234,436.03516,-8.57252,-7.87786,0.80916,60.15000,23.70000,12.60000,
13331845,,,,-824.70703,83.49609,-564.45312,1.45802,-3.11450,-1.38931,-15.45000,28.05000,13.95000,-350.58594,-5.37109,958.00781,5.76336,8.50382,-2.09160,84.90000,3.15000,78.15000,-925.29297,52.24609,436.03516,-8.71756,-9.89313,-0.03817,60.00000,22.65000,13.05000,
13336642,,,,-828.61328,91.30859,-559.57031,2.64885,-2.87786,-2.84733,-15.30000,28.65000,14.40000,-368.16406,8.78906,940.42969,8.60305,4.03817,-3.57252,84.90000,3.15000,78.15000,-911.62109,84.96094,443.35937,-10.54962,-7.80916,-1.53435,60.00000,22.65000,13.05000,
13341447,,,,-823.24219,79.10156,-559.08203,5.90840,-5.29771,1.70229,-15.30000,28.65000,14.40000,-326.17187,15.62500,944.82422,7.48092,3.39695,0.40458,85.50000,3.75000,78.00000,-897.94922,59.57031,449.21875,-7.65649,-5.72519,-0.03053,60.00000,22.65000,13.05000,
13346244,,,,-810.05859,80.56641,-560.05859,4.29008,-3.84733,0.87023,-15.30000,28.65000,14.40000,-337.89062,-4.39453,969.72656,8.38168,6.38931,-1.25954,85.50000,3.75000,78.00000,-888.67187,62.50000,443.35937,-7.83969,-7.86260,0.34351,60.00000,24.15000,13.50000,
13351046,,,,-825.68359,78.61328,-559.57031,6.56489,-6.93130,0.14504,-15.30000,28.65000,14.40000,-345.21484,4.88281,958.98437,4.82443,10.91603,-1.32061,85.50000,3.00000,79.35000,-897.94922,40.03906,428.71094,-8.40458,-5.74809,-0.30534,60.00000,24.15000,13.50000,
13355845,,,,-830.56641,81.54297,-565.91797,3.03817,-3.41221,-0.96183,-15.60000,28.65000,14.40000,-370.11719,14.64844,944.82422,6.61832,11.11450,-2.86260,85.50000,3.00000,79.35000,-932.12891,33.69141,428.22266,-10.09924,-5.02290,2.41221,60.30000,24.60000,13.50000,
13360642,,,,-829.58984,78.61328,-571.77734,1.70229,-3.73282,-2.78626,-15.60000,28.65000,14.40000,-357.91016,2.44141,931.64062,6.68702,10.21374,-3.19847,84.75000,2.55000,78.30000,-911.13281,72.26563,427.73437,-6.41985,-4.23664,1.51908,60.30000,24.60000,13.50000,
13365447,,,,-824.70703,66.40625,-561.52344,3.49618,-3.38931,-1.87786,-14.85000,29.55000,12.90000,-363.28125,-2.92969,942.38281,7.12214,9.30534,-1.93130,84.75000,2.55000,78.30000,-918.94531,66.89453,440.42969,-8.20611,-6.29008,1.68702,60.30000,24.60000,13.50000,
13370244,,,,-827.14844,82.03125,-541.50391,6.51908,-6.00763,3.34351,-14.85000,29.55000,12.90000,-388.18359,-17.08984,930.17578,7.38931,8.41221,-2.41221,84.75000,2.55000,78.30000,-891.60156,51.26953,443.84766,-4.87786,-9.06870,0.54962,60.30000,24.60000,13.50000,
13375046,,,,-827.14844,82.51953,-557.12891,5.70992,-6.12977,3.48092,-15.45000,29.85000,12.45000,-360.83984,-20.01953,915.52734,9.86260,9.23664,-3.70992,84.75000,2.55000,78.30000,-885.25391,41.99219,454.10156,-5.82443,-5.19847,3.41985,59.40000,23.25000,13.65000,
13379845,,,,-825.68359,82.03125,-553.22266,5.03053,-6.18321,4.26718,-15.45000,29.85000,12.45000,-382.81250,13.67187,952.63672,11.34351,9.57252,-1.61832,85.05000,3.00000,78.30000,-881.34766,73.73047,465.33203,-3.99237,-1.71756,2.69466,59.40000,23.25000,13.65000,
13384641,,,,-812.01172,65.91797,-552.73437,3.72519,-3.22137,-1.54962,-14.85000,28.05000,12.45000,-364.74609,-7.81250,960.93750,10.43511,8.60305,-1.04580,85.05000,3.00000,78.30000,-913.57422,83.49609,435.54687,-6.48855,2.06870,3.79389,59.40000,23.25000,13.65000,
13389450,,,,-826.66016,81.54297,-551.75781,3.64885,-3.01527,-2.02290,-14.85000,28.05000,12.45000,-384.76562,16.60156,962.40234,10.48855,11.06107,-5.32061,85.65000,1.95000,78.45000,-920.89844,59.57031,405.27344,-5.80153,2.75573,2.61832,59.40000,23.25000,13.65000,
13394246,,,,-820.31250,65.42969,-545.89844,4.61832,-4.25191,-0.60305,-14.85000,28.05000,12.45000,-384.76562,7.32422,964.84375,10.80153,10.06107,-5.27481,85.65000,1.95000,78.45000,-936.52344,72.26563,409.66797,-5.92366,-0.41985,0.61069,60.75000,24.90000,13.50000,
13399048,,,,-827.14844,50.78125,-538.08594,6.67939,-5.45038,3.12977,-14.85000,28.05000,12.45000,-387.20703,-0.97656,947.26562,10.77099,7.63359,-3.35878,85.50000,4.50000,79.05000,-925.29297,69.33594,428.22266,-5.77863,-6.00000,1.96183,60.75000,24.90000,13.50000,
13403846,,,,-810.54687,67.38281,-541.50391,7.90076,-7.08397,2.09160,-15.15000,29.55000,12.15000,-384.27734,8.78906,937.98828,10.85496,8.89313,-3.12214,85.50000,4.50000,79.05000,-887.69531,48.82813,465.33203,-4.49618,-8.35114,4.30534,60.15000,24.00000,13.65000,
13408642,,,,-822.75391,66.40625,-545.89844,6.62595,-8.18321,2.09924,-15.15000,29.55000,12.15000,-374.02344,13.67187,937.98828,10.48092,7.33588,-6.96947,85.35000,3.90000,77.10000,-898.43750,62.01172,447.75391,-1.53435,-7.11450,3.41985,60.15000,24.00000,13.65000,
13413447,,,,-815.91797,53.71094,-546.38672,5.49618,-3.83206,-1.54198,-15.60000,29.55000,12.15000,-369.14062,13.67187,929.68750,11.76336,10.09924,-4.45802,85.35000,3.90000,77.10000,-925.78125,76.66016,433.59375,-1.93130,-2.51908,3.12977,60.75000,22.65000,13.05000,
13418244,,,,-811.52344,57.12891,-563.96484,4.65649,-4.07634,-0.49618,-15.60000,26.40000,13.35000,-369.62891,27.34375,934.08203,11.77863,7.83969,-4.67176,84.90000,3.45000,78.90000,-929.68750,59.57031,417.96875,-3.23664,0.22137,3.79389,60.75000,22.65000,13.05000,
