timestamps,x,y,z
19154675,-19.10492168186495,-13.370056623345214,82.12035955277179
19159675,-19.4187942190151,-13.38542838555296,83.22425129192004
19164676,-19.428116275387037,-13.44358764113258,83.89780410523099
19169675,-18.947731829132024,-13.507198137023606,83.96414037238571
19174675,-18.5527597977793,-13.43081684148293,83.79055577501097
19179676,-18.786736624770096,-13.091885167097129,83.87672206630168
19184676,-19.623311672727944,-12.556978411628346,84.43159219838067
19189676,-20.7274664039206,-12.136340440338934,85.3137499779963
19194676,-21.796369019942926,-12.10787400305308,86.19895758191674
19199676,-22.529857891689094,-12.373710678257863,86.74262353230577
19204676,-22.6739888461083,-12.548136750614967,86.75187111487305
19209676,-22.277811714672797,-12.398160821932048,86.33620313590191
19214676,-21.65926817773847,-12.119844170569273,85.87679460700105
19219676,-21.061356932480344,-12.143117753577183,85.80905284895634
19224676,-20.592155931078953,-12.605027013022882,86.38476037292153
19229676,-20.453793425261065,-13.092575276800822,87.54838202208369
19234676,-20.816783570350108,-13.108861738798089,88.90714215642322
19239675,-21.44841365866456,-12.71083906185169,89.86440907649484
19244676,-21.91287151020476,-12.426560366312547,90.07304693462648
19249676,-22.16607109169184,-12.602947084287191,89.81019699875301
19254676,-22.507800863923897,-13.066728023289436,89.6541028345829
19259676,-22.958257930569687,-13.414876099779498,89.81116387821989
19264676,-23.166645685760166,-13.464229354320716,90.0088324360088
19269676,-22.995307423673506,-13.360661630145406,90.01785121960405
19274676,-22.809297991414876,-13.361349229030472,90.06073471839716
19279676,-23.060662515553982,-13.616706994372306,90.60735837834288
19284676,-23.759411850573006,-14.12417921081492,91.7497582043933
19289676,-24.46784368832955,-14.788736079203488,92.89307433604567
19294676,-24.782106912751903,-15.462555622332392,93.29138392191902
19299675,-24.71039878676659,-15.950869520727892,92.86661981506276
19304676,-24.576759374512193,-16.12126854756432,92.2614534416052
19309676,-24.7342374792444,-16.097284368350113,92.08068460215253
19314673,-25.40143609507695,-16.24037304963592,92.31174675875616
19319675,-26.511387353775724,-16.836844412664288,92.55008319599034
19324676,-27.62853315355238,-17.856057419940324,92.56521843958873
19329675,-28.251815443720137,-19.062307346807767,92.45874142916354
19334676,-28.290221009906453,-20.27724228538985,92.37666599652505
19339676,-28.128316810775363,-21.450621418247028,92.28872421135569
19344676,-28.2222069195388,-22.546539941257514,92.07055645132291
19349676,-28.69099315706704,-23.50817869983098,91.64484029276217
19354675,-29.272302434081116,-24.34692823692514,90.98783070650741
19359675,-29.573193075175872,-25.150019161378946,90.11578777018546
19364676,-29.34786649418072,-25.95241630455282,89.14087307214183
19369676,-28.698718013291625,-26.64095733582527,88.29689761331
19374676,-28.080395868011124,-27.053095322661562,87.81097168417385
19379676,-27.952737631992907,-27.262527201694645,87.62533159857155
19384676,-28.366207760415424,-27.681236936680282,87.29209502570703
19389676,-28.950404665393474,-28.611507640773077,86.36539011508872
19394676,-29.29121002336496,-29.766180544115482,84.90584587406039
19399676,-29.291410436906478,-30.61073124967717,83.42733209276699
19404676,-29.188657249149987,-31.111933152888895,82.34690235162199
19409676,-29.254023877762904,-31.7127909209796,81.5565433076263
19414676,-29.509460161597087,-32.60174077755234,80.57423757592868
19419675,-29.719268467292476,-33.421208399856134,79.20636849599819
19424676,-29.593108559209178,-33.77257065328495,77.93238539573919
19429676,-29.000475353326756,-33.7780146505454,77.31538032582063
19434675,-28.05676569850986,-33.98686172529198,77.18594814945357
19439676,-27.083956531919508,-34.69400185753694,76.9021729978293
19444676,-26.44004697438496,-35.53665747049301,76.28927459186204
19449675,-26.160240625862603,-36.037058409823416,75.73452654932221
19454676,-25.79475680874542,-36.34319941794689,75.4159806356578
19459676,-24.963819034613753,-36.94135794151313,75.06072400626263
19464676,-24.01503706203255,-37.79758744919756,74.50773852945557
19469677,-23.647885809250916,-38.436108264240495,73.94040528386876
19474676,-23.956379248963334,-38.781649799542635,73.46681525947552
19479675,-24.375959706500304,-39.181549073903575,72.97133169512757
19484676,-24.51327128442044,-39.60229292471,72.46737714582667
19489676,-24.462783072328328,-39.57781526484529,72.10849523875157
19494676,-24.308925050193913,-39.049166543606916,71.75916380306789
19499675,-23.901133863757707,-38.59991738818633,71.0094044924742
19504676,-23.25202651208994,-38.70522604979514,69.74787823235529
19509676,-22.711380643745116,-39.17920555079763,68.4387224202503
19514676,-22.562762464231522,-39.51186802843731,67.7018334320512
19519676,-22.670407815156157,-39.50612304075805,67.68037971312347
19524676,-22.659228060836114,-39.4090875149483,67.89154763820129
19529676,-22.38000203381278,-39.49203158232547,67.7124131336944
19534676,-22.05719375890679,-39.70690512384845,66.93238100010694
19539675,-21.873645372905024,-39.86662225250482,65.82416648734245
19544676,-21.614881581312858,-39.98841192052105,64.82326720329138
19549676,-21.114183880542384,-40.18495105201823,64.2482147876189
19554676,-20.8428538994843,-40.34775414807255,64.22209624534086
19559676,-21.354465184002134,-40.38791870541721,64.59656779348477
19564676,-22.229135359544273,-40.681909312032644,64.9226285068394
19569676,-22.366453230782536,-41.611401500173656,64.7819075041622
19574677,-21.365191000899454,-42.70893577730699,64.22586539826429
19579676,-20.004120475595958,-43.04378667778948,63.701764354171516
19584676,-19.29528552283552,-42.49300701122935,63.54944454368348
19589676,-19.449920544569235,-41.958474825951676,63.72972812373809
19594677,-19.879609432789955,-42.240832454670695,64.0087941341732
19599675,-19.96049243431156,-43.12003932093713,64.20811534662101
19604676,-19.56664061928836,-43.68958666256536,64.24116333892395
19609676,-18.934045853800246,-43.45450587444959,64.09999692004834
19614676,-18.283108585660656,-42.89768166854573,63.90450107309285
19619676,-17.733060904756485,-42.907855734103734,63.85845271577839
19624676,-17.4462277743433,-43.83082666123804,64.05057191860588
19629676,-17.5861388032345,-45.141857917755516,64.25109750156736
19634676,-18.07130805360351,-45.9513734372163,63.9776621608291
19639676,-18.48796957741877,-45.90193181071917,62.96348750301464
19644676,-18.359684997890994,-45.54995125979912,61.55716913235094
19649676,-17.626146849974322,-45.65503092653666,60.46392660206529
19654676,-16.80735506018885,-46.24609768637901,60.06611515642542
19659675,-16.462717083330173,-46.761107771936395,60.036586047601645
19664676,-16.54891442175185,-46.94541418210869,59.64041860956126
19669676,-16.597377747346158,-47.13584120445424,58.55416780786714
19674675,-16.407995639119992,-47.665162465332806,57.34014731673556
19679676,-16.180564576880094,-48.35780904038386,56.86844480417336
19684676,-16.0301429917779,-48.74310751491324,57.351793438102206
19689675,-15.816058836027105,-48.6227281154565,58.18669001748715
19694676,-15.494325381388098,-48.29020499366842,58.63565960076311
19699676,-15.256568915711819,-48.21496827483286,58.42557100779185
19704675,-15.221353087580296,-48.643715878293854,57.72895254854683
19709676,-15.260784804331804,-49.47724722657595,56.849790613157595
19714676,-15.221287336854473,-50.34618958783441,56.05488017206366
19719675,-15.127669239764518,-50.83314714904808,55.53503361909719
19724676,-15.06537566361051,-50.821647434241015,55.32856313359899
19729676,-14.93052416011468,-50.6402090062757,55.21054501712218
19734676,-14.448475208815864,-50.71937958582028,54.751465861024734
19739676,-13.582263610878574,-51.12047112270889,53.74276117808226
19744676,-12.784890747878345,-51.630124893312974,52.60245259844084
19749675,-12.550936385159693,-52.27874965058366,52.04620640324785
19754676,-12.812936077397849,-53.27074300721485,52.27096590497279
19759676,-13.067862220880162,-54.34800078217167,52.742206508043374
19764676,-12.982871130346428,-54.86025224543893,52.82824999072247
19769676,-12.62375180184579,-54.62516873387051,52.386276626067
19774676,-12.192582109486253,-54.21058557247623,51.69375365929539
19779675,-11.784265645062387,-54.22755812673394,51.04841270684375
19784676,-11.42218329037836,-54.66987192084049,50.57597011315777
19789676,-11.156233992300464,-55.08631586924619,50.26278785920574
19794675,-10.956739311533358,-55.24873086059611,49.86020907907806
19799676,-10.60664747029308,-55.44848489664945,48.81667329635185
19804677,-9.992561718064216,-56.074111577146276,46.773393207697886
19809675,-9.437973201603869,-57.06163367207527,44.1775848379404
19814676,-9.326612091326613,-57.91271720767174,41.9807844929695
19819676,-9.451240775273753,-58.18954368655222,40.70653203426742
19824675,-9.252323709859793,-57.91805942959643,40.14055570776646
19829676,-8.651555202953823,-57.5577719491565,39.8298723517641
19834676,-8.081279819319382,-57.66171006756207,39.41452688303546
19839675,-7.725832531015495,-58.52267024677494,38.52274410250637
19844676,-7.3403552646682755,-59.907106454519315,36.99944646940921
19849676,-6.854064282540712,-61.087586957666794,35.36749863703561
19854676,-6.579704098867676,-61.4442959492848,34.47623103385749
19859676,-6.689614943654689,-61.09984375622381,34.53297406125288
19864676,-6.880664985522646,-60.728344781964736,34.834833257529105
19869676,-6.73435569177773,-60.78462751941403,34.51961812272205
19874676,-6.25496403201531,-61.14467937961321,33.39375401809304
19879676,-5.890465916646378,-61.45523301345862,31.973702342386492
19884676,-5.972304712053188,-61.615727325311305,30.828541631642548
19889676,-6.282236188670988,-61.8233892320507,30.059447660549846
19894677,-6.359786801440732,-62.21499378034058,29.470047372157683
19899675,-6.078594628770345,-62.623938412212866,28.98037196536653
19904676,-5.591649608937446,-62.8033002545866,28.530682138608388
19909676,-4.845038093762349,-62.76517203255292,27.739100517892048
19914675,-3.6291381713460718,-62.67759491961726,26.205521967376622
19919676,-2.1204158533696167,-62.5258395107649,24.16155462196831
19924676,-0.9377234945920337,-62.211238191678035,22.295685682610053
19929675,-0.5336059387518441,-61.93667272586164,20.903431152374196
19934676,-0.7094340442658609,-62.087592764640945,19.648316637129795
19939675,-0.8209890512737295,-62.68691711203142,18.174350051291853
19944675,-0.44668505718504625,-63.283838544908534,16.566927435185832
19949676,0.2520282543315998,-63.42786983544273,15.135747876825388
19954676,0.9258615908773566,-63.03543032191733,14.040895577657597
19959675,1.5829139111669743,-62.29485899808655,13.26880832932315
19964676,2.414470169785778,-61.47692060787524,12.794979893142877
19969676,3.258519122001355,-60.88032087476241,12.558581314830922
19974676,3.7723793125063025,-60.652933555959436,12.198998926203497
19979676,4.089794471122952,-60.57372164926904,11.027002676601583
19984676,4.733650947063516,-60.277927040862934,8.67104780436528
19989676,5.8635439965917735,-59.72610453030114,5.72311635169089
19994676,7.1452831925752305,-59.185959047025364,3.3201723239332357
19999676,8.349915712352594,-58.77261847924083,2.049959545928698
20004676,9.49028233174913,-58.299779676212644,1.484532951116014
20009676,10.362551319629238,-57.596913423739835,0.7423826522133115
20014676,10.63480964354956,-56.70536920473122,-0.6407251679032179
20019675,10.525268918500277,-55.722435789117434,-2.4299119946289363
20024676,10.853739325653903,-54.697891577098105,-4.172529748434319
20029676,12.201045388618976,-53.75485844941248,-5.717176224343961
20034675,14.17579557480376,-53.11422095827044,-7.082930272078249
20039676,15.703204574770734,-52.88543834867224,-8.079131780126174
20044676,16.255839140613773,-52.87974840627524,-8.556131216643765
20049676,16.62434613604414,-52.68318492880497,-8.924952067407396
20054676,18.01367179310774,-51.93610337831716,-9.77939632953565
20059676,20.55238233057593,-50.58782704570054,-11.007218742839296
20064675,23.20996516126378,-49.00835653673007,-11.920079769878997
20069676,25.0394186765349,-47.81008201147347,-12.265384723729502
20074676,26.024416871498644,-47.22795358032668,-12.505719271209973
20079674,26.718957086798824,-46.68327270575022,-13.070899915394863
20084676,27.44198463129575,-45.391576641362406,-13.869837440274898
20089676,28.064652012620872,-43.35393326784672,-14.623185230725893
20094676,28.518759385682536,-41.278393577847304,-15.214549285689975
20099676,29.165610796017344,-39.64010760137058,-15.575436842989594
20104677,30.300701416540168,-38.38542099335154,-15.607223020134825
20109676,31.521976493045578,-37.41997910434545,-15.397265550541187
20114676,32.207231503629316,-36.56734902355608,-15.284647157852259
20119676,32.53276488264032,-35.08273093825271,-15.537447344581985
20124676,33.39432394688302,-32.184423665671005,-15.94477895190267
20129676,35.334710917471305,-28.084542868758636,-15.831814143685666
20134677,37.92287117591418,-23.805298707632264,-14.75645606505766
20139675,40.11156020780583,-20.321715942659562,-13.200498238650697
20144676,41.1593135030808,-18.129297488923783,-12.100631116669842
20149676,41.3591465945071,-16.854409178825332,-11.541771296441802
20154675,41.672814368108625,-15.325465064443428,-10.521956101011366
20159676,42.55989334436226,-12.791044385485666,-8.394243016116505
20164677,43.56206809793814,-9.795168864900692,-5.945661600712175
20169675,44.07960918958773,-7.479470412946049,-4.507514439448399
20174677,44.07387757339154,-6.461654824347828,-4.374413200412882
20179676,43.89528259055031,-6.451085120685494,-4.451694929473549
20184675,43.78746199188365,-6.5464408394627895,-3.3083431937826586
20189677,43.75639366282166,-5.894950017474602,-0.6088524651921182
20194676,43.75377365618864,-4.2960178360189705,2.5013255175565683
20199675,43.75028939648201,-2.354623657434869,4.737255164595717
20204676,43.65190456803179,-1.0573212413467024,6.139323173983685
20209676,43.37427757474802,-0.9293452908828834,7.5599238864794005
20214676,43.02639056796303,-1.4882256137504235,9.105590516610263
20219676,42.80809956564272,-1.6348805846159307,10.194098424235865
20224676,42.705336542581364,-0.6022199037662482,10.977903389501563
20229676,42.4820294093539,1.3905458842316434,12.464174273161884
20234676,42.00309378975731,3.3163219662196126,15.038137447865838
20239676,41.43440190098846,4.267803638253893,17.716514551825313
20244676,41.09638588007109,4.24352480605707,19.218970931432334
20249676,41.19672001830044,4.004750606684396,19.59204085476534
20254676,41.702196009405895,4.28824220063339,20.393429444397274
20259675,42.332755059175014,5.18611919287644,22.841471301849968
20265024,42.65209280134667,6.200516761525501,26.16615095261271
20270040,42.35341563016566,6.871162156213118,28.629248690628373
20275049,41.54822850755506,7.251978977594201,29.780201503108735
20280063,40.700892217448775,7.657321674488073,30.592813807512655
20285077,40.2518612698107,8.114543936156462,31.699625034845095
20290089,40.290104299819426,8.358669466586544,32.86224403119496
20295096,40.540660752500585,8.291560135214283,34.1299604948429
20300106,40.625274828864406,8.132744454981998,36.07115968121169
20305119,40.340591228130236,8.094948405492493,38.57316451109425
20310138,39.79373226293535,8.147746631298492,40.5314863070232
20315149,39.29765663045313,8.159050004568988,41.14710679727532
20320153,38.970193413134616,8.105936270706064,41.01248126598074
20325164,38.480254730603086,8.075065900441908,41.57025927867005
20330172,37.50453886236438,8.165253150521654,43.4977769574985
20335181,36.36551138070904,8.436114079437552,45.91720436628052
20340196,35.79653142601583,8.831579199381387,47.515813563847324
20345205,36.08117665907487,9.129865958804086,48.096881527207366
20350218,36.75399264383074,9.128595559598791,48.46001674206911
20355225,37.1225968311862,8.906952322357885,49.11741648291878
20360235,36.784356588652656,8.765183334202664,50.00227735662046
20365247,35.69344957945891,8.883006584674545,51.250030835851994
20370253,34.21046980147449,9.109424268343249,53.14702082900014
20375255,33.140463023062665,9.116155247576112,55.20842985241594
20380257,33.12810377298842,8.776177510459691,56.35009379645141
20385258,33.84922207799447,8.34446443411891,56.25580529021837
20390258,34.21551925685464,8.171510162443253,55.966091999107526
20395259,33.48467799515083,8.298854982370523,56.87742617583884
20400259,32.020243762327695,8.46421927623275,59.323660900655476
20405261,30.92701409120494,8.452223479156116,62.26955484774778
20410261,30.913887878086953,8.311289893824389,64.37238115984519
20415261,31.609002432016553,8.23074976697001,65.14357763282385
20420261,32.11941252810806,8.296507320795952,65.06121720188852
20425261,32.02536600769189,8.395766725337717,64.86919913649325
20430261,31.51266568061727,8.288528879884904,64.99406149606381
20435261,30.797919389912767,7.7697321723207144,65.49435210332403
20440261,30.029461145893475,6.925147447062348,66.21526181761237
20445261,29.65889461205577,6.226153248839682,66.86993750406228
20450261,30.133560654332644,6.113547239741587,67.19634160751176
20455261,31.09880932787618,6.468734023380126,67.16703197199614
20460261,31.53448400803605,6.725263066951598,66.94586314184139
20465261,30.842525908067774,6.511241098917606,66.65227179411242
20470261,29.470698919327482,6.0573932072889844,66.3373298929219
20475261,28.397539147397797,5.927429912565256,66.16454766787395
20480261,28.175563057912054,6.293153493111041,66.37915525730772
20485261,28.564391145612777,6.603265693623946,67.02724745833373
20490261,28.980634984024928,6.2569897440241995,67.81570840911307
20495261,29.079410063375796,5.442644772562537,68.36004819318394
20500261,28.85120784332749,4.834704772270668,68.687751425469
20505261,28.405297310237547,4.593798052863947,69.37669100371163
20510261,27.9197237356236,4.286235241760574,70.7942872098038
20515261,27.671930473614722,3.850371555870338,72.26608949081516
20520261,27.80172875880612,3.9699401324454833,72.62186924548371
20525261,28.09107472367598,5.080353371639488,71.66914469405333
20530261,28.179445699267117,6.498724366661861,70.55769683765826
20535261,27.8974352823242,7.123450011440801,70.51002964480809
20540261,27.314618962026707,6.710364886150968,71.5788333012611
20545261,26.69104578793549,5.945159230078458,72.78025656734953
20550261,26.42388661073246,5.475808906061194,73.18407447558728
20555261,26.725577088056927,5.345381708421832,72.74359651228056
20560261,27.29135830962173,5.305112420868641,72.13845904055806
20565261,27.552748319692792,5.288120190412962,71.9225013671334
20570261,27.284110707637634,5.443983437365621,71.97776338846013
20575261,26.77293036705667,5.894817645353101,71.83773700538525
20580261,26.415221790592923,6.569612105600729,71.33614777637464
20585261,26.299223953975684,7.138223459044604,70.77480540545453
20590261,26.215059403010315,7.1300524223898485,70.5606339258476
20595261,25.974596978621133,6.481271318514832,70.84056075155607
20600261,25.61499192556497,5.909415013709422,71.458526388731
20605261,25.274010054371807,6.152419746267126,72.07753777042674
20610261,24.983856131473214,6.925065331195735,72.31293224684245
20615261,24.71578120379143,7.397245489139369,71.98001559274311
20620261,24.554664818856196,7.552297363434008,71.30779335060555
20625261,24.627120784907497,8.104597712479784,70.75982448065362
20630261,24.84815744309639,9.126199784526017,70.60356616912583
20635261,24.899799681637383,9.730318188233111,70.73029078977822
20640261,24.514841462697454,9.294787622524018,70.84298858743891
20645261,23.748154242603782,8.405044788509654,70.67808835554145
20650261,22.948424588178238,8.300980505818636,70.08719198152022
20655262,22.44950763073312,9.486645562408013,69.16458459850723
20660261,22.27332370119354,11.142290706668787,68.31367476437975
20665261,22.057712697259632,12.098770725315807,67.85741292566004
20670261,21.294224945381927,12.125967838365407,67.59482416507205
20675261,19.876752773665288,11.938852424820158,67.16842054156298
20680261,18.396184013549743,12.177641441011042,66.78522752675099
20685261,17.525205151905123,12.78974660143834,66.98843897359203
20690261,17.18187484315965,13.351082443352333,67.74902141823051
20695261,16.76804240142844,13.626823271528215,68.38439698470437
20700261,16.06346217283217,13.676128525207977,68.43464777929971
20705261,15.19409065002772,13.596052390476995,68.18092959693544
20710261,13.888178753036426,13.382916293947357,68.20612744045364
20715261,11.752870232498557,13.090945090541046,68.71335536626142
20720261,9.305393640671046,12.96221031095199,69.40139172869299
20725261,7.714015635217665,13.171047822921029,69.85318803240466
20730261,7.338316902067297,13.4961111290578,69.90189828509477
20735261,7.227265973454867,13.514814128010187,69.7215204398495
20740261,6.253760732449888,13.106382921844833,69.67676682027442
20745261,4.451035453758173,12.520765664446794,69.99155329837184
20750261,2.976341833319208,11.996693696465858,70.50881982617668
20755261,2.608238830447935,11.595643363053233,70.85052020796624
20760261,2.651774895523327,11.39322044255772,70.8049428683308
20765261,1.9401815609858777,11.49616385851709,70.50431246432282
20770261,0.5626729691071591,11.7962588334923,70.26637304347157
20775261,-0.2988767675947252,11.972554383310971,70.33629982279672
20780261,-0.06574564862703705,11.823702702707015,70.7553786019236
20785261,0.5797570725008824,11.444377384056976,71.33637475415938
20790261,0.7251122600661427,11.054888980285202,71.7378673456532
20795261,0.217006715413299,10.810211752845955,71.74066354124953
20800261,-0.518398815449655,10.79119855969314,71.49685049247603
20805261,-1.1121909799963257,10.99402989069944,71.35502398502277
20810261,-1.4227785865900184,11.262005118542278,71.4242460201246
20815261,-1.3557974426402375,11.37675107748509,71.4050580270272
20820261,-0.8415688325130857,11.300523906695723,70.88893222050902
20825261,-0.03553100841675721,11.296021835531343,69.87742044993439
20830261,0.6289502229572954,11.7323891795816,68.94124691341898
20835261,0.793435818468517,12.642508957430666,68.66249224194274
20840261,0.5763328191930283,13.514233469245209,68.97032217811824
20845261,0.5050243641149035,13.745328848772747,69.24336448577903
20850262,1.0050855169672837,13.294262515881451,69.00306114568689
20855261,1.8667735044041014,12.710025399302314,68.32669041164543
20860261,2.28729765577468,12.540414462926092,67.6364540119669
20865259,1.7862922471358476,12.780122640024397,67.27869173543455
20870261,0.9731134247188373,12.918084774807474,67.34048813368321
20875262,0.8616478900760409,12.573726257531998,67.67878703927406
20880261,1.5434235504808331,11.991345017467449,68.03200487029663
20885261,2.146081284111311,11.74535760613005,68.27132701127395
20890261,2.0365701614960394,12.066338023367633,68.55893487501494
20895261,1.5416126844452944,12.655086753605286,69.0020642957983
20900261,1.4146293419108302,13.09001797330372,69.23845253021398
20905261,1.9017901453215542,13.230169319998744,68.82839330832924
20910261,2.5298183501154985,13.221292534500735,68.0050883533025
20915260,2.759433938459834,13.285936547049902,67.49821961552438
20920261,2.6003601297380317,13.571793793494013,67.61023000101297
20925261,2.435291120329897,14.041771791912096,67.93520892044957
20930261,2.462100067564986,14.44023986763664,68.02766765915945
20935261,2.5825082543480153,14.517919721271255,67.95763159193591
20940261,2.694814325120058,14.324252583940675,68.0512545561776
20945261,2.8005601118875725,14.152207075936625,68.35030043684816
20950261,2.8768864708499793,14.225089839973723,68.60062413084935
20955261,2.866453022987331,14.542625476112729,68.65575192814553
20960261,2.808442723193257,14.947264387139157,68.57667662980025
20965261,2.8515950495743327,15.23664845196011,68.36679716972019
20970261,3.070794897216688,15.294860046291667,67.9563793368151
20975261,3.3191903150673743,15.173930761679076,67.49314382019541
20980261,3.3251338021137182,14.966117705179983,67.34102685904145
20985261,2.941922518190923,14.632114715493998,67.67220141264501
20990261,2.3314506225957548,14.141212709809688,68.17309944165135
20995261,1.8985300851533742,13.720380026787783,68.27312104756594
21000261,1.9391555887773215,13.656460069781895,67.78160655013355
21005261,2.3429200348172303,13.861179038671741,67.2071118238098
21010261,2.72983326328011,13.952078143897756,67.18162937217532
21015261,2.851466595701653,13.798200168756521,67.65893880046127
21020261,2.788830701757599,13.762328862609458,67.99453229600502
21025261,2.796477709050263,14.304187065666685,67.75457672985515
21030261,3.027309234613106,15.32942444364923,67.19367394677185
21035261,3.4208079346773475,16.068621423703316,66.91964480824524
21040261,3.7953915908734985,15.88503743317996,67.19991196944099
21045261,3.9878154821175094,15.096556168437576,67.69093389257029
21050263,3.9233853697523915,14.619210425112984,67.86643635365049
21055263,3.6250497879963466,14.881301704423366,67.5869013060367
21060263,3.219480353905723,15.414881859970151,67.17585050487136
21065264,2.917446005076888,15.477019125159842,67.0280053851972
21070269,2.893417900785087,14.850922366296249,67.19676311701976
21075277,3.1434503979652626,13.977610056417394,67.36384030631066
21080275,3.4835743312783913,13.415049519771074,67.23934171073896
21085275,3.7086873147843775,13.330679014504495,66.93668529865867
21090280,3.795535062516877,13.532055127744368,66.87661560307279
21095280,3.941863811057182,13.80764270934871,67.35252467618002
21100279,4.3219524966579055,14.085338756203422,68.19461146354492
21105279,4.829995630714584,14.327948507139592,68.86070678890773
21110280,5.180771941537906,14.462204889919947,68.95480657843274
21115279,5.234258059436945,14.456782991941925,68.61637216187894
21120278,5.108085973113065,14.360232657650858,68.23248166502471
21125279,5.0085063220523365,14.233462770801223,67.89994183088365
21130279,5.094117911474021,14.143935681161715,67.49867595322769
21135279,5.472684548918241,14.236395556003021,67.16578382329044
21140279,6.099390311473687,14.689780848299737,67.19950140899074
21145279,6.657217036803275,15.535040095144428,67.5022931067232
21150279,6.801068571445822,16.51579636241997,67.61577620453514
21155279,6.5607903864803125,17.157871283773307,67.37088844549159
21160279,6.280754700048555,17.040377380834084,67.12130592613441
21165279,6.1557356440697,16.07583745696818,67.2715460803231
21170279,6.012932413757216,14.643842131961337,67.85298757439908
21175280,5.599446685576671,13.444900929955335,68.61770136453374
21180279,5.026683710157282,12.99883597453168,69.29824675697685
21185279,4.812607613067115,13.220334456147318,69.70285663082416
21190279,5.322662719932755,13.625296419802476,69.82131224742389
21195278,6.271827401346091,13.895987537125892,69.91556996528665
21200279,7.059516330604637,14.064903796004218,70.22585141516379
21205280,7.486236145586919,14.225874478674008,70.56259866889442
21210278,7.781036226611626,14.323240962194179,70.50840572903188
21215280,8.029695698265707,14.275734667016263,70.0213053575195
21220279,8.036065645090158,14.1373113599815,69.5239456315052
21225279,7.773374267538486,14.056272444306565,69.35727155378096
21230280,7.5797858412130426,14.164749667786435,69.33382198670932
21235279,7.785413996168249,14.522308831322071,68.94844635386018
21240278,8.346901941857858,15.016276005494817,68.09432477578837
21245280,8.936783401249976,15.318158791688855,67.40368943660937
21250280,9.281604791731738,15.17909798300321,67.54676746727421
21255279,9.342135723860917,14.77047585336427,68.32739882804434
21260279,9.259441930271738,14.449797377579408,68.91241498429258
21265278,9.201284128072766,14.250109528522483,68.8584974565863
21270278,9.16832300071508,13.98917905853412,68.48814597974423
21275279,8.953345461585686,13.788604664591395,68.30291439628145
21280279,8.496084131443986,13.931736295647578,68.42169818773046
21285279,8.202034242714316,14.233361811456131,68.66496757954289
21290279,8.51805723365505,14.165550965226576,68.88025004642576
21295280,9.2143190838731,13.647203953811768,69.02895773619245
21300279,9.484261399733805,13.146793877113488,69.14241057549714
21305279,8.812912633745235,12.952945141617235,69.33518130867752
21310280,7.5586091154634545,12.82705405668035,69.7685972868222
21315278,6.595045977450917,12.48488925909078,70.49663103892595
21320279,6.380350085478492,12.099921795089557,71.32921119083464
21325280,6.57452201550727,12.11884743071392,71.88041652727833
21330279,6.725317138568088,12.581024236878033,71.81591848003471
21335280,6.950667379127024,12.863699835510761,71.10621407361891
21340279,7.522748501839474,12.458146115835175,70.12080947724414
21345278,8.147190931077132,11.827960818869366,69.48160937113603
21350280,8.287105583076912,11.915779488284786,69.61164327046403
21355279,7.993120799620433,12.846420284881372,70.30393630750659
21360278,7.810688836261581,13.738524317976214,70.89707567254347
21365280,7.9979245922373705,13.871228774551513,70.95296811347485
21370279,8.296050855165653,13.47231715224103,70.60320564045959
21375279,8.351889563850348,13.12138182235976,70.23564992900882
21380279,8.051361452196788,12.845900692174574,70.08407102143998
21385279,7.554928990562586,12.281178130181756,70.11866657972247
21390279,7.178826101903428,11.474295056849009,70.12910163748252
21395279,7.090610559476567,10.955970508896513,69.99369008648272
21400279,7.072502252359458,11.018128194090137,69.94724231541433
21405279,6.8078171996771815,11.335909140211214,70.3237233488403
21410279,6.376295141578518,11.402431809657708,71.01066037381793
21415280,6.178598857805401,11.138152226615967,71.51305754870803
21420279,6.387889554524731,10.93735775525781,71.58043930383496
21425276,6.743893094707557,11.128354792430615,71.44747247251108
21430276,6.915977138225633,11.544397139821832,71.4100627454113
21435275,6.892869003972826,11.7531172110878,71.39310044351777
21440275,6.94607191933668,11.588529300691263,71.06001718719142
21445276,7.283868778124825,11.28920727156872,70.31681181232518
21450275,7.819556169738697,11.179750500192473,69.55847203517317
21455276,8.24955596608409,11.381661486749499,69.26418470607788
21460275,8.303684476069746,11.82029250189173,69.4486203595341
21465275,7.982821567627163,12.329950900746612,69.7097720052579
21470275,7.58268068545946,12.695580852965337,69.72673478408832
21475275,7.382687212260924,12.749420467357844,69.47959741787098
21480280,7.341906534193636,12.524196720245351,69.05109816971135
21485281,7.270859086180679,12.264720494989,68.52761227765868
21490278,7.21660080495315,12.237881944066697,68.1210396254655
21495276,7.390215174319926,12.490893057354384,68.06624633475438
21500275,7.733092055976384,12.785969531064268,68.33300059807925
21505275,7.829742891359661,12.798100768159003,68.72192653529272
21510281,7.337165043322779,12.390108095750115,69.2211998578987
21515281,6.434690002878575,11.743526014271172,69.88151807201444
21520280,5.75169616090148,11.241445242720488,70.41098427392099
21525280,5.712773170989427,11.131968917656183,70.46952084565669
21530280,6.03918207735728,11.290782203334631,70.34291618798817
21535281,6.1329537213515515,11.401952193422899,70.66033424276257
21540280,5.836484048931493,11.322800468451103,71.44357303643446
21545275,5.505862165369655,11.1412088456682,72.11477877889348
21550276,5.41075662296316,10.93663136654748,72.43903139790837
21555275,5.367112719147218,10.674257785519417,72.77555737245567
