timestamps,x,y,z
7011838,-7.222550366718892,-53.76173206268149,108.02983969728012
7016855,-7.397985014414402,-54.18039463961066,108.0017998260636
7021865,-7.155728160063543,-54.39895442997512,107.93541084121131
7026884,-6.577710466920494,-54.57920713910286,107.93150498138424
7031898,-6.006334820630173,-54.937106272119294,108.097591831546
7036905,-5.773011024229158,-55.358553025350076,108.31415128856436
7041908,-5.947688942281353,-55.45666235569382,108.38664301920532
7046910,-6.310707523802014,-55.014228119619865,108.39417176629881
7051913,-6.543313681838045,-54.295889602850885,108.56249950484059
7056919,-6.455022623527064,-53.87697808422765,108.81799163741155
7061927,-6.109284759972482,-54.07475995508804,108.8392781959474
7066930,-5.7770601739892795,-54.57662911598486,108.5694751804071
7071931,-5.703015247450217,-54.751480340754526,108.34923515705351
7076931,-5.887712920832836,-54.28856846418047,108.48217002558839
7081931,-6.126907224441082,-53.46945227007359,108.87609138851776
7086932,-6.255026708123758,-52.87767657705647,109.17478099913717
7091943,-6.353522258875053,-52.882917719408816,109.12110689997826
7096964,-6.6829080972499195,-53.383086096575404,108.71945909194584
7101984,-7.2758447130737895,-53.969460457531596,108.12730932968783
7106994,-7.665370769921115,-54.28244717425341,107.52673494100505
7112002,-7.289583815770088,-54.29719463506593,107.16061520019663
7117016,-6.182121643647479,-54.312290887572,107.31093348250398
7122022,-5.1029292856389326,-54.53571109092151,107.88036639089759
7127029,-4.938207443366077,-54.75058038269029,108.13331581937585
7132043,-5.888726805901726,-54.67491212772043,107.51369233316468
7137052,-7.231554807758921,-54.49842529107556,106.63380503457364
7142067,-7.994321271319819,-54.52382952896401,106.61338378991226
7147077,-7.826438519118499,-54.42213061808399,107.50766542104256
7152085,-7.162795826715728,-53.622224072588786,108.25695987863779
7157088,-6.6744138849613766,-52.41192377676856,108.15348052989155
7162096,-6.646183219446222,-51.86034102899572,107.57218564942895
7167098,-6.840876325586726,-52.546837679746105,107.215665857845
7172104,-6.87387672378402,-53.89204125730064,107.32707194451412
7177105,-6.622160629264328,-54.83685514871224,107.80466213177515
7182105,-6.282459705472581,-54.87033544853985,108.50442075833693
7187104,-6.1408498835220335,-54.2956014140275,109.15169432889445
7192104,-6.328280629986842,-53.75730459183399,109.32445148063167
7197105,-6.74384678707373,-53.707991059947695,108.8156221524185
7202102,-7.122058285379915,-54.13081521119767,107.97438858646836
7207111,-7.185484865851572,-54.58020659915867,107.53106886313772
7212117,-6.89957060735157,-54.59737317189776,107.89861443860507
7217117,-6.596067898793981,-54.152751998679065,108.69969888327664
7222121,-6.640560541630449,-53.62084451921683,109.20296729851377
7227121,-6.965576380921328,-53.38732480652555,109.12513751261837
7232122,-7.109855851264676,-53.60457422627533,108.74478290358496
7237126,-6.725986061473517,-54.2415892686657,108.36167483558529
7242132,-5.965573809407285,-55.10726849632239,108.01016432700604
7247150,-5.351627673653588,-55.79447635650882,107.7024421941977
7252177,-5.269763843448145,-55.871457936344356,107.61254007260463
7257184,-5.622221098466978,-55.260675395464844,107.87113940980544
7262196,-6.006218679505894,-54.361706935535054,108.30200749371629
7267211,-6.145602561337388,-53.76397326127605,108.5035676942294
7272226,-6.096911563195289,-53.817235819137025,108.26546937422721
7277238,-6.102526135072565,-54.42629889683732,107.82909851179335
7282249,-6.314159058436623,-55.16343097501582,107.59289406746726
7287256,-6.6583112601136305,-55.54079497506212,107.64595923253378
7292267,-6.899328226794535,-55.304277725131385,107.79711254588085
7297276,-6.815595378155959,-54.59785302186582,107.95954961445568
7302295,-6.436105593169086,-53.886856715522434,108.1926817830718
7307307,-6.114063583353699,-53.66643512010216,108.4019658999128
7312318,-6.182488833705195,-54.05819954108828,108.3610854025494
7317329,-6.5352424132286595,-54.65065597855277,108.07626042726797
7322334,-6.732859858462733,-54.911210282693766,107.82302063970076
7327343,-6.509069704553637,-54.747194906489206,107.76997725243132
7332360,-6.035753155239883,-54.500786456377774,107.80400320510446
7337376,-5.702928616608577,-54.463213570266454,107.76834671691256
7342384,-5.740383446890798,-54.58965319903387,107.67944381756699
7347396,-6.078897963763333,-54.65630538631229,107.65647507355632
7352404,-6.492985082776218,-54.479557951398164,107.79428671447121
7357417,-6.787188993944643,-53.976613528292255,108.12658177890245
7362432,-6.8615449940792885,-53.29298560343193,108.49576593156208
7367440,-6.706907861130103,-52.89616521891102,108.4883149082679
7372454,-6.452391397087938,-53.18210714506032,107.89070943304142
7377467,-6.364428678644174,-53.93680011299192,107.1984860965864
7382476,-6.583539420359495,-54.514314261926216,107.19127644687607
7387485,-6.870271001100077,-54.56782495299163,107.98107975419762
7392492,-6.865389179101218,-54.35903640963639,108.87986476204631
7397494,-6.583547874022826,-54.346079417323025,109.21153351788237
7402496,-6.381365053900751,-54.648507730806585,108.96801231725624
7407498,-6.457529456192828,-54.97468428803333,108.62534094543413
7412499,-6.636845668345288,-54.96705126617934,108.49902220112794
7417506,-6.664960230377786,-54.525883605535014,108.44644492620681
7422515,-6.523431670472013,-53.87411501744917,108.20898361097703
7427514,-6.382614846193463,-53.39168838282295,107.83328718303358
7432515,-6.339650611420812,-53.30580220226385,107.53913934109448
7437516,-6.311957904985636,-53.48805868808283,107.33571625229685
7442516,-6.213062579991998,-53.60309411348185,107.1552490628405
7447515,-6.137063320841412,-53.463701025050916,107.25592471720682
7452516,-6.254770858023287,-53.25019031271633,107.93531187130384
7457516,-6.556602220270897,-53.368521029236256,108.85571745326166
7462516,-6.790703528165173,-53.97648500542563,109.23959094244319
7467514,-6.684104722403487,-54.6862594382242,108.80296727970133
7472514,-6.250877702060567,-54.938173441824965,108.06719500904637
7477514,-5.855130933529495,-54.63606615030718,107.70600570958744
7482515,-5.866096450554535,-54.23699235691313,107.89533371807578
7487514,-6.2705964722876875,-54.24071682337977,108.35722735182081
7492515,-6.719572815738767,-54.68739201306001,108.7700597872247
7497516,-6.908957478352309,-55.1629067914942,108.97435825707805
7502516,-6.8272768966850625,-55.263221816129494,108.92473711085833
7507515,-6.644698140335953,-54.96080857153139,108.64679512061285
7512516,-6.413173626664223,-54.45313638623697,108.30348386520315
7517516,-5.9818137704026695,-53.834493775960794,108.17947043077886
7522516,-5.349718664098254,-53.20481783547413,108.37940685657473
7527515,-4.962232726828846,-52.95047487447001,108.58436075284375
7532516,-5.292351081911356,-53.393470220701815,108.39861480387192
7537516,-6.151132908456609,-54.18947949870756,107.91777457016994
7542516,-6.741798587494057,-54.65457631883726,107.66072003876434
7547515,-6.461839161798811,-54.66664649887229,107.944700718146
7552516,-5.57996300665266,-54.63249068679768,108.54667806422329
7557519,-5.050450006596148,-54.631574633448,108.996064587904
7562519,-5.490680658654096,-54.31190958163545,109.06594556071089
7567518,-6.442008847377161,-53.68136859766812,108.90581630059918
7572519,-6.938572974314676,-53.3564387860035,108.73844821568079
7577518,-6.6493513529865265,-53.836280993194414,108.5694586764298
7582519,-6.098417025411441,-54.86066308553951,108.29542850431841
7587518,-5.892593489913749,-55.64747574062753,107.98666221426991
7592518,-6.116252442699346,-55.66013712356858,107.87129814346531
7597519,-6.4936918448993355,-55.04421842130578,108.03867930020647
7602519,-6.821454098102711,-54.41011225646261,108.27196459480146
7607518,-7.067762872707865,-54.30660669365827,108.22950145399976
7612518,-7.175874785821207,-54.76436533005643,107.82380244684695
7617519,-6.985478092801956,-55.247186343032396,107.3638910538583
7622518,-6.465798662051029,-55.192534122547315,107.18592762011052
7627518,-5.920656213412488,-54.62577392908861,107.23089101586727
7632519,-5.750074802870682,-54.14638373985619,107.22951846507621
7637518,-6.028078091186595,-54.331643940285545,107.19599356578065
7642518,-6.488303957389601,-55.14784505610432,107.37429547993396
7647518,-6.8835124905128495,-55.94367550327023,107.74162099800895
7652518,-7.1724515472395085,-56.12610172066468,107.96014316218832
7657518,-7.374636428461209,-55.76352575707173,107.85971028436582
7662516,-7.453802587026662,-55.326329629087695,107.66349216872297
7667515,-7.406343582441896,-55.001416084746715,107.66638327922394
7672515,-7.325006498934994,-54.6213250975264,107.88061665424095
7677516,-7.2941559906092035,-54.1743166211109,108.0905663551341
7682515,-7.264142336997964,-53.96026834318443,108.18188697500214
7687515,-7.090278556272996,-54.17070542683882,108.28958534890776
7692516,-6.735113007492534,-54.580001828069,108.55162975903872
7697515,-6.380300938638936,-54.77465739523857,108.83241779946653
7702516,-6.228436869255687,-54.62084024105334,108.87602361510977
7707515,-6.246488062553559,-54.39272954916057,108.66381999327517
7712515,-6.2744827910548135,-54.36726129808977,108.38749355392935
7717516,-6.336630506373239,-54.42251823356816,108.12375436953613
7722516,-6.622979760881296,-54.239755851677344,107.82873340323596
7727515,-7.145220259599351,-53.80048828374824,107.62341139632696
7732516,-7.557857891104718,-53.41416628147104,107.72883233070266
7737516,-7.414406446116525,-53.28863786149971,108.08297521942583
7742516,-6.66968191987242,-53.31828213855151,108.33937993540036
7747515,-5.866215784873296,-53.328786527795664,108.30062968079051
7752515,-5.63921084637121,-53.37214337673077,108.1218358206975
7757516,-6.067016250622863,-53.67723895346278,108.04615951038144
7762516,-6.652414286781582,-54.30564702375561,108.11376374850337
7767515,-6.88275359084958,-54.957717595228075,108.19086536868876
7772516,-6.705777627414017,-55.24274628349881,108.1684130166169
7777518,-6.470829483288674,-55.08190367390285,108.05736159876979
7782519,-6.453354082097115,-54.709574765601644,107.96119268805961
7787518,-6.534782427160251,-54.35391914981194,107.99902615575573
7792518,-6.427717736658369,-54.10675748866438,108.16294271738545
7797516,-6.10569254567459,-54.04927748873031,108.24788550100673
7802515,-5.858645006018066,-54.22328496350787,108.08102915510096
7807515,-5.955612025230041,-54.450661498958716,107.80472402640052
7812516,-6.34470956541524,-54.45699216211181,107.72636958490705
7817515,-6.705468312096038,-54.239710945669906,107.90602373282437
7822516,-6.786807216844994,-54.12555992772714,108.1014277091904
7827515,-6.645936143893663,-54.40823969988388,108.11299590078804
7832515,-6.51948635536228,-55.00315764402751,108.00001855689862
7837514,-6.546553835590935,-55.493438876339226,107.91859083576192
7842515,-6.727569987766898,-55.50861964631557,107.85182144676659
7847514,-7.064108297274933,-55.03998695625344,107.59994974391921
7852515,-7.512706951850996,-54.4330304281229,107.08400179837305
7857516,-7.825136932337675,-54.119832951739,106.58490048036077
7862516,-7.714596235949061,-54.270305900863825,106.56538005082966
7867515,-7.234622619187242,-54.64300902803929,107.22924206627991
7872516,-6.803407768660356,-54.82599501560166,108.21034738989408
7877516,-6.797903714097043,-54.622058056326004,108.75043046833737
7882515,-7.18186042420969,-54.1848520129158,108.45731226835346
7887515,-7.544578764332074,-53.82868729439021,107.83522033660216
7892516,-7.482466790347759,-53.73180769516963,107.65628829279524
7897518,-6.928225485240391,-53.817194975215294,107.92611272584074
7902519,-6.177720754768556,-53.89931323569374,107.99997731049748
7907518,-5.66642160973377,-53.89848349027607,107.61392303990603
7912518,-5.651831029173576,-53.90359124303823,107.22956112207757
7917518,-6.037311596510662,-54.056412755503835,107.3315458411206
7922518,-6.493425717496446,-54.36864056841981,107.81316661515797
7927518,-6.7321674402627005,-54.658840820712925,108.17591661137412
7932519,-6.680026683436365,-54.715772735890944,108.0813811742322
7937518,-6.455532914781474,-54.527205539414325,107.59305417368061
7942516,-6.243567171333394,-54.34098400831641,107.10364710871787
7947515,-6.186799866452037,-54.46083745829416,107.11615856987255
7952515,-6.311777495428451,-54.83818966550021,107.79115337884797
7957516,-6.51158093043331,-54.95030399098572,108.62516225299296
7962519,-6.6414573196932265,-54.453974599560624,108.89051658385912
7967518,-6.6490533524529,-53.859685419613555,108.4285208069721
7972519,-6.588489913853274,-54.001612420435904,107.76647743556298
7977518,-6.537512001242755,-54.89136215836281,107.48294467340159
7982519,-6.570667789621786,-55.639031232192615,107.65318261483081
7987521,-6.7786815514388685,-55.51433635380778,107.92572908602837
7992522,-7.17105385175335,-54.71432421425733,107.99448197165138
7997528,-7.529638762126332,-54.03226148461403,107.89033305745242
8002531,-7.461185625008417,-53.98428325449478,107.86946422076197
8007531,-6.693568085900102,-54.4023865337444,108.12783340961799
8012532,-5.432481479643265,-54.79500045022767,108.6033868129159
8017532,-4.397673134706647,-54.88555201248355,109.01045906658472
8022533,-4.294591588962037,-54.734663206541335,109.12144081898471
8027533,-5.189546924869649,-54.50618593354412,108.9878985178066
8032533,-6.455376038767872,-54.29681410593564,108.75740919876645
8037534,-7.297363548809881,-54.17711130948957,108.38126267514457
8042534,-7.361598729771511,-54.23684776845467,107.80682633154066
8047534,-6.894686572193414,-54.51554707685127,107.35826418468356
8052535,-6.330154543787382,-54.942322006005504,107.45227230689277
8057541,-5.828320490203521,-55.3811166199719,107.94578249376153
8062557,-5.328106201111258,-55.713350606887666,108.24282821533957
8067579,-4.920102248887942,-55.84915117342396,108.07116636897027
8072589,-4.948545170161737,-55.65370382957704,107.75800092918138
8077605,-5.6850967844579525,-54.963517660911165,107.70765029898644
8082618,-6.913123918907507,-53.866663394692175,107.9185899335591
8087627,-7.920324936954343,-52.92092057436952,108.10961097160823
8092635,-8.086317688637784,-52.81154529137067,108.13645354561143
8097641,-7.479545162636853,-53.7032482864112,108.11486128368203
8102645,-6.765735095593575,-54.98248842557404,108.12638471250979
8107647,-6.571542035628172,-55.67499609401052,107.99714227666983
8112649,-6.964656743096933,-55.253537347171466,107.60851857239169
8117655,-7.481512441685057,-54.11239351012887,107.27542439772827
8122666,-7.600925657531363,-53.24567058073832,107.37607871434643
8127670,-7.188063820288305,-53.42615761660468,107.69843059859772
8132675,-6.604030338137215,-54.43972439082289,107.71262467158087
8137674,-6.428895142650378,-55.10496200551765,107.42789808564605
8142677,-6.858982207253744,-54.506311157056736,107.35198628753167
8147676,-7.372562877700941,-53.15725234628712,107.62222253410702
8152680,-7.311191585268532,-52.37392742778161,107.80389146223462
8157681,-6.74449590312587,-52.667770391983815,107.60169344763243
8162682,-6.40631148748548,-53.418598155024846,107.237614956144
8167682,-6.811994193742494,-53.97489252862244,107.01894981410334
8172683,-7.703022499925288,-54.33359991103024,106.94086348655871
8177689,-8.357592742581517,-54.68388330599469,106.87818341781553
8182692,-8.268496680078233,-54.93023394225572,106.93557451656575
8187699,-7.484437927931407,-54.90140095070554,107.3789646482398
8192707,-6.5028941356440635,-54.62880064946662,108.15833395130923
8197715,-5.947807727500482,-54.22346010697583,108.70442493389933
8202726,-6.1340934698907414,-53.751409226232205,108.54557858379084
8207737,-6.8069001375725815,-53.34578626042689,107.989664707933
8212752,-7.417332528658985,-53.19242101723081,107.69141355791945
8217767,-7.651559929532953,-53.309582894375986,107.68748380937483
8222777,-7.584956776499593,-53.535828052422595,107.51282594126094
8227787,-7.395889584165341,-53.77496996362008,107.16602157626029
8232795,-7.109840482035029,-54.06866296818251,107.20333623240418
8237806,-6.6631360997811715,-54.40674842065004,107.83080472489439
8242812,-6.120460177877554,-54.65097874854556,108.53874220487847
8247825,-5.730330752935158,-54.68613255604717,108.75774627787139
8252827,-5.730728878023122,-54.49669707828943,108.43435374420771
8257838,-6.128353439968427,-54.08650882368861,107.85432954931453
8262855,-6.674845216023574,-53.51261628668899,107.27164906245363
8267864,-7.030593802611261,-53.01143659488128,106.87321456624612
8272875,-6.971789046058533,-52.8649366281662,106.83456730602248
8277891,-6.51463166715795,-53.108795329697394,107.19309409582456
8282903,-5.942189421185168,-53.574402061802516,107.71449861946824
8287907,-5.6993518861259576,-54.17047950854584,107.99478366465597
8292910,-6.085197791832663,-54.80953711565333,107.76069878124649
8297911,-6.95351559202653,-55.13413523439587,107.10174537551484
8302919,-7.73874112452823,-54.81727536984657,106.46922938691068
8307926,-7.844054328052278,-54.150085645197436,106.41338205044418
8312929,-7.180189657237143,-53.819385424144784,107.08028425188026
8317933,-6.3534816480870795,-54.062393410562244,107.93245590920898
8322943,-6.13601898911754,-54.466918272487,108.22579745553391
8327964,-6.732681588361439,-54.61441182292713,107.77624317978892
8332983,-7.653442393279098,-54.54151995292211,107.0730682439611
8337994,-8.24577304592574,-54.493015717134476,106.71061576266322
8343002,-8.3161318237785,-54.49125996941545,106.90468780522811
8348014,-8.217744956249055,-54.32021036043576,107.49700714331979
8353020,-8.262842466027777,-53.86704675598898,108.12932698425254
8358026,-8.223068469232802,-53.35037213488385,108.37519668107043
8363043,-7.739451150090948,-53.192656000971226,108.06665311597189
8368048,-7.041979462136227,-53.668417136888046,107.58725838720662
8373061,-6.717203396369519,-54.52628342688361,107.50830684598574
8378072,-6.842411172239287,-55.004004103038355,107.88998319739815
8383082,-6.930595313439126,-54.6039239671543,108.21697613037472
8388087,-6.714371405320787,-53.812057480950976,108.04389405418802
8393095,-6.429315120804144,-53.549391668846724,107.54270734163228
8398096,-6.284074460549821,-53.991614835725095,107.33962367162455
8403095,-6.1556487779492635,-54.46694992873825,107.78335628460098
8408095,-5.948456430621793,-54.45647993724034,108.50842732279784
8413095,-5.919082526973764,-54.198475559977005,108.93264600947715
8418095,-6.431405164724789,-54.237814542003264,109.01728895214275
8423095,-7.430294239291715,-54.698825252859194,109.17565651389653
8428095,-8.310886637382211,-55.16988864346053,109.54243211821642
8433095,-8.451739506002001,-55.18205452998231,109.73335285741965
8438095,-7.822141296248439,-54.661583408950996,109.36450951031622
8443096,-6.969432192269089,-54.01054266851168,108.57574412683417
8448095,-6.469397351937498,-53.81516465963205,107.92362446606238
8453095,-6.409626522209318,-54.261651694875,107.77717654740823
8458095,-6.394763628168002,-54.81908680529001,107.96277036962411
8463095,-6.117491060064697,-54.809022270052125,108.1501978571426
8468095,-5.808570046851068,-54.24556170029974,108.37966197666202
8473095,-5.880540728698885,-53.76360200448641,108.81374874082934
8478095,-6.2551944032168105,-53.800190953306284,109.14936417635299
8483095,-6.399307312521332,-54.217915167980955,108.90523914174125
8488095,-5.997546780110647,-54.69367242497063,108.25277238060056
8493095,-5.316266286658343,-55.092797724949804,107.91013635210953
8498095,-4.885253798746415,-55.38294314544851,108.16022445422094
8503096,-5.000584701231749,-55.49590200454729,108.47900333379756
8508096,-5.573348144749417,-55.428954243936246,108.23030436864175
8513098,-6.279754015115941,-55.31503123825787,107.43586298870046
8518105,-6.765872992436472,-55.27892286999081,106.731940243729
8523105,-6.878798026495283,-55.285713399550566,106.67728412798536
8528104,-6.7847014693129015,-55.187109328570564,107.24171805584614
8533105,-6.714874352713931,-54.901897395526,107.92320676545354
8538105,-6.63287224867197,-54.5209677136989,108.22987824054697
8543105,-6.409620250669763,-54.24750621784985,108.1042931911879
8548104,-6.248093458483992,-54.24793561945081,107.93757784071869
8553104,-6.543547102999092,-54.50513538700968,108.05304904354924
8558105,-7.28565399383171,-54.78906744590835,108.25152808995463
8563105,-7.8789548074950595,-54.826058104755106,108.13660674610449
8568104,-7.655326670610694,-54.52435089193256,107.76664362206867
8573105,-6.529497799121041,-54.03866221670873,107.57269152713565
8578105,-5.112528985638568,-53.633463688212714,107.69143172395461
8583105,-4.149441227012203,-53.468817380195624,107.8111192841962
8588104,-3.929694000910563,-53.51439931254515,107.69923794849919
8593105,-4.308013590505595,-53.696611211411714,107.53203208057906
8598105,-5.086776873946746,-54.042193734697534,107.60736019332779
8603105,-6.0724084974016055,-54.50550145442204,107.92967277928096
8608102,-6.869585494225946,-54.75699719373214,108.22308391729275
8613112,-7.08491428257514,-54.493761251251954,108.34759578793835
8618113,-6.806591822295902,-53.93959369575391,108.52466624663944
8623117,-6.532940819531296,-53.66478499309129,108.92834206905431
8628120,-6.567413766665047,-53.902079353153795,109.22124931788855
8633121,-6.7202933905134135,-54.34793073958618,108.93509882674047
8638122,-6.658435090057133,-54.63726756965749,108.22072904447903
8643121,-6.431258299965414,-54.75251844668959,107.70630442049108
8648119,-6.5090770006251955,-54.90395702238834,107.64616008296615
8653121,-7.174969550360927,-55.176278405144515,107.6982774340161
8658121,-8.027429034445039,-55.40119524075664,107.54460309109194
8663125,-8.39041791586717,-55.304542135627216,107.28854849663043
8668129,-8.122848827232984,-54.725770317643025,107.15884835741502
8673129,-7.704930011151087,-53.818610527034224,107.15925790566224
8678131,-7.584246888003381,-53.070011990150384,107.15653969006712
8683147,-7.713977653504967,-52.936215979028326,107.12456427649951
8688173,-7.7544968917559,-53.412789120788865,107.16315524713302
8693182,-7.534970405189822,-54.080898588054076,107.35163862605765
8698199,-7.195065557468789,-54.55660654975039,107.65963216923022
8703214,-6.921508143780713,-54.80709732164643,107.94054761011004
8708229,-6.701712606188271,-55.029782672032596,107.99519117103543
8713238,-6.442179041493812,-55.25805338761813,107.77317762249531
8718248,-6.219996613494259,-55.21061300763043,107.51890924541401
8723256,-6.217719879333052,-54.714251754066474,107.540232505414
8728266,-6.446618850830403,-54.1393792828672,107.83603708441022
8733274,-6.7444582345488655,-54.04430857149588,108.13458221228078
8738295,-7.032811378714149,-54.44601767227059,108.27010965173119
8743311,-7.357125412750756,-54.82382355012674,108.325301558223
8748324,-7.6652371119281995,-54.82092105288366,108.39695410638375
8753331,-7.763527095695592,-54.62087484712422,108.38225606481197
8758345,-7.553103595638538,-54.603594102100935,108.08255890330074
8763361,-7.186909244028773,-54.85675998633323,107.50666522708897
8768375,-6.925004310900129,-55.12834919467609,106.98464036664426
8773385,-6.845637800787812,-55.15945863987101,106.87514893694953
8778398,-6.772232327101226,-54.949617173598554,107.19176979982711
8783407,-6.5857546808281775,-54.72994594057502,107.60016813340161
8788416,-6.496366874430386,-54.75197147332133,107.7599256135039
8793431,-6.738710659438657,-55.05478096757676,107.64721206800508
8798440,-7.089679034626189,-55.40443113655559,107.54636116561227
8803455,-7.067347937494629,-55.53256573635845,107.69596154942485
8808466,-6.5825297421335245,-55.402523030896454,107.99797652345597
8813476,-6.037965574053432,-55.109139919075375,108.17570399818845
8818487,-5.799552852403426,-54.621626852539414,108.1412391781308
8823492,-5.904526794975656,-53.92469283928877,108.04958215986096
8828493,-6.278966015711612,-53.342583597460376,108.03423780574718
8833497,-6.856846054988289,-53.29591043232228,108.05880226768329
8838496,-7.398947616844578,-53.71227571455841,108.03975335815137
8843505,-7.522287996664366,-54.05356472971078,107.97763121658814
8848518,-7.080969144358745,-53.96194216926799,107.9184568108886
8853526,-6.433111190517462,-53.602955308855876,107.86939272944332
8858536,-6.195725533681108,-53.35218741593101,107.80952182984952
8863565,-6.57512277427847,-53.371352476083565,107.75615630091187
8868598,-7.024787907344852,-53.55772834768686,107.77660753631635
8873630,-6.8682342593236445,-53.728769953802356,107.92079310239026
8878654,-6.162807641309991,-53.75415429810539,108.13724384913941
8883677,-5.57819737560272,-53.642664209381195,108.2218253273507
8888712,-5.522538393673044,-53.56572169688663,107.91720926536061
8893755,-5.7754647516653606,-53.65096726904689,107.28208691729697
8898801,-5.949876134690592,-53.750833613092524,106.89100379778998
8903844,-5.96025284361042,-53.618548942952415,107.25796980342804
8908885,-5.943659686188437,-53.31787746198831,108.09307913553377
8913928,-5.952155987883452,-53.277017966989206,108.58613003079293
8918968,-5.891800272029842,-53.8737457169934,108.39464816307233
8924018,-5.710049244911152,-54.96761048398055,107.94217202794349
8929065,-5.527051282628611,-55.8879395019941,107.76958048548867
8934107,-5.55878726959744,-56.00714441069104,107.95610277164673
8939146,-5.928747668976537,-55.32618464103833,108.23141781061267
8944203,-6.498612511120395,-54.453119664835704,108.36106451993841
8949254,-6.8845080610435225,-54.049624825428026,108.28437247307991
8954302,-6.775868326027544,-54.246039927354545,108.0765798108512
8959351,-6.274748564953536,-54.56723798307274,107.90735693013195
8964400,-5.8514780814174365,-54.543268303520314,107.89266411201396
8969443,-5.937561009213438,-54.28328132765206,107.93199760062556
8974488,-6.4949782672639,-54.169621717262245,107.84727434356493
8979523,-6.996582926828756,-54.1709074322163,107.67476590379825
8984563,-6.996543129761095,-53.9601309817862,107.61862660959402
8989605,-6.666326124668412,-53.612054442654745,107.7267272430454
8994654,-6.527866059199967,-53.58408070775112,107.82411014983902
8999696,-6.755636936925083,-53.975692452038174,107.78621062997304
9004748,-7.044480050563545,-54.31729863356307,107.71184274461447
9009803,-7.109178743918803,-54.190248466303004,107.77620314660572
9014862,-7.012934316223746,-53.72422956928304,107.9971818297951
9019913,-6.98211906307999,-53.379008825745366,108.2203866038312
9024955,-7.153249875646891,-53.43129152041214,108.35039941646734
9030016,-7.543586996447696,-53.79647271045349,108.49501566378123
9035058,-7.988272115710441,-54.244722014660475,108.72610001727635
9040108,-8.084898233412465,-54.62281902701977,108.80689655823016
9045153,-7.594937201581736,-54.83058589213419,108.47074726000375
9050214,-6.894967111113682,-54.73399483955506,107.91615520232781
9055268,-6.515831086954986,-54.311781597236845,107.65338479904631
9060329,-6.3226185954995735,-53.851324401107426,107.8547481181472
9065380,-5.8580339098844245,-53.756099461782576,108.1575618189998
9070431,-5.385593244342993,-54.12353969438585,108.13741865395309
9075479,-5.697785288505835,-54.66143760143553,107.78179049567188
9080525,-6.8661367133401745,-55.0203702083695,107.43479727812053
9085568,-7.988435996243583,-55.104006908490994,107.36812788232903
9090617,-8.278414015921681,-55.03681816564803,107.52664966160508
9095664,-7.822870570554469,-54.89342127533524,107.72404581251362
9100707,-7.172878728126053,-54.56969601447271,107.94215805231133
9105756,-6.675828179218424,-54.0115482863462,108.26840371692509
9110804,-6.396795300072345,-53.46735471676698,108.60776521570128
9115858,-6.340286372084023,-53.30018736037536,108.66073628750681
9120909,-6.488639863936935,-53.58648731327834,108.25310169513801
9125953,-6.7583129264787125,-54.11293788292677,107.67359361479494
9131015,-7.0603234711777585,-54.70509227764728,107.54448787426638
9136060,-7.343249679334855,-55.26708512739217,108.04788871744955
9141108,-7.529947546060899,-55.54046237638906,108.4267050468441
9146153,-7.476548057457789,-55.20985653086228,107.85541292237981
9151214,-7.069570912636007,-54.33326906414777,106.6784319266771
9156267,-6.421466297002647,-53.4136665898872,106.04015984708974
9161318,-5.934546181856609,-52.970975348542765,106.38786002251594
9166365,-5.9964766685674125,-53.16211686946126,107.0820467561577
9171420,-6.542212365591601,-53.79905529357354,107.44318342262741
9176470,-7.087353968066628,-54.5402030679951,107.49622544766046
9181521,-7.318802603536745,-55.00950546390027,107.58110218298133
9186565,-7.45785047325468,-54.969628219226706,107.77493886133281
9191617,-7.779309808060338,-54.54707014579809,107.92948669325204
9196663,-7.9859320236281075,-54.170045063923666,107.96799450017437
9201707,-7.535862494530809,-54.19556509327367,107.94758459187997
9206756,-6.4956416646554755,-54.62962178741041,107.96129554884585
9211806,-5.571150510350317,-55.128445295968376,108.06558961576127
9216864,-5.289385405362334,-55.22443597612917,108.23511019921771
9221921,-5.519562973496558,-54.74246971150407,108.34089758663245
9226970,-5.839607490369322,-54.056545568283084,108.2225614141433
9232021,-6.106892505668628,-53.749303859889544,107.87380939971413
9237077,-6.516733472890386,-54.008732118276384,107.53315978380309
9242125,-7.1679977188883,-54.49922644569035,107.45962926604726
9247182,-7.7648088872749295,-54.77786987845538,107.63456931063936
9252246,-7.882022636315662,-54.7006792732333,107.82166647935239
9257297,-7.440258579407197,-54.43184116356445,107.88619644227347
9262352,-6.796786064122711,-54.19413922195141,107.90196968657926
9267409,-6.38938318676708,-54.09947390616236,107.96859815132638
9272461,-6.314317850645435,-54.16687377812467,108.09575277148832
9277513,-6.280038829458925,-54.36843951609932,108.27825603493748
9282557,-6.057067031121527,-54.548428236579696,108.50833663615344
9287612,-5.867284466534641,-54.39765527302427,108.67238664822396
9292661,-6.091178002887827,-53.78255772248532,108.58868407890992
9297707,-6.689016527516097,-53.082859492584326,108.2152139496281
9302757,-7.23106806811901,-52.890981284021976,107.76339083518991
9307806,-7.440354239187748,-53.35192917333135,107.55443040506404
9312865,-7.366359477389328,-54.016951563700005,107.71994872625984
9317925,-7.072722458670523,-54.34190762296531,108.04743360609324
9322970,-6.573353036086734,-54.18499740971919,108.15479320821724
9328022,-6.104129462125791,-53.81156069799606,107.81902573076236
9333075,-6.018977829353735,-53.53950381459984,107.1796528507494
9338125,-6.318629434417773,-53.4779823801882,106.6578500047206
