timestamps,x,y,z
19084674,38.51631592506432,-15.072955778640887,1014.9621908343269
19089675,45.20727659540547,-12.462109312665133,1013.3761720098012
19094676,53.29432610102008,-7.1383161162276,1016.7865991649081
19099675,55.72960487001603,-5.109801022433455,1022.4386928041944
19104676,52.520789119576584,-7.976232229465251,1026.4044439315044
19109676,49.733530316437694,-11.007132736177454,1026.1861480532968
19114675,50.011432623397134,-9.836214078954526,1022.6746115519313
19119676,49.55982048670093,-5.878849300443126,1018.9099333016097
19124676,45.667632040108664,-3.811990807210025,1016.7510583461338
19129675,42.35803153377208,-6.22096626772474,1016.3781628226828
19134676,45.11674324309832,-11.284130439395376,1018.0551351034526
19139675,52.345392825939,-14.44609253547917,1021.0067691430614
19144675,56.59187093468941,-12.757105721772696,1022.1663726745705
19149676,54.078524267837224,-8.21892077844235,1019.8704998532369
19154675,48.41401384899878,-5.584414842322793,1016.4906669414046
19159675,44.59010591077516,-6.752574297680453,1014.685100384319
19164676,44.152930249172364,-9.735942422395896,1014.2256668910017
19169675,46.496650181346375,-12.540547566115702,1014.342196508697
19174675,50.62735248367718,-14.662924253653506,1016.0334702893826
19179676,55.297976604490785,-15.495999286818584,1020.1987473219333
19184676,58.827592879349865,-14.556705495880873,1025.2163485441683
19189676,58.71510126369382,-13.043571520432115,1027.9012864449815
19194676,53.59619908717925,-12.811756047084355,1026.3635021262758
19199676,46.86013981159957,-13.633431299931834,1021.7289885700701
19204676,44.6107896582981,-13.224713600814766,1017.7847101879976
19209676,47.931759466309124,-10.647868086305746,1017.9409975788259
19214676,50.99520693985243,-8.118788619118867,1021.6050801112682
19219676,49.37590151227839,-8.25904956320941,1025.0264990964797
19224676,45.95847976999048,-10.82015112992415,1025.6982083800553
19229676,45.348302590123204,-12.984386330797523,1024.163193570389
19234676,46.98048153783668,-12.030731650211713,1022.2188253993528
19239675,47.74767184975799,-7.918299095954858,1021.0140503048356
19244676,47.81955161790282,-3.648545304161835,1020.3576451024884
19249676,49.582434695519765,-2.3100241996143067,1019.2291591485301
19254676,52.7981881666675,-4.087138928632624,1017.5872901230238
19259676,54.35590153919987,-6.763527851627283,1016.86197794936
19264676,51.890604588947156,-8.371997369240525,1017.714468433764
19269676,46.4128473793182,-8.688536204672486,1019.2638425066201
19274676,42.73942356096717,-8.440098561967881,1021.0830817482929
19279676,45.71612225270522,-8.260441500496146,1023.3582479933691
19284676,53.447877999904726,-8.80926416176906,1025.1010438209105
19289676,57.777033751030096,-10.289891464969038,1024.5387878119132
19294676,54.26178040375739,-11.71762604996478,1021.3675209777634
19299675,47.414349711001,-12.256276263426956,1017.8492220441087
19304676,44.018777675750115,-12.457351216831725,1017.2868188654165
19309676,45.23372585787769,-12.75116359323075,1020.2159484128166
19314673,47.27519711006422,-11.921678835665762,1022.5768777934898
19319675,47.42961124375814,-8.765161091732123,1020.564250748584
19324676,46.68314676928453,-5.142053608838286,1016.6166893287458
19329675,47.054123413321825,-5.307028179789944,1016.1851382110541
19334676,48.84030724042386,-10.430896643467195,1019.6196281785093
19339676,50.75297104372848,-15.65187620718172,1022.4691239869802
19344676,51.69661992547246,-15.351115296581682,1022.4667558642749
19349676,52.183811064026635,-10.180731125179289,1021.1615062674034
19354675,53.35981633301776,-6.4742359408729415,1019.6466464193355
19359675,54.2881380400124,-9.153458076559868,1017.281796297596
19364676,52.197676832878145,-16.603573322002756,1015.0012460530471
19369676,46.79018771882664,-22.346540028109587,1015.7348457677136
19374676,41.95291154603769,-20.983147200527693,1019.7647835370975
19379676,41.327841907458016,-13.16004366967364,1023.3216740798994
19384676,44.22838186818403,-5.379365582623704,1023.719875950725
19389676,47.58122924557172,-3.5240776648354766,1022.5726198348256
19394676,49.735581199847296,-6.6184333539358375,1022.5247313847566
19399676,50.49512910259002,-9.38453705930758,1023.39578967062
19404676,49.479740707448556,-9.64598730410072,1023.1133652996606
19409676,46.539755761356126,-9.23293727130004,1021.7727623281321
19414676,42.54339265304504,-8.432407753842192,1022.7949699696908
19419675,38.48276050853493,-4.178350853545817,1028.4137634627543
19424676,35.039762988634045,4.369240970383823,1035.2744698567367
19429676,34.05769243268518,10.935122433409308,1037.217791658241
19434675,38.000194994391215,6.9282182145710856,1032.270237740131
19439676,45.481134947977495,-7.322446060244913,1024.2840457990828
19444676,50.493117416379334,-19.89814270781802,1018.0697271188602
19449675,49.919001394017705,-20.1883765945386,1015.47186623563
19454676,49.23092882840867,-11.842365070511235,1015.434590025098
19459676,57.352241984108325,-7.9377257986802014,1016.0512343058416
19464676,76.73182878974589,-15.454560858224301,1016.2637655187133
19469677,99.38909784729557,-28.73878312014978,1015.6157918764151
19474676,113.03565636917519,-36.83530054568884,1012.9576004743888
19479675,111.64310868332086,-35.4257488920896,1005.5575376171555
19484676,99.82304744042226,-32.156613623580746,992.3302558249184
19489676,87.40699481590278,-38.056692001419506,981.0255935674629
19494676,78.66298240991787,-51.680413875960156,984.236396227948
19499675,65.65442565272379,-56.17057821735411,1002.5890757204428
19504676,38.42363374521318,-37.27356542964336,1022.3382661007507
19509676,4.978488609064649,-2.1148550710040066,1032.638985451113
19514676,-11.084606616715288,25.38672424482671,1034.280871472255
19519676,-0.40831626913677443,29.04405251925789,1031.3501451733443
19524676,18.774725072796567,17.931054552759896,1025.6536056556824
19529676,26.674804836835307,15.383346103648252,1021.1404295438211
19534676,26.888942159810433,28.828068493852978,1022.3033323863141
19539675,33.26065247845478,39.17740263826629,1025.5017838886847
19544676,44.51110969136783,29.576538605045453,1024.0254971202437
19549676,49.36354107479461,13.644172011723974,1021.2661903527398
19554676,50.982060827144736,16.75800250412598,1025.6353476142156
19559676,65.77405802188156,36.72690841813876,1033.2342878835354
19564676,95.87418060048807,45.32338577191268,1028.8942100161287
19569676,121.41432052466179,27.56337702227198,1010.8461315452512
19574677,127.6853193971645,-0.9468060739934634,999.8008592851988
19579676,125.96136742980595,-19.71072695480466,1006.8907989785961
19584676,133.1957843886306,-30.247562768487846,1011.5435410088908
19589676,138.25698854710475,-46.546036013410095,992.7136346627947
19594677,111.05977959674316,-67.98182154399952,963.3779257537274
19599675,48.436578519406154,-80.46742913168983,961.1102932795151
19604676,-12.732819473078552,-81.15825505525973,1008.8065383538164
19609676,-37.680460040223664,-77.77945902591004,1075.8758203081334
19614676,-31.556865984096323,-65.46998454261745,1095.5247778859978
19619676,-23.43846753415534,-31.187648851946303,1046.5329385353175
19624676,-23.25906453051514,17.0798348829484,985.7712632907893
19629676,-12.985688006629719,47.64348194938179,973.872095630335
19634676,18.651681476360114,39.523822214983795,1004.8411050239051
19639676,54.34716102766699,7.115127759260529,1030.7877113064937
19644676,71.99594990075256,-17.98845529194705,1027.9716698323705
19649676,73.23464973983808,-20.792210374679367,1014.0818129292785
19654676,73.7672453578801,-10.77927808139049,1011.6881208105422
19659675,75.76736208603955,-5.047526649796989,1020.017848926962
19664676,67.18890862754562,-12.351777787910596,1026.2167958224097
19669676,45.927210026290865,-28.357022703596787,1025.478041306545
19674675,27.140579897871266,-39.53386624266131,1021.5944410262354
19679676,23.923578482584677,-34.70352447897862,1018.5182738557538
19684676,34.07737944439437,-17.587574915617356,1018.0039507424876
19689675,47.02411948292092,-4.658444263913338,1020.3456431720311
19694676,53.84594750863745,-6.621151096627884,1023.6543408948348
19699676,51.78774789444182,-16.76629354231066,1024.5822255042765
19704675,45.5563616428502,-21.727787876671155,1022.2455955187035
19709676,43.01620877206529,-17.81885784170486,1019.8172186611565
19714676,47.268629585284046,-11.545347735528843,1020.1226583823131
19719675,54.08543242729159,-8.832657977342906,1022.2913992484337
19724676,56.9022748934225,-9.233376864891925,1024.0921864683896
19729676,53.20008302801844,-9.036599461529985,1023.9541399876642
19734676,46.49882606409646,-6.753365447835414,1020.9655003304879
19739676,42.78230069655943,-5.300794603271309,1016.7918722666125
19744676,44.7718990376168,-8.389084968028941,1015.3094588085468
19749675,49.66658490476011,-14.019962016219488,1017.1400552621269
19754676,53.35133910246395,-15.48048098732949,1018.6669642119853
19759676,56.2217865629878,-11.427997454456644,1018.031980448022
19764676,61.07980709848859,-8.786837862391929,1017.353490614684
19769676,64.93304394676579,-12.249579149636016,1018.9557642623765
19774676,60.20705797328422,-17.31003062226294,1022.4258666188595
19779675,46.97865729198245,-17.071706182753495,1024.6632808583388
19784676,36.1108651298295,-11.71848795853011,1023.0229247480457
19789676,36.65614893697289,-8.055807910036648,1019.2498582157306
19794675,45.917039430615176,-10.761266931560865,1017.6612895841621
19799676,54.2718296238123,-16.474544773966205,1019.255844257721
19804677,56.31326791433023,-17.709737308362836,1021.2595807024494
19809675,54.43011457758555,-11.95200872195067,1021.5055804735781
19814676,52.488634095505255,-5.119476698086776,1019.7187443035831
19819676,50.76697292841728,-4.7565862716733225,1016.7233748058618
19824675,48.62095205144015,-10.898763704087985,1015.2015591651432
19829676,47.3686962332027,-15.918887590667866,1017.731126205142
19834676,48.35340089449065,-13.393039833882902,1021.8398168680437
19839675,51.084914448833125,-5.014415041820604,1021.5964194860904
19844676,53.989458295206056,1.6947944781626176,1016.2032787557356
19849676,55.223455425733405,0.7531574444869055,1011.9399621955367
19854676,53.72138623232494,-6.975017121807144,1013.5582586191763
19859676,51.21017531045932,-14.435356747961269,1018.3115223411946
19864676,51.07649766987036,-15.764109509937782,1020.5736322192961
19869676,53.140032100716546,-13.108867553187045,1019.1840699981476
19874676,52.9809565838559,-12.682985048658463,1017.5845745000167
19879676,49.130951777492896,-14.903072972139375,1018.1135875636521
19884676,46.327425284421714,-14.333297819623258,1019.4437373484064
19889676,48.25397236094186,-9.460320047909063,1019.6582796420853
19894677,51.68385607251141,-5.428826227953863,1018.6099626587545
19899675,51.53717039300598,-5.706209494438098,1016.7898332628226
19904676,48.24717207920865,-7.5183863147528305,1014.7082538588237
19909676,46.205913126199526,-7.385012162960525,1013.5922962713809
19914675,46.84968081641148,-6.102940205935622,1014.3040336986604
19919676,47.68231240005449,-5.915572131006593,1016.0846451263624
19924676,47.65897235134015,-6.0732717386745705,1018.3772028124299
19929675,49.416505034763446,-4.554532014640019,1021.7423365710628
19934676,55.69420888810814,-3.269214871184165,1024.659078616374
19939675,64.55158733500829,-7.551479202612215,1023.5609133923826
19944675,67.63468798375409,-18.24611279933552,1018.8741275102645
19949676,56.62662232566601,-26.84405337435675,1015.664485268024
19954676,35.15714042834918,-22.405978828126447,1015.9236685163002
19959675,19.874495531127184,-4.5404476653694585,1015.9715978667911
19964676,24.003182908782684,11.96615730526343,1013.2893285669156
19969676,42.07955436711184,10.081659535192172,1010.7692905171596
19974676,56.116663284162726,-9.136192163255574,1012.0506141155053
19979676,56.106578731273586,-25.366061633532553,1016.1976508687663
19984676,48.816112510669534,-22.86978999648444,1019.6421794882809
19989676,45.411325045740945,-8.244484195774222,1020.942782818965
19994676,47.18662861223319,0.9984391699726469,1020.8068046573023
19999676,47.844700770352794,-1.6359840122429867,1019.7734294158187
20004676,44.901129767237954,-7.974706229138563,1018.433055177182
20009676,42.701453627230435,-9.091246536890825,1017.8929321788032
20014676,45.49473608734137,-5.4903365174097605,1018.8330897559106
20019675,51.83430185703351,-3.254238500295769,1021.1525158092937
20024676,56.29362054395694,-5.113097468904902,1023.8749872237614
20029676,55.229740653274334,-8.39066353163191,1025.3569372232175
20034675,50.32192717156117,-10.230115658081015,1024.838482923377
20039676,46.392425522823125,-11.449127156113544,1023.0308420394659
20044676,46.51297084164141,-13.93655541158324,1020.8956190868439
20049676,49.89135538089996,-16.463647325597506,1019.3026807952006
20054676,53.666592798325965,-15.89505953249083,1019.2238245747593
20059676,55.92278121069969,-11.830533041822045,1020.6142898161539
20064675,56.65384541952492,-7.352634846935612,1021.987554011817
20069676,56.052411047793555,-5.325452839163427,1022.2801741319579
20074676,53.831078670330875,-5.96758065213026,1021.9234001550244
20079674,51.0428233565859,-7.979465466672215,1021.2432717758868
20084676,50.130429137109,-10.138056499910183,1019.4796886262441
20089676,51.82639655495977,-11.108392605203179,1016.674876401021
20094676,53.706690732343,-9.908889344859181,1015.3195623523554
20099676,52.766725358169936,-7.970273882208211,1017.8163215951688
20104677,48.614166654091036,-7.691999950333021,1022.2183001427991
20109676,44.060760467640876,-8.00237818520205,1023.6928535513283
20114676,42.69379760933552,-5.878886674910218,1021.2101547809073
20119676,45.149052777100444,-2.231179843875592,1019.1304027443823
20124676,48.19225708627469,-0.8087226229932096,1020.9541577391176
20129676,48.68959472048892,-2.2361893552466294,1024.8684213925378
20134677,47.663119248365675,-4.413841522815922,1026.7093841881244
20139675,48.27020117681751,-7.011295607529473,1025.1063517599935
20144676,50.431511272153415,-10.553095369933134,1022.5463263985692
20149676,50.6214568733659,-13.055758247835486,1022.0039328127438
20154675,47.04955765683157,-12.281223091024586,1023.1976496806508
20159676,42.321048734162446,-9.637503086019064,1022.9115561971007
20164677,40.67575176016483,-8.029173690806314,1019.5131306067492
20169675,43.80253644606442,-7.7526334702531345,1015.969010761666
20174677,49.17732383279362,-7.779534938005221,1016.6600147144072
20179676,52.53766956497252,-8.925205113054576,1021.8027710359053
20184675,52.6642679175658,-12.016771050146644,1026.9080857271242
20189677,52.567694791928865,-14.40033197744331,1027.8818664513176
20194676,54.5112369934574,-12.615667574819655,1025.1921629803148
20199675,56.27195490860887,-8.344968464557487,1022.3545055237272
20204676,55.094168565429186,-7.451421925462143,1021.7219184313581
20209676,52.66259171154633,-12.160455983667422,1022.5151758732678
20214676,52.570878202434436,-17.599298139536,1021.7583077627655
20219676,54.856314755740925,-17.806797161011286,1017.7954691644079
20224676,56.638586312001365,-12.98994937895722,1013.6331560321883
20229676,56.53301382564734,-8.620193106937494,1013.8244239037377
20234676,55.10880862688232,-8.234734712731933,1017.7556179532522
20239676,52.8984433917754,-9.977212579657355,1020.5148638941706
20244676,50.77365963354916,-10.845481567693149,1020.5461164314272
20249676,50.46473769705253,-11.05410512953929,1021.2902886005677
20254676,52.657943112374895,-12.391305160152768,1023.9658705792242
20259675,55.421994878321684,-14.923159324026772,1023.9616153581775
20265024,55.64311365663235,-16.984315272908525,1017.8733252664158
20270040,52.07258523244181,-16.814077473442147,1009.9279630820006
20275049,46.53817931311437,-13.530695659402953,1007.2353436694098
20280063,42.2028942201266,-8.126738139745964,1011.6116225285269
20285077,41.41521902649408,-3.874766197028308,1018.9529181310085
20290089,44.880383196772,-3.581604954808322,1024.2082090783706
20295096,50.73423544608317,-6.262004323350388,1025.4565413820808
20300106,54.422547097161534,-8.552756159152676,1024.6740976528636
20305119,52.68404309043988,-8.71111632909444,1024.760740417591
20310138,47.84895120053227,-7.9434802762207495,1025.5187435694968
20315149,44.91989169713291,-8.430212589054351,1024.0075963742734
20320153,45.09801599720053,-10.076609650438233,1019.270444920719
20325164,45.85217267343491,-10.438754137559743,1014.3766356885994
20330172,45.95735404352071,-9.216879639245734,1012.590742300898
20335181,46.44317463905715,-9.654587342269043,1014.06457236012
20340196,47.962432436688175,-13.17979137918462,1017.4067726540984
20345205,50.48404767443789,-15.892964957213245,1021.0975326274095
20350218,53.96887704179782,-13.409305938509096,1022.5043603134981
20355225,56.993388888855385,-7.780776420005769,1019.3980439843224
20360235,56.802636442594654,-5.584851827000775,1013.4865326188551
20365247,53.14137550064729,-8.577279868055987,1009.7105259294426
20370253,49.69730638187263,-11.314148273637175,1011.2953685382035
20375255,49.013703195763846,-9.803654615495823,1016.8606201233807
20380257,48.74568004477613,-7.183235155283314,1022.3949626000933
20385258,46.154163388596366,-8.15253752995852,1024.927186560194
20390258,43.46264881211177,-12.116967576820084,1024.1876459967953
20395259,44.89817060384647,-15.037628422417388,1021.6357503973728
20400259,50.25395467838764,-15.087446732574474,1018.5942123814692
20405261,54.977960244451154,-13.29209114947061,1015.7135025617416
20410261,55.801783837907735,-10.693383126939727,1014.084174824368
20415261,53.671025218636764,-7.823626497879114,1015.058579307012
20420261,51.19736245576753,-5.76813887677625,1017.7979837066605
20425261,49.191491608436245,-5.8769104356266455,1019.3807882580994
20430261,47.060787590867356,-8.533693110603803,1018.7483405143125
20435261,45.567204449607075,-12.14603881520647,1017.764229985324
20440261,46.454068220507,-13.538474710069304,1017.4928219330401
20445261,49.04043444381277,-10.47132142775397,1016.6203820755647
20450261,50.36692770263141,-4.446850427417005,1014.6183927489359
20455261,49.53843547414789,-0.6240173103048563,1013.7172678220883
20460261,48.56909625287526,-3.3021363520997045,1015.8033856956408
20465261,48.33266970878221,-10.416998006134923,1018.5946683327214
20470261,47.38013255529962,-14.506853553540916,1017.6981474332089
20475261,45.941103683437674,-11.491512183165728,1013.0697832624361
20480261,47.21879072353732,-6.51202279625948,1010.1400270762535
20485261,52.01268060336996,-7.403113727708348,1012.8388147503618
20490261,55.71935512951728,-13.871333703128126,1018.8744243262998
20495261,54.27644935140498,-17.806116031976924,1023.2290064301959
20500261,49.629670874723466,-14.211864279804136,1023.0909861672732
20505261,45.80367153206272,-7.558956871454227,1019.3107465838051
20510261,43.31578377268652,-5.772352461578288,1015.7668832870659
20515261,41.178133240040786,-10.513171988804983,1016.321088737129
20520261,40.66933428576639,-16.073990597268057,1020.6265203957032
20525261,43.66945217151354,-17.49724283466913,1024.3085899186212
20530261,49.624823709685934,-16.19731519339773,1023.9477799147854
20535261,54.77550999210949,-15.19225660455885,1020.4149327725967
20540261,53.87420251334673,-13.10777873539441,1017.1789029038305
20545261,46.365226511063916,-8.257413226967738,1016.6111105339294
20550261,40.197519785496794,-4.334086521562878,1018.062352230534
20555261,42.87511491499828,-5.067217876990354,1018.951396414033
20560261,50.36178998498522,-7.349984654999092,1017.6866857510538
20565261,52.553228240430336,-6.596262433324752,1015.338101851114
20570261,47.47380521839279,-4.6587290760936595,1014.1820907594418
20575261,42.698099118225066,-6.080075015491414,1015.4143862113332
20580261,44.272640867366725,-10.357776650690004,1018.645312091078
20585261,50.10692910896913,-13.198632570660005,1022.1237459097773
20590261,54.564136110871566,-12.437795913306136,1023.5162762586508
20595261,55.5223725671145,-9.167326333053099,1022.2748089643067
20600261,54.93612349448309,-6.030383005804891,1019.9526295911089
20605261,54.4070230799899,-6.689541036770192,1017.0701415803303
20610261,52.88967073888196,-12.824534056482493,1013.114756420484
20615261,49.43845262642335,-19.518948835415237,1010.3558568833195
20620261,46.05240707772704,-19.08684505823464,1012.6717982931247
20625261,45.13838874840199,-11.835599502941166,1018.9955338098495
20630261,45.63927106909956,-6.539329653804163,1022.3507705664539
20635261,44.98521482883949,-8.113936052594395,1018.0952592580351
20640261,43.58898244837593,-12.13937714976597,1010.450973046311
20645261,44.00582698718037,-13.01694645278844,1007.9693010534442
20650261,46.475278743509556,-10.284920801548711,1013.6563227660237
20655262,48.47270447710761,-6.325348105595565,1021.8424034209509
20660261,48.47598402408399,-3.4936837548583313,1024.9599625694898
20665261,47.419657494454015,-3.471131995582106,1022.1174919244646
20670261,47.50010319644408,-6.378450339095399,1019.1482376547704
20675261,53.66197017977865,-10.66138704778198,1019.6899860676319
20680261,72.19197310119742,-14.899794922596975,1019.9724512167895
20685261,98.18609185429669,-19.687716976864994,1016.2167866262989
20690261,110.45599455829951,-27.05790147818633,1012.4784865891121
20695261,94.30693631168785,-36.7945317445643,1013.997284450442
20700261,63.160397760837206,-43.34324252114001,1017.3659680286656
20705261,42.521998554131756,-40.148066930994,1015.8959114355263
20710261,39.53014306647654,-28.542300262303954,1011.5816360103449
20715261,37.77794966448337,-15.442479185323256,1014.6912010037659
20720261,18.315056983656067,-0.773381160530873,1029.802187936043
20725261,-14.04265447826782,21.013198920180873,1044.6878509441844
20730261,-28.94144376906804,43.94701666952361,1041.558703739766
20735261,-5.372454825960269,48.175779717163614,1021.4146631142307
20740261,39.03882337192041,22.82645715940711,1004.9496722219076
20745261,67.074865313889,-14.228396882313953,1005.6772767758262
20750261,63.491135039580335,-31.223259687165317,1014.8943626284403
20755261,45.78165086021549,-19.401860444798714,1018.702632284409
20760261,38.263832759102044,-1.3754390581506044,1017.8269364931065
20765261,46.6097154680563,1.421806452897446,1020.6643140748203
20770261,58.43195322976804,-7.380505154039457,1026.1922460382366
20775261,61.63459806484438,-13.233104965716986,1026.296763294557
20780261,57.54340703585689,-11.872913231568765,1019.818709122114
20785261,55.63433012071935,-8.684624011549962,1013.7665352283949
20790261,58.89627169548726,-8.17121829492249,1012.8477661128827
20795261,61.000544099863184,-10.83105179010932,1015.3909869970597
20800261,57.819656903355586,-14.798886570367138,1018.6287734717203
20805261,53.12070206235867,-16.931986374845298,1021.8935906156987
20810261,51.75026204242412,-15.175853105864412,1024.8678727161357
20815261,54.40966571007976,-11.172639640120519,1026.7075450669631
20820261,58.89620413270003,-8.669731342786838,1026.0971901181958
20825261,61.77831005280802,-9.22206474135944,1021.5270265257893
20830261,60.19476535089192,-11.315763128388681,1014.6606471552803
20835261,54.7651952958843,-13.303433390673668,1011.7527077178327
20840261,49.799298487161295,-14.86759639295854,1016.3593199134561
20845261,48.68025792268227,-15.630172079156345,1022.7982182622999
20850262,49.5471146582447,-14.523454244121385,1022.9292692254928
20855261,48.240040181036704,-11.516010232505472,1017.2943374093359
20860261,44.96085205503167,-8.500688694729233,1013.2521038456756
20865259,43.95088169033723,-6.886157750089435,1014.0484165609415
20870261,46.759877200128194,-5.8097502712763704,1016.2221727733676
20875262,50.03073940382843,-4.762607923549062,1016.6487217719513
20880261,49.96198421477869,-5.516928883805553,1016.3075773059687
20885261,46.02208477092346,-8.662444839341388,1016.8488447939761
20890261,41.24108854832445,-11.37578564911688,1017.4968198083999
20895261,40.31549209222628,-11.57698778377899,1017.038930150637
20900261,45.143310478275524,-10.963792544688024,1016.8808328362984
20905261,51.91844214100496,-11.697984675183376,1019.2823965073474
20910261,54.99152880466607,-13.227014755664298,1022.9032349249158
20915260,52.79796952165171,-13.7679125599535,1024.0179630551434
20920261,48.40221192508566,-12.740688887878196,1022.9096531445532
20925261,45.78090669824241,-11.332626772776262,1024.0010305701971
20930261,46.73988803590512,-11.693998797962301,1028.1318817609979
20935261,49.960418461731855,-14.787444841735427,1030.1784490333996
20940261,51.905801833233184,-18.549628168227848,1026.346067623459
20945261,49.889696547057056,-19.66466794497124,1019.5090835631439
20950261,45.5027791892475,-17.351920934132778,1015.431016783991
20955261,43.465536738760655,-13.679015156942322,1016.1230943928628
20960261,45.595531837562135,-10.512348859968876,1018.6465231813816
20965261,48.44161841357935,-8.466451091894895,1019.9201901740705
20970261,48.70947433185813,-7.993867821144219,1020.5391637457292
20975261,47.627934909060535,-8.880493699936329,1022.2787713206687
20980261,47.958369773490645,-9.871839158073373,1024.4266798093413
20985261,49.73665515036657,-10.581185035158983,1025.303657277175
20990261,50.79929275866465,-11.723894587440727,1024.3682323130554
20995261,49.94544696948667,-12.500306502320734,1020.912718157761
21000261,48.16615930355435,-10.635264324787409,1014.7533107650872
21005261,46.97482863388714,-6.335449945839307,1009.0792518224777
21010261,46.72924156759896,-3.4693173334962677,1008.4367300377185
21015261,47.199686180024194,-4.668848686933281,1013.2389611133511
21020261,48.555929015895806,-7.3901700353035125,1019.0498639885276
21025261,50.51945622369056,-7.697866878409227,1021.8280032559111
21030261,51.51108768856615,-5.9981979173267845,1021.7351036817217
21035261,50.3407845029612,-5.181841888084169,1020.8989470809914
21040261,48.251142245486676,-5.05105651802025,1019.9616570980588
21045261,47.49098139237028,-3.6552887388467306,1018.3996833814413
21050263,48.46576530190355,-2.3499451239307616,1016.3462244900578
21055263,50.03970174366432,-3.8472748013149802,1014.8107622096077
21060263,51.22839722975017,-6.882284739942574,1014.3902818550896
21065264,51.174930137444946,-7.795608628565904,1014.3488100151069
21070269,49.42416837290441,-5.893796375530803,1014.1821892685629
21075277,47.09049275721912,-3.828205849507602,1015.5414800042756
21080275,46.432169027117155,-3.7778168787690607,1020.0507403172916
21085275,48.696265195436894,-5.216730314774001,1025.540600555411
21090280,52.43751986399714,-6.25745178266525,1027.3417457275432
21095280,54.50965337597048,-6.173621592645296,1023.7155170088482
21100279,52.85982967682634,-5.763066541702367,1018.4095049990204
21105279,47.91947629090764,-5.584426679188314,1016.8911682479171
21110280,42.396206347276845,-5.319781110780909,1020.0852848463874
21115279,40.01314479330066,-5.216838412130689,1023.5199553648579
21120278,42.409610386938134,-6.4101527294494325,1023.03331262131
21125279,47.48900590409324,-9.083479524512377,1018.8952092347881
21130279,52.164593380327105,-11.801748425762108,1014.7393985470933
21135279,54.94370025791117,-12.722275069494561,1014.4268997153091
21140279,55.19221213133692,-10.966319942239695,1018.5656954393879
21145279,52.83371960059763,-8.16038484630023,1023.6298282701432
21150279,49.51371723321601,-8.098519781181844,1025.5942749392918
21155279,47.82266964037823,-12.739641890556578,1023.3166208496102
21160279,49.00997585724463,-19.117104606954026,1018.725122089655
21165279,52.38847406189729,-21.557668289052145,1015.6053033172183
21170279,55.84696950237768,-17.167725658131285,1016.3125677633751
21175280,56.2581840830085,-9.3848952082752,1018.5680218630722
21180279,52.218535401577086,-5.030385910536267,1018.5715081465902
21185279,47.177680155670366,-6.891901416405532,1016.70955583556
21190279,45.78220060777378,-11.196799560249769,1016.5610785347164
21195278,47.14265145015187,-12.935627965524695,1019.2774523095478
21200279,46.70284534085689,-11.046139604089621,1021.7351843442189
21205280,43.815415403293066,-8.13945241138681,1020.8130702413532
21210278,42.261622494745815,-7.350479272347349,1018.6723084547526
21215280,43.875911263383706,-9.630174524226522,1020.6435216638941
21220279,46.183109410058236,-12.77410864022181,1026.674973915677
21225279,47.10884388941258,-13.115791708833447,1029.8607613852735
21230280,47.932358397349596,-9.33534177072383,1025.9282256631354
21235279,49.240008438063086,-4.598742109668257,1019.2221487966983
21240278,48.159053954449725,-3.3563335208906397,1016.3527176518985
21245280,43.113754124414584,-5.731198376559247,1017.5924348616131
21250280,37.83910697808125,-7.539007386683287,1018.063678609794
21255279,37.321039675740735,-6.66308850052214,1015.7011448107414
21260279,41.57884141253822,-5.9075510501879425,1013.7464222146112
21265278,45.59558713774752,-7.819241400780999,1014.8683439175759
21270278,45.0896599073975,-10.304065568569781,1017.3852815176896
21275279,41.26588834493389,-10.144856635505576,1019.068451983575
21280279,39.09748974293402,-8.065739937803714,1020.0520983859167
21285279,41.20779838404804,-7.097695850734045,1020.6076540831665
21290279,44.98045191763407,-8.13839423128333,1020.5535299723374
21295280,46.572930744744255,-10.016145951226315,1020.8286814374075
21300279,45.812381816037416,-12.187187638937393,1022.0202978110834
21305279,45.17881771890642,-15.168835603551917,1022.6136366516615
21310280,46.107506311913205,-18.64638742405946,1020.8787579254081
21315278,48.09526582072354,-20.209727458332495,1017.3242232240679
21320279,49.105590447764456,-17.230043404992664,1014.7427804498683
21325280,46.44257497947405,-10.594023725053898,1015.6800158842389
21330279,40.147683738402755,-5.367875124730937,1019.0278149075654
21335280,35.28894667407371,-5.8132860408394675,1020.777631231322
21340279,37.68467948085272,-9.748635922728397,1019.5776920839671
21345278,46.799882857226635,-10.795267462058646,1018.408150055731
21350280,55.35590233145896,-7.369363064521552,1019.0404310194248
21355279,57.04392557170413,-5.4525130144612515,1019.133556357478
21360278,52.53222944914094,-9.808083049215812,1016.947547813545
21365280,47.001780810796014,-16.432581807469283,1014.8582589921008
21370279,44.86562283676377,-17.916910789161143,1015.822237778096
21375279,47.695804039094774,-13.779241779770441,1018.7627392713312
21380279,53.060916330642,-10.236001987254813,1020.1553370867492
21385279,54.91396388398471,-10.445856358828593,1019.531450748874
21390279,49.77678280421455,-11.029399729144401,1019.6822345908736
21395279,42.43022008980046,-9.241177954419284,1020.9657897266768
21400279,40.84186831848044,-7.602065555357716,1020.3840957117261
21405279,45.63597012809476,-9.207448359456507,1017.6816557556966
21410279,49.3876253388825,-12.74325634204437,1016.9949019523003
21415280,47.05722159030504,-14.302432626079534,1020.1503009502107
21420279,42.337302722837975,-11.820018665639378,1023.3165046141256
