Roll1,Pitch1,Yaw1,Roll2,Pitch2,Yaw2,Roll3,Pitch3,Yaw3
0.587714632687112,0.9618511407817041,-4.806597447547624e-06,-0.030063384821204128,0.6532408976743884,-5.132804967896247e-07,70.52173657212235,-4.265927343713194,1.5417299914236307e-05
0.9224646561676335,0.6995561266496273,9.274876207321664e-07,-0.27383373368356817,0.5445672148867262,7.8038138360906e-06,71.68358248780453,-4.579784817002313,-3.792307060273619e-05
0.5437552264489011,0.8173164657978484,1.8516556928369433e-05,-0.3692630068857577,0.600285558689803,-2.94911801300265e-07,72.82495466739041,-4.807919663668995,-4.940487711159219e-05
0.5859084573355093,1.022983200030347,1.305532951836098e-05,-0.3753411737031069,0.28653438164364553,4.915307927072419e-06,73.30302405706698,-5.022312395179926,-7.612969942982282e-05
0.4835895806868219,1.0832626630595437,-1.272427682140556e-05,-0.2995659113483664,0.3950611312544098,1.5447703253817007e-05,72.22181872514,-4.9844788781230065,-8.289712221088975e-05
0.5550935457551422,1.0864199362914493,1.0891313909887165e-05,-0.21848736792956164,0.4585785922601033,-3.867229001436239e-06,68.73701171377154,-3.73803695812488,-0.00013710857387738988
0.7524531622272205,0.6110744423646306,-9.476210017907137e-06,0.08284445422880282,0.9425772266569735,2.031601733663079e-05,61.69103842613758,-2.4933742918640833,-0.0001590849515719538
0.5540880874570632,0.5244134681388783,2.989340254251325e-06,0.13759813571328353,0.7598372170655827,2.7544716877295108e-05,54.61329685832965,-2.0447402864537123,-0.00010532273416718514
0.30445019139445634,0.34434241649708086,1.8015345961265786e-05,0.34305300727944876,0.5444770777624884,1.64369526076673e-05,50.171035069283946,-2.1496718586235035,-4.579995419522726e-05
0.31668612365686644,0.3229523212766842,9.740449467082712e-06,0.04810126506459436,0.4505269937346048,-5.08169956137999e-07,48.39859437506283,-2.730673978050122,-1.49061073240918e-05
0.5539140152608838,0.7479337737119715,-1.0517994215442251e-05,0.10614531473418343,0.649350696915385,1.078212106440872e-06,48.26798727493684,-2.9721834129310363,-4.036114944193639e-05
0.5667401552995426,0.5119324555071002,2.318585544250686e-05,0.12200409643070487,0.7106804912751524,2.0990088829926593e-05,48.205445092239316,-2.7383498608060424,-5.308867050085868e-05
0.8308019881894542,0.8580055691734922,1.385784149156647e-05,0.3076303776421601,0.8348137079117491,1.5491223931722264e-05,49.2873186835221,-2.124000508046716,-7.850453241155253e-05
0.4154171150901625,0.7858757141369936,5.216096090693088e-05,-0.026261235477769235,0.611340691791117,3.126095657675633e-05,50.71796596773558,-1.7913830812589495,-0.00012931657886290225
0.43894934313373846,0.474546638184529,6.229018274819332e-06,0.3826575583500214,0.5103812932303912,3.77288588325389e-06,52.232727580576764,-2.5241615281658487,-0.00017930373200720264
0.23316340706074304,0.36068881767916294,-2.439772672701515e-05,0.3831376803031577,0.10450098465554905,2.64009885492889e-05,53.1603136282464,-3.1925734905478933,-0.00021215800973094752
0.29445040429553415,0.4812859171487891,1.9110510821556104e-05,0.5792489376957506,0.38450935255788843,1.9129290477206588e-05,53.62947750595892,-4.407524188732198,-0.00021372986593093282
0.3239141641978003,0.5939578157888715,2.2078952724925964e-05,0.17901773710078983,0.4687880365717755,-6.822774707147068e-06,55.80119020522735,-5.001966622680255,-0.00021265056065931912
0.3917751123931172,0.37810999993827554,9.374083190209992e-06,0.3916563018190076,0.5502407417510036,1.1443895308313603e-05,58.51543405740174,-5.514110225365332,-0.00021870580913509804
0.5778185923184649,0.47549313112040115,-1.9627663813203607e-05,0.1681576120063092,0.9251567053085279,-9.866111494180154e-06,57.54180538959608,-5.561673476502012,-0.0002363888758355213
0.8890789743450815,0.6877951087638021,2.362720016038515e-05,0.01539651012372513,0.8884917561085733,2.3578468380564094e-05,54.44683666824707,-4.661214608509975,-0.00022271435283806708
0.7850738771619651,0.8750752486075611,2.4537224860156437e-05,-0.1296280439035056,0.6090437914727785,2.2980634419920088e-05,50.89396035558805,-3.7241459513266513,-0.00015998658723565074
0.6632859539100071,0.7895189866187102,2.6724214693258655e-05,-0.1063322342033908,0.42908864452306106,-1.5663163912843367e-06,47.307696214486285,-3.6294689948586942,-0.00013608363792086794
0.09906460301393802,0.7504476052193271,4.768716975047447e-06,-0.12163212846885071,0.4747254987707222,-1.2107814313669976e-05,43.456849305427966,-3.545500836453349,-0.0001230662906892836
0.2415933937293979,0.7456525681329629,1.1977037122334956e-05,-0.44605592154745455,-0.010266777756834988,3.3389312786228967e-06,40.02528886739617,-3.1147608995166243,-0.0001309466350257083
0.2859270369132484,0.8130851031949382,2.650617291529982e-05,-0.5105958255089079,0.5014623880021383,-1.8381836738688007e-05,34.67820834213346,-1.588604244017386,-0.00015753611942997625
0.2660488071047681,1.035445716400894,5.192632373164498e-06,0.0883497412543301,0.42944941760315875,1.845457338347058e-05,31.134024248068407,-1.0548703677135742,-0.0001708974459430738
0.3097647717043455,1.2653506001041708,-3.9320006140399415e-06,0.18137482298007251,0.2970495939102698,1.782067706331717e-05,30.124171133864543,-1.029117566573344,-0.00018210802400671128
0.14131335018200694,1.161626085557242,-2.898616992823141e-06,0.021990726679921038,0.4233245986005662,7.911137534891832e-06,30.190026135976456,-0.9773520677720196,-0.0002347439149938578
-0.25735120069677214,1.1274070641333331,3.613455331310981e-06,0.2861956824007242,0.18412973873308963,-9.101064833798466e-06,29.91599131169327,-0.6689220763151109,-0.000342466111195549
0.13312067189818458,0.8116946712636607,3.777918527973502e-05,0.08819060434273103,0.5999206575641034,-6.54902167689534e-06,30.650294556406333,-0.18755284263245076,-0.000404587590846696
0.06654807867628845,0.9105466160374989,-2.8673945602556758e-05,0.3616283402932112,-0.22458554323914792,7.450624681520085e-06,32.09819942705533,-0.8481644377162018,-0.0004437087847567548
0.2902415895020096,0.3876502688019136,-2.626114951736624e-05,-0.0797323764546033,0.6554569523968614,-3.524483553008235e-05,35.02045098168017,-1.644926790529026,-0.0004999746158123136
0.10382950669382575,0.33148918170970915,1.925706193407943e-07,-0.2054692007325272,0.2725387558535246,-8.695931305716175e-06,38.29780720265026,-2.002875261751519,-0.0005460937601471328
0.038314933516916214,0.11133278863987861,3.3537317376657345e-05,-0.13018464675279104,0.8361976692482151,-1.4873260973472492e-05,39.15625366860779,-1.9371927418088435,-0.0005524994005920126
-0.035141319574781574,0.4356542868301568,-2.849534329079205e-07,0.3370148694299103,0.917183630823359,-3.947878115824974e-05,39.744219092719376,-2.176041167510907,-0.0006138576386884545
0.1189069567042213,0.39526339366528696,-1.3465622094477874e-05,-0.049421246414801834,1.520625758875167,-8.808700768599842e-05,38.891800837418934,-2.3735855569269573,-0.0006722488338004538
0.3742592114988435,0.7860467584787405,-1.7524530878170275e-05,-0.14937364709502363,2.130696784768415,-0.00013297535961496868,36.81728850486272,-2.5180955494900443,-0.0007587339041220788
0.21448321108844118,1.1312722776930966,-6.164255581028979e-06,0.8198608487633323,2.906618563347206,-0.00011098694348218216,33.165997009540234,-1.064496971342772,-0.000845409830383396
0.06621316528486032,1.0712858743692713,-1.627201728014864e-05,1.0668299019519238,2.9298555539252993,-6.328750131525956e-05,29.79301996144114,0.4353897821107815,-0.0009501674134215994
0.3598587016663002,0.7807116524406543,-3.398285133224615e-05,1.1702552251138976,3.041399936531116,-3.983746063050496e-05,26.399365519193736,1.7479659358851007,-0.00100754238445746
0.5602494257147189,0.634821544412268,-1.4992936406126967e-05,1.5140136797118502,3.7451612161098353,8.193026147232384e-06,22.701853488693736,2.6393218195443535,-0.0010480874623805146
0.6640897807682847,0.7424570996625279,-3.432905372107685e-06,1.8249258857715591,2.1715127158431438,-8.217074852933354e-05,15.415471126362027,3.142611049196627,-0.001012202985461573
0.7839061090527818,1.0831048568164745,-1.0709523456342425e-05,1.1747816607671147,-0.08706370997649415,-0.00012302256125988116,11.1234922035191,3.971522527276917,-0.000951693388276437
0.5161370375408134,1.0244816922032607,-7.619675498484254e-06,0.627911519293281,1.1982983855705092,-0.00014351513920258114,8.063293623448612,3.4528401672355744,-0.0010102371895674487
0.3263850627036716,0.7991026975361293,-5.408646610531532e-06,-0.39162035294026487,5.018713024577022,-0.0002037231360750582,3.457798484490603,3.8392120879754,-0.0010379103686181277
0.23093247275661533,1.022531861961044,8.753588701151808e-06,-0.2667444058290293,0.9776310460866273,-0.00017700401372180437,3.252677957575269,4.923389002542907,-0.00112688931656128
0.4587608569649282,0.6073936260414969,-2.9064237716411048e-05,-0.21862021085767075,2.475100501356602,-0.00020801046033148553,3.595136126218919,5.764916087602016,-0.001249052661764224
0.3937009307687442,0.6049468646928129,-1.986139446270761e-05,-0.2769794299180629,1.167634210950915,-0.00012045932168891931,4.099610657877372,5.722185773832402,-0.001314064641308262
0.700820204071113,0.4659043332833067,-6.999591285554527e-06,-0.0838987130138644,3.061665975316911,-5.310182344577741e-05,4.72882325847174,5.612509063689572,-0.0013542314047660597
0.7738931727260052,0.8065872120971953,2.5877673593253895e-05,0.43546347110327976,0.8569954871700783,6.282280537929907e-07,7.686444959390054,5.411159718159898,-0.0014300054503992945
0.3597435441084123,0.8111816991737225,-1.3973878469737815e-05,1.6114916749337425,1.1249774310526757,1.5635748664916515e-05,10.571420024051282,4.713261524795133,-0.0014758863429894336
0.31733000073312456,0.625537401997636,-1.2182958950981225e-05,1.5327100847624746,2.435128083593419,9.15017141696813e-06,11.894992916212244,4.808334939652368,-0.0014488650813833759
0.2960130826117917,0.8345691803061046,-1.6616774796105015e-05,-0.5922919162732625,-1.0903319978497388,3.735001286644738e-05,11.850255190847394,5.0667794563740305,-0.0013664738971863773
0.3801334608784689,1.0453018995841434,-1.2771630627715006e-05,0.07080951550594461,-0.20655312608250948,5.158310221311418e-05,11.235453889507303,4.798937479323587,-0.0011891160071612274
0.5491847011061513,1.1026739156288643,-2.2173714661547815e-05,1.5761063904629022,1.5457870228326702,6.406440904043868e-06,9.178052258511094,3.826216380519998,-0.0010496093218726856
0.3703379624630494,0.6744843267715098,-2.7940629252657152e-05,1.384520229153651,2.98767566413413,-7.760150965803594e-05,3.506981856321185,3.6027340932339253,-0.0008680749710210363
0.49864175491844775,0.21458031304424077,-2.0298791227597416e-05,0.8911014453311586,3.281196072888897,-8.463231558822566e-05,-1.5328349998565716,2.853661157224176,-0.0007522603137004532
0.5220226824550533,0.35268085054136894,-1.7477073211834302e-05,0.9423035471749011,2.922876867368587,-7.76890948101323e-05,-7.312138077639168,2.4049168161912746,-0.0007137380952426749
0.15212674874539467,0.42130862385149237,-4.4085492646444195e-06,1.0808333269706236,3.246663733038838,-4.903674663793744e-05,-15.538920151010181,0.7375782372779811,-0.0007352457829452709
0.07603806046629226,0.4728596733871227,-2.5852787865144574e-05,0.14920417887067133,-1.2455154737384122,-5.1764184673076596e-05,-22.826623654209328,0.5141677069390295,-0.0007582568996003999
0.6766684878228949,0.5624941159744427,2.4111848989237585e-05,-0.5971168734804377,-0.8779556224834767,-6.705056966673013e-05,-26.145788553493603,-0.11837186935300265,-0.0008377769789470949
0.70858377402091,0.514339546235807,3.2973259247457836e-05,0.18400816743215231,-0.6092923134763191,-7.503576754017523e-07,-29.10940998528844,0.6793551521011172,-0.0009506809750447216
0.2994340867785652,0.5862986060675563,3.0303156237778355e-06,0.10605242300152048,-1.433038250683707,1.2881294962896855e-05,-32.22643246604778,1.3149787147495022,-0.0010414400375353614
0.13610956278560016,0.66039888348253,-1.5072102333214792e-05,0.751262725180685,-1.051623681200176,4.708669998231854e-06,-33.508192404825735,1.7435483875259121,-0.0011112008584999535
0.36889594366502476,0.28915675546777125,9.450889377203017e-06,-0.7033390019850632,-1.0927317639643792,-3.2413651157030934e-06,-32.485127270839335,2.2581655993380307,-0.0011769242911911803
0.5674839471007951,0.7190441096552985,2.17790568098381e-05,-1.104275260498496,-0.4642844361456814,-7.5494787604136845e-06,-31.771309524231754,2.8515362508123614,-0.0011379077638860608
0.8067998585889151,0.7586728687495703,1.2688177465561805e-05,-1.158147544364592,-0.9860404673153967,-4.640771755046428e-06,-32.808673553818075,2.356532469967019,-0.0010331981112047443
0.417093194615872,0.4204898773781245,-1.6497810407409265e-06,0.06474859423929202,-0.9860558342757827,2.409281862456219e-06,-35.01466322725421,1.1905068566792425,-0.000866131257977371
0.11312371596895239,0.5374736465016599,1.569578531376966e-05,0.10171963397592702,-0.28489739611999554,-2.224403210224091e-05,-36.75146950520607,0.4916295541876726,-0.0007652111231547045
0.3586913716085928,0.9689615786275122,2.2103654720711912e-05,0.8715345847408135,0.44160966158239057,-1.3187089622080146e-05,-37.120482064843415,0.7261657306200691,-0.0007352020385200775
0.4522810674368576,0.8529681142435095,4.123830161027065e-06,-0.48580213152504226,-0.12295031675727702,1.805425668501165e-05,-36.868306551481204,0.9287305978692434,-0.0006742993511325928
0.6919029098555886,0.9059111205589867,-2.1120333442638546e-05,-1.2457116948232247,-1.063670275775407,3.3475089639204195e-05,-35.98935372256467,0.9265639180319991,-0.0005583801066333141
0.8240743743887691,0.33001442701061434,3.407226557530571e-05,-1.6169625128508343,-2.090215224960567,2.906140193439666e-05,-35.28001001436665,0.4494316280882366,-0.0004551885314889897
0.6454021204194502,0.6728094527427342,9.508527723801313e-06,-2.6475006229494875,-1.9981839635358087,9.601105761402945e-06,-34.549331111067026,0.46574879059068036,-0.0004508231860715086
0.3363206621454872,0.6091150938707903,2.087525929733408e-05,-1.3789384891884267,-0.7093184316174999,1.0995773593580544e-05,-35.18406296994988,0.31732201663925863,-0.00045703406353499653
0.5762357892203219,0.6173966231784604,-2.0538648448653516e-05,-0.5102501041623219,0.017532216055754668,1.9154128262557303e-05,-36.67034150644384,0.57787434751606,-0.0004821892939047361
0.5065042766287252,0.8408996300720456,-6.871953568857196e-06,-0.4172789167936636,0.23848144725526432,2.0635295738989526e-05,-36.86231430524353,0.9486923759345564,-0.0005076237024914968
0.447090544722741,0.9326834914089052,-7.299699416031045e-06,-0.4014359030713947,0.36715840193690913,-2.1457991025239202e-05,-37.6520316589165,1.1233321276962593,-0.0005303332658183952
0.1555447231753003,0.8334250417787692,-1.2909432255083638e-05,-0.7075878127723245,0.7040693269065901,-2.6783319370626842e-05,-38.12900653240543,2.119757175815831,-0.0005682010823495024
0.14615778788051279,0.5672083439021907,-4.455883162354462e-05,-0.8455361541459481,1.444250354703478,-7.181358933609521e-05,-39.09830010408158,2.673758033159708,-0.0005959948927634174
0.04595162607971416,0.9755617615763252,-2.061402263951932e-05,-0.12307073395547563,0.7766158209635204,-4.763113118478211e-05,-39.98755399250011,2.7666800177426385,-0.0006193512207167964
-0.12801345967765052,1.13282170156735,-1.610255163393203e-05,-0.1721765878275329,0.8171097197383368,-2.6946511737543683e-05,-41.535912820007496,3.1670563051652154,-0.00062769859834898
0.19297201172526976,0.8369206971120848,-5.84126641167998e-05,-0.0723666982754154,0.7379798392239847,2.514483678271817e-06,-42.76083609886003,2.7455326149061134,-0.0006262765870502526
0.5219740219159441,0.679228672852807,-3.6733937122251444e-05,-0.00864442192960456,0.4791200370810329,3.643025138933943e-05,-44.464322665341214,1.661339945536518,-0.000643684978829856
0.4512600652139924,0.7065143866187218,-1.9166329358539125e-05,-0.16800879307499716,0.6760668404170873,1.2885850090167628e-05,-45.730831475978064,0.1818783817662516,-0.0006564527375506135
0.14401686055149557,0.6661116799618452,-9.250068591526445e-06,0.06727722381746387,0.44807270077593514,-1.2178486406948964e-06,-46.42237992708665,0.005670868254467595,-0.0006533771941645708
0.0996596259416584,0.4161024603641606,-6.280557757710085e-07,0.07524127222161792,0.5568096253709115,1.6577943689278916e-05,-46.132028082070775,0.2238742406269258,-0.0006427796801238346
0.2694489602433437,0.5649140732072077,4.853329095278987e-07,0.299692509077772,0.5128765238869276,2.087934073621355e-05,-46.41710352437386,0.29586228781778956,-0.0006528691420524501
-0.15350103684355035,0.9549128522697019,-9.08350040326775e-06,0.38376843356493107,0.5866638581447886,1.4465995978181931e-06,-47.88750379282667,-0.43679614535068345,-0.0006034223375750048
-0.37556543266824505,1.0206790266030443,-2.152869074544429e-05,0.4544519296995005,0.4453407287398655,7.784552886627755e-06,-49.403192648297306,-0.9536041433886188,-0.000481040433304341
-0.24204800665086765,0.9715075188573166,-2.328804268687006e-05,0.11768173299566208,0.578705406404794,8.02242358523326e-06,-50.53858198878495,-2.2586282502488686,-0.0003795470362136568
-0.05229515198510222,0.8568975642564253,-3.5958726751743634e-05,0.12705190201738722,0.6167464380883403,-9.578358095724218e-06,-51.64011542447979,-2.2082268349431162,-0.0003150108403141579
0.15027913261753462,0.7405527343634186,1.1464777437585521e-05,0.4747173077212857,0.29468333064185354,1.2131177184984718e-05,-51.93462968983758,-1.9388746782497432,-0.0003007956427488744
0.46867809217348166,0.6687810873432466,-7.590756659231153e-06,0.3886415398411124,0.69739576216773,-1.3252937299057279e-05,-51.17003807959409,-1.3934874357297315,-0.0002818304515611084
0.2071164301524256,0.3752002856787752,1.0009609877900398e-06,-0.05416768820377402,0.7214343705543114,4.347844381900193e-07,-49.58365100794073,-0.5263093220481507,-0.0002714152392814222
0.48713442754202346,0.7902946779362151,1.2091561122239763e-05,-0.19149072591305671,0.33333636179011816,-7.576637355073468e-06,-48.4299494390396,0.06945092189110114,-0.00026267700659771977
0.5289444380080068,0.9522361275587248,1.6491216424209656e-06,-0.040851032743093194,0.468490119079278,4.938327582434914e-06,-48.084280994018954,0.0071838413834324835,-0.0002565092411952258
0.4010779373228578,1.1180837758949624,2.966909377014517e-05,0.1297864209442564,0.6711572658348071,1.2461522824735394e-05,-47.951734171379655,-0.2966556336108645,-0.00021079141545734994
0.5826461580951742,0.9138482474333731,4.575763341237714e-06,0.35069538291495006,0.7166168857116356,-1.2088563482415186e-05,-49.11838977159754,-0.9967873572508885,-0.00018253655540648373
0.5231033039088455,0.7023698632221996,1.4218492957792706e-06,-0.04542553451530429,0.5239112673531827,3.7482370929569916e-06,-49.959621314710844,-1.551956741268193,-0.00018133259036036786
0.8733586423030104,0.7821674313126872,8.704794421411465e-06,0.26637517170749014,1.0326279272727998,-1.8976544628934365e-05,-50.169607586064366,-2.0145387845006058,-0.0002358883354545493
0.5732578959459474,0.9781466009533013,3.20644732744839e-05,-0.0031541148401244834,1.1571009914035308,1.3161039921588431e-05,-50.2189639569062,-2.1730785484002233,-0.0002583698686842344
0.8089382921648132,1.1349476826663794,-1.3744912997495906e-05,0.06696160305710745,0.866389501739997,2.3900556592347747e-05,-50.03588465482271,-1.3541186140720727,-0.00021411981159409445
0.7637368176715424,0.6642048901020916,1.1979804683131399e-05,0.365142678894372,0.7786529113998348,1.2283374383916991e-05,-49.37249226151104,-1.1755676293485156,-0.00016914563061361552
0.7216239100947608,0.753321800471345,2.8589561964130717e-06,0.18257600253061504,0.7225949509483423,-2.91805515575627e-06,-48.89182205331092,-1.1439599023468674,-8.250774173584806e-05
0.6750314514974838,0.8956931585939732,-7.021797837167384e-07,0.22863102074670918,0.5947332156162815,1.8792114999474667e-05,-50.02488024589326,-1.2744746562431322,2.9788810299942575e-06
0.33750400141222514,0.8719275926626248,-3.505783473239161e-05,-0.009893653378851036,0.2145902939813783,3.4672612971751956e-06,-50.87262311414722,-1.8521821183429763,3.006754895361488e-05
0.5107669600600083,0.9420706402223958,-3.031912645712325e-05,0.31214734869393296,0.21759740504242062,2.251770951303687e-05,-50.76069484499958,-2.240552505671269,1.1190750395671985e-07
0.5145790890555755,0.3346046299189487,-1.0696319998899127e-05,0.4273428686439778,0.4750057866687428,1.6388290161667168e-05,-51.26014150767496,-1.7162817346566246,1.3379099130002274e-05
0.5868836627042134,0.7577149463458244,1.077283543598386e-05,0.004760604743007879,0.6691907420332192,6.995103884713479e-06,-51.62660163400601,-1.6665663460327114,2.0930504469488704e-06
0.5941068390762578,0.7205293684804523,-9.202440433578271e-06,0.1822057899855335,0.5005986232743482,1.2157613891364804e-05,-51.41701426817647,-1.37919818519494,-1.267630055325618e-05
0.5709229381155996,0.7573569847202373,-1.699174890900988e-05,0.173389983628202,0.6891157190119915,3.280956888272892e-06,-51.28027570011817,-1.070678739847818,1.5778225672331053e-05
0.9072641101031952,0.6219726380773976,-4.299055735159375e-06,0.38653509381525564,0.521723274805945,6.903082471212348e-06,-51.06688860516688,-0.7692913736394961,2.4809469069012354e-05
0.7527540533061243,1.1944233828977928,4.378788933042502e-06,-0.012140667490010082,0.5073441743012231,-3.6097118521124844e-06,-50.89341369401215,-0.7179569880995793,-1.5845157525413745e-06
0.5538705464116269,0.9112531611675105,-1.5596994141165166e-05,0.11836972563119968,0.5578293650185415,7.4547266210118736e-06,-50.69614975501773,-0.21854448992408027,-1.5647540538157824e-05
0.5384967316818932,0.7171945253456642,-9.330634354445805e-06,0.18343655875593917,0.5412561805147166,8.656958516301322e-06,-50.471545371981804,0.14530566756026247,-2.361166961676922e-05
0.14596202721985785,0.6188860704734946,2.2626800221059885e-06,-0.10027704711553487,0.2294813619452153,1.6585752061981638e-05,-50.62249064370302,-0.04164617865835908,-5.297431213857645e-05
0.04550529913279664,0.7078721254035532,1.4987421676173377e-05,-0.06380491411170713,0.3748139209429627,-8.760736090245774e-06,-51.01034748956727,-0.45645432227616944,-4.307441621439193e-05
-0.05895702414575077,0.4492570374298081,-2.6946522225667016e-05,0.13264596687929167,0.32454337012086465,9.009361643864611e-06,-50.92980189826047,-0.9358740749289689,-2.22034002826822e-05
0.34990777136484885,0.6582189195779387,-2.8728224173427346e-05,0.41330609816202823,0.37045798572160804,1.1166253510944263e-05,-50.625772143405456,-0.7027917318388786,-6.971552999421719e-06
0.45108722001806767,0.7570424932963733,-8.834996282858237e-06,-0.2065127551692579,0.5295000413352458,-6.607561737395262e-06,-50.180360587515835,-0.611645562483916,-1.1413061962269104e-05
0.4864786406631407,0.9002990866681613,9.77159234497178e-06,0.074933379623798,0.5662868583329724,-7.900279986749897e-06,-50.38378033010024,-0.2791816967746929,-1.763070769722241e-05
0.4214290109556863,1.176478778062099,-7.371476631345087e-06,0.11925182905603057,0.2831375003702837,4.376825867889998e-06,-51.08820143322832,-0.3443709299626778,-2.7334518942747436e-05
0.48560937794375164,0.8768840606978938,-1.3611425771764295e-05,0.059635906887048805,0.33559871049079776,-8.536722586022756e-06,-51.231645682717875,-0.7361270607605382,-5.6900810372525256e-05
0.41839085824829647,0.9651282194182864,1.8308353319839858e-05,0.08473291765915222,0.6482072975189954,-9.664221208477047e-06,-51.01730562833049,-0.687427111241725,-9.200168297573055e-05
0.2501970233398196,0.8378989039873677,-1.837383370364762e-06,-0.3392155286454938,0.5693920609589147,1.222150151699807e-05,-51.0970864327235,-0.5920292829354385,-0.00011215012913538935
0.028577095535520125,0.6808824774921698,1.8000153807660558e-05,-0.03206795512475946,0.7935060401471867,1.3238588157181278e-05,-50.578043987556796,-1.0494127440504513,-0.0001094341431242913
0.09607510313459616,1.3081898843469315,-4.4562370961208035e-06,-0.2646494433110437,0.5486851922674342,2.953503082496319e-05,-50.950802346253866,-0.960038286539777,-0.00013239085552705092
0.36451208561950843,1.2043877365212308,-3.628851764540617e-07,-0.10485205501698415,0.26061682455798896,1.3435218327971722e-05,-50.99538703476055,-1.0011529277705047,-0.00013834018319103787
0.03163330825395125,1.0677515170011125,1.0543692931740725e-05,-0.2943951797976689,0.2781850059790943,2.6102719366499083e-05,-50.68442415184349,-0.43474186639997653,-0.0001284579663546777
0.04294985711212798,0.8325966207713982,9.33540929682616e-06,-0.023431630728596303,0.42791145807854997,1.151922239938632e-05,-50.54346968969243,-0.29474307141173717,-0.00012678105997004002
0.1169111996247366,0.4026682588337324,-2.6189055738230444e-07,-0.03941369816418305,0.22783041412261415,2.5211392979632562e-05,-51.626634900100036,-0.46784989453464854,-0.000129206721544801
0.32040296816249236,0.5459644578259094,5.464754836127869e-06,0.15721130958816365,0.23641644820173713,1.5470130858189376e-05,-52.02123711481342,-0.33749998263236347,-0.00010217453998130684
0.5798791291782328,1.0850025481622407,-3.985687270886933e-07,0.27087108736261356,0.29672244938280345,6.735864432327934e-06,-52.46357771991707,-0.612439102647587,-9.785144743566429e-05
0.658055174168928,1.3603301771826386,-1.8851618079607745e-05,-0.016423332189675843,0.6591299350071318,1.1295217678722211e-05,-52.64425928299717,-0.8853778140924939,-5.9917283748116836e-05
0.5762131380883755,1.0234593866742134,-2.488061229975106e-05,-0.1325236716558139,0.42626013523129225,-1.1539259170265257e-05,-52.216753395008084,-1.6461701666471602,-4.74785187049653e-05
0.43810936656583666,1.0025163643143242,1.2473919856493127e-05,0.0017823871873099556,0.39005172418128864,1.2016759022553788e-05,-52.22411700172074,-1.6436805346067767,-3.026757615310484e-05
0.4917632164357477,0.7603044420116067,2.2624379873996925e-05,0.554946227129276,0.7489865678505221,4.544479209178956e-05,-52.14865885056905,-1.6979784819049137,-2.5792252019093992e-05
0.4115402410274611,1.0289198392067282,-1.633330181581612e-05,0.4423483615534813,0.5805876747885734,3.950949639035184e-05,-52.017739272959076,-1.4141048754848948,-4.8202391448140284e-05
0.6051431235022261,0.9276164214051543,-1.709313736723306e-05,0.19373981403890964,0.5784088247864175,-1.0888433814401524e-05,-51.81019955393734,-1.5463944591504055,-4.661725207173599e-05
0.5470815402068296,0.5045589702029246,1.8033050495005114e-05,0.08321119942245125,0.64406414531253,-2.0965691744574135e-05,-51.45541112977282,-1.7600235129638637,-6.973970739313574e-05
0.4235968692586452,0.4568840290545465,2.3139031422939876e-05,0.17901215364320353,0.18464568472554727,-2.822072186508357e-06,-52.10641008791154,-1.5199643593704795,-8.829560383059069e-05
0.1030301769912542,0.7586441061870557,-3.6854473491238998e-06,0.14446997899080222,0.5319680896872061,-2.4102370900209326e-06,-52.31700528983989,-1.1535960797841582,-0.00011862405542408438
0.48987129758074677,0.8724432868543495,-1.0835794444850532e-05,0.29239654280025623,0.3623000929935212,1.3983260204619788e-05,-53.20220470822439,-1.584590890149789,-0.00012059839173119708
0.8351206270998907,0.9027928324136572,-2.2037306959597246e-08,0.14621186097001646,0.18116403574704765,1.0189160558426106e-05,-52.971698548429806,-1.9802791836131504,-0.00014270273483694583
0.6506969851213888,0.6845070497640471,9.048723694234966e-06,0.1147500321353928,0.5485723995090701,1.2022577478541944e-05,-53.33210554235927,-1.5982564764499674,-0.0001333705079240776
0.449408612728549,0.3422619851037732,-1.8041147541513556e-06,0.23643062830823455,0.7149858540768068,2.080981796704941e-06,-53.72346268009288,-1.3548005476451306,-0.00014475871832565074
0.5250733057035618,0.5944066348279232,-1.5357659640256113e-05,0.5297939432753478,0.5358354196446746,2.002592070215899e-05,-54.1666467003983,-1.1396545895832024,-0.00013992761547228553
0.3442815760953016,0.664981421614627,-7.678829820128056e-06,0.08654613138391798,0.8303692264795088,-3.790790811451418e-07,-54.8270598354284,-1.4036262810577422,-0.00013498063849851034
0.11726830778565425,0.4010947588526568,-6.437424768120188e-06,0.12485649473151562,0.7414775182604845,6.405448837475803e-06,-55.206459153852165,-2.0601063838934306,-0.00013197421372452628
0.25005859722032775,0.3509796335457953,-7.948380124039527e-06,0.14491301517004138,0.49446652876021285,1.2728731476122951e-05,-55.884829774537046,-2.3043826234468687,-0.00011528262258790399
0.330428519849765,0.5178341735140517,-3.035396904128806e-05,0.0724594386909665,0.3572658187547252,1.555736397416601e-05,-56.07810894860323,-2.4478503890691052,-0.00010000882982026394
0.5756113409549151,0.614570699049637,6.672966917998183e-06,0.3127398932204862,0.5933814554390986,8.777882983849758e-06,-56.08503307539132,-2.4730019980060973,-8.484441563905498e-05
0.3287170779624994,0.9344133736849887,1.9657319093785867e-05,0.5273562180553111,0.7363082586166354,6.320759174494803e-06,-56.01492475697307,-2.5525926354986828,-5.787701107947468e-05
0.7424713431789581,0.9351478049400648,1.9887602891374452e-05,0.3325681319864672,0.24415517982573295,1.2285619046774776e-06,-55.846887360836305,-2.4828695158709526,-6.690945241381298e-05
