Timestamp (uS),IMU1_AccX,IMU1_AccY,IMU1_AccZ,IMU2_AccX,IMU2_AccY,IMU2_AccZ,IMU3_AccX,IMU3_AccY,IMU3_AccZ
19309676,-13.18359,11.23047,1011.23047,493.16406,-786.13281,1109.86328,55.17578,0.0,1013.18359
19314673,-28.32031,8.78906,1016.60156,499.02344,-795.89844,1082.03125,38.57422,-4.39453,1024.90234
19319675,-25.39063,20.01953,1023.4375,493.16406,-796.38672,1041.99219,55.17578,-17.57813,1020.99609
19324676,-19.53125,9.76562,1016.11328,498.53516,-791.99219,1013.18359,46.875,-14.16016,1015.13672
19329675,-14.16016,9.76562,1029.78516,518.06641,-762.69531,959.96094,53.22266,-12.69531,1024.90234
19334676,-8.30078,11.23047,1032.22656,537.59766,-744.14062,937.98828,48.82813,-8.78906,1020.99609
19339676,-13.18359,15.13672,1006.83594,557.12891,-730.95703,914.55078,53.22266,-5.85937,1023.4375
19344676,-23.92578,-6.34766,1019.04297,556.15234,-742.67578,869.14062,61.52344,-9.27734,1016.60156
19349676,-12.20703,4.88281,1029.29688,575.19531,-765.625,835.44922,48.82813,-20.01953,1009.27734
19354675,-14.16016,2.44141,1025.87891,585.9375,-793.45703,826.66016,44.43359,-18.55469,1017.57812
19359675,-10.74219,13.18359,1020.01953,577.63672,-859.375,786.62109,43.94531,-26.36719,1026.85547
19364676,-14.64844,7.8125,1022.94922,609.375,-858.39844,828.61328,42.96875,-8.30078,1017.08984
19369676,-7.8125,-1.95312,1011.23047,568.35937,-816.40625,871.58203,45.89844,-2.44141,1020.50781
19374676,-12.20703,14.16016,1031.73828,573.24219,-801.26953,912.10937,42.96875,-11.71875,1027.34375
19379676,-0.48828,2.44141,1019.53125,593.75,-829.10156,954.10156,49.31641,-8.78906,1018.06641
19384676,-16.60156,-6.83594,1025.39063,584.96094,-787.10937,992.67578,55.66406,-3.41797,1029.29688
19389676,-16.60156,9.27734,1029.29688,601.07422,-758.30078,991.21094,44.43359,-8.30078,1020.99609
19394676,-13.18359,2.92969,1030.76172,609.375,-714.84375,999.51172,50.29297,-12.69531,1018.06641
19399676,-20.50781,10.74219,1019.53125,617.1875,-685.54687,987.79297,41.99219,-10.25391,1020.01953
19404676,-14.64844,28.80859,1020.50781,604.49219,-673.33984,947.26562,40.52734,-9.76562,1034.17969
19409676,0.0,-9.76562,1017.08984,559.08203,-674.31641,881.34766,38.57422,11.23047,1031.25
19414676,-6.34766,4.88281,1016.60156,553.22266,-627.44141,818.35937,23.92578,12.20703,1045.41016
19419675,-11.71875,0.48828,1021.48437,518.55469,-645.01953,722.65625,41.99219,11.71875,1015.625
19424676,-13.67187,15.625,1028.32031,482.42187,-600.58594,678.71094,49.80469,-18.55469,1042.96875
19429676,-15.625,9.27734,1020.50781,463.86719,-548.82812,628.90625,50.29297,-20.50781,1009.76562
19434675,-7.32422,12.69531,1017.57812,440.91797,-481.44531,612.79297,39.0625,-8.78906,1015.625
19439676,-6.83594,3.41797,1026.36719,445.3125,-465.33203,581.54297,48.82813,-7.32422,1026.85547
19444676,-8.78906,-0.97656,1013.18359,434.57031,-451.66016,562.98828,56.15234,-14.16016,1001.46484
19449675,1.95312,4.88281,1024.41406,395.99609,-414.55078,541.50391,64.45313,-12.69531,1026.36719
19454676,-5.85937,13.67187,1025.39063,371.58203,-428.22266,527.83203,115.72266,-30.27344,1015.625
19459676,1.46484,22.46094,1018.55469,373.53516,-443.35937,518.55469,94.72656,-38.08594,1007.32422
19464676,-4.39453,-0.48828,1017.57812,338.86719,-421.38672,509.76562,115.23438,-29.78516,1021.48437
19469677,-14.64844,10.25391,1034.66797,333.00781,-410.64453,541.50391,105.46875,-18.55469,997.55859
19474676,-25.39063,18.06641,1020.99609,318.35937,-382.8125,543.94531,73.73047,-45.89844,944.33594
19479675,-8.30078,18.55469,1016.11328,329.10156,-367.1875,565.42969,104.00391,-58.10547,1010.74219
19484676,-14.64844,10.74219,1020.99609,323.24219,-355.46875,590.82031,74.70703,-68.35938,1015.13672
19489676,-18.55469,11.71875,1020.01953,348.63281,-364.25781,599.12109,49.80469,-27.83203,986.32812
19494676,-32.22656,20.01953,1025.39063,370.60547,-383.78906,616.69922,-31.25,-2.44141,1051.26953
19499675,-17.57813,14.16016,1015.625,360.83984,-370.11719,638.18359,14.64844,21.48438,1020.99609
19504676,-14.16016,13.18359,1013.67187,321.28906,-332.03125,685.05859,17.08984,24.41406,1038.57422
19509676,0.97656,7.8125,1012.20703,297.36328,-293.45703,745.60547,13.67187,-4.88281,1039.0625
19514676,-15.625,14.16016,1025.39063,308.10547,-276.36719,786.62109,5.37109,20.99609,977.05078
19519676,-5.85937,7.32422,1024.41406,278.80859,-297.36328,828.125,18.55469,47.36328,1069.82422
19524676,-11.23047,-6.83594,1028.80859,263.18359,-326.17187,860.35156,51.26953,55.66406,1020.01953
19529676,-15.13672,3.41797,1026.36719,253.90625,-347.65625,888.18359,48.33984,-10.74219,998.04687
19534676,-21.48438,9.76562,1017.57812,275.39062,-326.17187,927.24609,39.0625,7.32422,1034.17969
19539675,-12.69531,15.625,1028.32031,281.73828,-264.16016,932.61719,15.625,39.55078,1022.46094
19544676,-17.57813,15.13672,1027.34375,231.93359,-235.83984,941.40625,88.86719,51.26953,1043.45703
19549676,0.48828,-0.97656,1017.08984,229.49219,-191.89453,897.46094,99.12109,40.03906,1049.31641
19554676,-11.23047,3.90625,1019.53125,198.24219,-176.26953,833.49609,112.30469,1.95312,968.26172
19559676,-5.85937,15.625,1019.04297,189.45312,-152.34375,769.53125,116.69922,23.92578,982.42187
19564676,-13.67187,-0.48828,1022.94922,186.03516,-123.53516,678.71094,97.16797,-20.01953,1099.60938
19569676,-7.8125,3.90625,1022.46094,148.92578,-75.19531,589.84375,162.10937,-0.48828,967.28516
19574677,-17.08984,3.90625,1037.10938,122.07031,-46.38672,554.19922,176.75781,-53.22266,965.82031
19579676,-12.69531,26.85547,1027.34375,461.91406,-63.96484,486.81641,97.16797,-100.09766,1013.67187
19584676,4.88281,39.55078,1018.06641,195.80078,110.83984,447.75391,28.80859,-40.03906,903.32031
19589676,0.48828,-19.04297,1022.94922,220.70312,-354.98047,418.94531,16.60156,-58.59375,966.79687
19594677,-12.69531,-1.46484,1017.08984,-146.48437,-48.82813,482.42187,-27.83203,-136.23047,1238.28125
19599675,-14.16016,15.625,1022.94922,42.48047,415.03906,626.95312,-5.85937,-54.19922,986.32812
19604676,-11.23047,12.20703,1014.64844,-17.57813,495.60547,653.32031,-35.15625,-42.96875,1008.30078
19609676,-19.53125,-7.8125,1029.29688,-46.875,158.20312,620.60547,-57.61719,32.71484,1029.29688
19614676,-17.08984,9.76562,1030.76172,11.23047,87.89063,604.98047,-11.71875,47.85156,983.88672
19619676,-17.08984,13.18359,1012.69531,46.875,192.87109,614.25781,48.33984,11.23047,1025.39063
19624676,-21.97266,15.13672,1016.60156,-30.27344,234.86328,630.37109,27.83203,11.23047,1015.13672
19629676,-25.39063,10.74219,1019.04297,-76.17188,229.49219,645.01953,64.45313,-3.90625,998.53516
19634676,-17.57813,-7.32422,1021.97266,-80.56641,200.19531,625.97656,55.17578,-15.625,1030.27344
19639676,-16.11328,6.83594,1024.90234,-75.68359,239.74609,637.69531,88.86719,-15.13672,1021.97266
19644676,-23.92578,15.625,1026.36719,-84.96094,365.72266,698.24219,94.72656,3.90625,1017.57812
19649676,-13.67187,26.85547,1023.92578,-135.74219,411.62109,781.25,55.66406,-16.11328,1016.11328
19654676,-10.74219,13.18359,1015.625,-137.69531,328.125,841.30859,33.69141,-26.36719,1026.36719
19659675,-11.71875,16.11328,1017.57812,-141.11328,253.90625,907.22656,41.50391,-50.29297,1036.62109
19664676,-27.34375,3.41797,1017.57812,-126.95313,272.46094,951.17187,36.13281,-29.78516,994.62891
19669676,-14.16016,11.23047,1029.29688,-127.92969,366.69922,1001.46484,12.69531,-4.88281,1041.50391
19674675,-14.16016,15.13672,1017.57812,-166.01562,456.05469,1056.15234,62.01172,-10.74219,1000.0
19679676,-21.48438,12.20703,1020.01953,-171.875,418.94531,1051.26953,49.31641,-16.60156,1040.03906
19684676,-13.18359,2.44141,1016.11328,-170.89844,383.30078,1073.24219,48.82813,-20.50781,1019.53125
19689675,-5.37109,-5.37109,1009.76562,-170.89844,375.48828,1096.67969,40.03906,-9.27734,1015.625
19694676,-14.16016,6.83594,1023.4375,-171.38672,378.41797,1101.07422,48.82813,-20.50781,1023.92578
19699676,-2.44141,10.25391,1021.97266,-152.34375,352.53906,1092.77344,46.875,-14.16016,1023.92578
19704675,-3.90625,-4.88281,1029.29688,-120.60547,353.51562,1087.89063,52.73438,-7.8125,1019.04297
19709676,-13.67187,2.44141,1023.92578,-95.21484,341.30859,1077.14844,61.52344,-14.16016,1019.53125
19714676,-7.32422,1.95312,1033.69141,-74.21875,336.91406,1061.52344,46.38672,-6.34766,1034.66797
19719675,-20.99609,2.92969,1032.71484,-51.26953,318.84766,1040.03906,50.29297,-7.32422,1017.08984
19724676,-21.97266,14.64844,1020.01953,-5.37109,260.25391,998.53516,40.03906,-3.41797,1010.25391
19729676,-6.34766,18.55469,1026.85547,42.48047,167.96875,946.28906,47.36328,0.48828,1018.06641
19734676,-6.34766,21.48438,1023.92578,100.09766,69.82422,887.20703,53.22266,-38.57422,1031.25
19739676,-14.64844,15.13672,1022.94922,155.76172,-30.27344,848.14453,46.875,1.95312,1000.97656
19744676,-10.25391,0.97656,1028.80859,214.84375,-124.51172,817.87109,50.78125,-5.37109,1024.41406
19749675,-24.90234,6.83594,1020.50781,226.07422,-186.03516,818.35937,61.03516,-16.60156,1019.53125
19754676,-9.76562,7.8125,1013.67187,226.07422,-246.58203,833.00781,83.49609,-13.18359,1012.69531
19759676,-0.48828,8.78906,1022.46094,187.98828,-305.66406,842.77344,49.80469,-20.01953,1024.90234
19764676,-14.64844,1.95312,1007.8125,165.03906,-289.55078,895.01953,36.62109,-12.20703,1031.25
19769676,-17.08984,13.67187,1024.90234,110.35156,-200.19531,962.89062,50.78125,-12.20703,1015.13672
19774676,-16.60156,15.625,1030.27344,79.58984,-84.96094,1058.59375,30.76172,-2.44141,1017.57812
19779675,-16.11328,11.71875,1030.27344,39.55078,52.73438,1141.11328,51.26953,-20.99609,1021.97266
19784676,-5.37109,2.92969,1028.80859,22.46094,200.19531,1208.98438,53.71094,-11.71875,1023.92578
19789676,-8.78906,11.23047,1026.36719,9.76562,348.63281,1302.24609,46.875,-24.41406,1012.20703
19794675,-6.83594,2.44141,1014.64844,-15.625,463.37891,1340.33203,56.64063,-3.41797,1025.87891
19799676,-10.74219,1.95312,1011.71875,-55.17578,571.28906,1377.44141,61.03516,-3.90625,1023.92578
19804677,-18.55469,13.18359,1038.57422,-62.5,632.8125,1383.30078,43.94531,-10.25391,1011.71875
19809675,-19.04297,-6.83594,1012.20703,-51.75781,676.75781,1372.55859,48.82813,-10.25391,1012.20703
19814676,-13.18359,9.76562,1016.11328,-62.98828,664.0625,1319.82422,49.31641,-21.48438,1020.01953
19819676,-10.74219,0.97656,1017.57812,-69.82422,609.375,1253.41797,49.31641,-5.85937,1031.25
19824675,-13.18359,5.85937,1025.87891,-61.03516,567.87109,1188.96484,46.875,-7.32422,1015.625
19829676,-14.16016,5.37109,1016.60156,-67.38281,530.76172,1131.83594,57.12891,0.48828,1007.8125
19834676,-19.04297,5.85937,1025.87891,-55.17578,491.69922,1089.84375,54.19922,4.88281,1020.99609
19839675,-13.67187,7.8125,1018.55469,-27.34375,448.24219,1043.45703,57.12891,-10.74219,1011.23047
19844676,-20.01953,6.83594,1021.97266,-52.73438,376.46484,976.07422,41.01563,-21.48438,1022.46094
19849676,-0.97656,8.30078,1016.60156,-80.56641,326.66016,939.45312,57.61719,-0.48828,1016.60156
19854676,-15.625,3.41797,1030.27344,-48.33984,274.41406,893.55469,57.61719,-17.08984,1016.11328
19859676,-19.53125,5.85937,1019.04297,-48.82813,215.82031,894.04297,54.19922,-9.76562,1019.53125
19864676,-16.60156,5.85937,1031.25,-31.25,192.87109,876.46484,36.13281,-29.78516,1021.48437
19869676,-25.39063,8.78906,1020.01953,-4.88281,147.46094,869.14062,54.6875,-4.39453,1017.08984
19874676,-8.30078,2.92969,1038.57422,37.10938,103.02734,888.18359,50.29297,-3.41797,1017.57812
19879676,-9.76562,2.92969,1021.97266,42.96875,79.10156,916.01562,53.22266,-14.64844,1021.97266
19884676,-10.25391,3.90625,1001.46484,52.73438,71.28906,914.55078,46.875,-5.85937,1018.06641
19889676,-11.71875,26.85547,1021.48437,75.68359,55.17578,949.21875,47.36328,-8.78906,1011.23047
19894677,-11.23047,14.16016,1025.87891,66.89453,42.96875,972.65625,46.875,-1.46484,1014.64844
19899675,-26.36719,-9.27734,1015.13672,46.875,34.17969,1007.8125,54.6875,-9.27734,1015.625
19904676,-20.50781,1.46484,1020.01953,19.53125,29.78516,1078.125,41.01563,-5.37109,1018.55469
19909676,-17.57813,16.11328,1018.55469,105.95703,72.26563,1125.0,42.96875,-12.20703,1008.30078
19914675,-8.78906,-6.83594,1028.32031,269.53125,100.09766,1153.32031,58.10547,1.95312,1025.87891
19919676,-13.18359,10.25391,1035.64453,106.93359,26.85547,1226.07422,40.03906,-1.46484,1031.73828
19924676,-3.90625,15.625,1026.36719,-5.85937,104.00391,1233.39844,76.17188,-1.95312,1020.50781
19929675,-12.69531,2.44141,1020.01953,72.75391,185.54687,1267.08984,73.24219,-26.36719,1005.85937
19934676,-20.01953,-2.44141,1020.01953,37.10938,70.3125,1237.79297,59.08203,-30.76172,1031.73828
19939675,-11.23047,2.44141,1022.46094,69.33594,-31.73828,1209.47266,20.50781,-17.57813,1012.69531
19944675,-6.34766,12.69531,1016.60156,61.52344,33.69141,1164.0625,28.32031,-13.67187,1018.55469
19949676,-11.71875,-0.97656,1020.50781,173.82812,145.01953,1129.88281,21.97266,37.10938,1006.83594
19954676,-25.39063,7.8125,1013.67187,166.01562,156.73828,1044.43359,56.64063,-4.88281,1013.18359
19959675,-22.46094,8.78906,1026.36719,208.98437,156.25,960.9375,45.41016,-22.46094,1012.69531
19964676,-4.88281,14.16016,1007.32422,136.71875,173.82812,914.0625,48.33984,-20.01953,1019.53125
19969676,-19.04297,-0.48828,1027.34375,151.85547,144.53125,842.77344,47.36328,-10.25391,1013.18359
19974676,-9.76562,-7.32422,1027.34375,98.14453,150.39062,794.43359,53.71094,-6.83594,1020.01953
19979676,-16.60156,-5.37109,1035.15625,105.46875,198.73047,755.85937,50.78125,-6.34766,1027.83203
19984676,-17.08984,10.25391,1019.53125,90.82031,269.04297,763.18359,41.99219,-8.78906,1014.16016
19989676,-14.16016,9.27734,1029.29688,84.47266,342.28516,745.11719,43.94531,-2.44141,1016.60156
19994676,-9.76562,11.23047,1029.29688,64.94141,381.34766,751.46484,42.48047,-10.25391,1025.39063
19999676,0.48828,-1.46484,1028.32031,3.41797,409.66797,776.85547,47.85156,1.46484,1010.74219
20004676,-25.39063,6.34766,1016.11328,-32.71484,405.76172,819.82422,48.33984,-10.25391,1023.92578
20009676,-15.13672,1.95312,1017.08984,-48.33984,405.76172,885.25391,62.98828,-3.41797,1024.41406
20014676,-6.83594,8.30078,1012.69531,-50.29297,414.0625,952.14844,46.875,-9.76562,1026.85547
20019675,-16.11328,13.18359,1020.01953,-23.92578,448.24219,1017.57812,53.71094,-6.34766,1016.60156
20024676,-23.4375,-6.83594,1025.87891,-1.46484,458.98437,1084.96094,45.41016,-8.30078,1035.15625
20029676,-22.94922,7.8125,1024.41406,4.88281,430.66406,1128.41797,48.82813,-19.04297,1011.71875
20034675,-11.71875,9.27734,1016.11328,51.26953,366.69922,1156.25,46.875,-15.625,1024.41406
20039676,-11.23047,6.34766,1026.36719,104.00391,346.67969,1163.57422,57.61719,-17.08984,1015.625
20044676,-6.83594,6.83594,1027.34375,148.92578,313.96484,1182.12891,49.80469,-5.85937,1024.41406
20049676,-18.55469,9.27734,1027.34375,178.71094,297.36328,1158.69141,57.12891,-16.11328,1021.97266
20054676,-8.78906,1.95312,1025.39063,200.19531,283.69141,1124.51172,63.96484,0.97656,1016.60156
20059676,-24.41406,4.39453,1029.29688,229.98047,263.67187,1063.96484,43.94531,-12.20703,1027.83203
20064675,-13.67187,14.16016,1029.29688,261.71875,226.5625,996.09375,58.10547,-2.44141,1019.53125
20069676,-14.64844,-0.97656,1018.55469,273.4375,219.23828,927.24609,42.96875,-11.71875,1021.48437
20074676,0.0,12.20703,1016.11328,282.71484,192.38281,860.35156,61.52344,-13.67187,1015.625
20079674,-15.625,4.39453,1019.53125,260.74219,210.44922,837.40234,47.85156,-10.25391,1011.23047
20084676,-18.55469,5.37109,1026.85547,261.71875,205.56641,801.75781,55.17578,2.44141,1020.01953
20089676,-1.95312,0.48828,1022.46094,264.64844,222.16797,812.01172,51.26953,-19.04297,1029.29688
20094676,-15.13672,6.34766,1031.25,266.60156,250.0,822.26562,37.10938,-11.71875,1017.08984
20099676,-11.23047,5.37109,1015.625,274.90234,280.76172,842.77344,49.31641,3.41797,1017.57812
20104677,-15.625,4.39453,1020.50781,252.44141,321.28906,886.23047,42.48047,-2.92969,1021.97266
20109676,-16.11328,-1.95312,1019.04297,271.48437,342.28516,929.19922,53.22266,-5.85937,1022.46094
20114676,-1.46484,13.18359,1025.87891,249.51172,393.06641,982.91016,42.48047,-4.88281,1024.41406
20119676,-12.20703,3.90625,1025.87891,248.53516,453.125,1045.89844,46.38672,5.37109,1026.36719
20124676,-21.48438,10.25391,1021.97266,239.74609,485.35156,1104.49219,49.31641,-10.25391,1023.92578
20129676,-14.16016,13.18359,1020.50781,229.00391,526.85547,1140.625,57.61719,-10.74219,1021.48437
20134677,-9.27734,9.76562,1028.32031,211.91406,548.33984,1170.41016,42.96875,-18.55469,1022.94922
20139675,-11.71875,1.46484,1009.27734,218.26172,581.54297,1170.41016,51.26953,-0.97656,1026.85547
20144676,-8.30078,12.20703,1027.34375,227.53906,597.65625,1198.24219,40.52734,-15.13672,1022.46094
20149676,-13.67187,3.41797,1013.18359,237.30469,608.39844,1173.33984,39.55078,-9.76562,1019.04297
20154675,-13.67187,15.625,1017.57812,261.23047,580.56641,1145.50781,45.89844,-8.30078,1009.76562
20159676,-13.67187,7.32422,1020.99609,261.23047,557.12891,1079.58984,48.82813,-4.88281,1024.90234
20164677,-19.53125,12.69531,1032.71484,285.15625,505.37109,1020.99609,53.71094,-5.37109,1016.11328
20169675,-20.99609,9.76562,1021.48437,274.90234,474.12109,946.28906,46.38672,-18.06641,1032.71484
20174677,-12.20703,12.69531,1029.29688,283.20312,422.85156,900.87891,50.78125,-16.11328,1021.97266
20179676,-20.01953,6.34766,1030.27344,292.48047,388.67187,842.28516,62.98828,-8.78906,1024.41406
20184675,-5.85937,10.25391,1020.99609,283.20312,355.46875,820.80078,54.19922,-3.90625,1026.36719
20189677,-4.39453,8.30078,1012.20703,280.27344,303.71094,800.29297,49.31641,-10.25391,1020.01953
20194676,-22.94922,8.30078,1019.04297,277.83203,291.01562,796.875,56.15234,-14.64844,1020.99609
20199675,-9.27734,0.97656,1011.71875,261.71875,285.15625,806.15234,48.82813,-19.53125,1032.71484
20204676,-17.57813,-5.37109,1016.11328,270.50781,278.80859,810.54687,66.40625,-13.18359,1007.8125
20209676,-9.27734,0.97656,1018.55469,269.04297,291.01562,818.35937,41.99219,-13.18359,1011.23047
20214676,-21.97266,11.71875,1028.32031,263.67187,286.13281,823.73047,63.96484,-6.83594,1020.99609
20219676,-24.90234,5.85937,1016.60156,253.41797,305.66406,849.60937,57.12891,-15.13672,1020.01953
20224676,6.34766,15.13672,1020.99609,236.81641,315.91797,849.60937,49.31641,-9.27734,1015.13672
20229676,-14.64844,12.20703,1020.50781,231.44531,346.67969,874.51172,51.75781,-4.39453,1018.06641
20234676,-17.08984,10.74219,1019.04297,228.02734,372.55859,897.94922,49.80469,-14.64844,1019.04297
20239676,-8.78906,4.39453,1021.97266,197.75391,399.90234,906.73828,53.71094,-12.69531,1033.69141
20244676,-27.34375,8.30078,1025.39063,203.125,427.24609,917.48047,56.15234,-11.71875,1025.39063
20249676,-10.74219,-1.46484,1020.99609,224.12109,435.54687,931.15234,56.64063,-20.50781,1006.83594
20254676,-22.46094,9.27734,1016.11328,286.13281,414.0625,941.40625,50.29297,-14.16016,1017.08984
20259675,-20.01953,5.37109,1027.34375,307.61719,395.99609,940.91797,48.82813,-18.06641,1005.85937
20265024,-18.06641,19.53125,1013.18359,307.61719,376.46484,948.73047,41.99219,-7.32422,1015.13672
20270040,-27.83203,18.06641,1023.92578,327.63672,375.0,938.47656,42.48047,2.92969,1011.71875
20275049,-15.625,15.13672,1034.66797,278.32031,369.14062,966.79687,39.55078,-15.13672,1031.73828
20280063,-14.16016,2.92969,1027.83203,277.34375,369.14062,968.75,56.15234,-1.95312,1016.60156
20285077,-7.8125,11.23047,1017.57812,257.32422,369.62891,973.63281,57.12891,-5.37109,1025.87891
20290089,-3.41797,4.88281,1022.46094,256.83594,377.44141,970.21484,44.92188,-14.16016,1025.39063
20295096,-9.76562,0.0,1013.18359,253.90625,366.21094,971.19141,48.33984,-1.95312,1029.78516
20300106,-20.99609,5.85937,1022.46094,256.34766,370.11719,957.03125,48.33984,-7.32422,1022.46094
20305119,-22.94922,13.18359,1029.29688,250.97656,360.35156,929.19922,49.80469,-19.04297,1019.04297
20310138,-9.76562,6.83594,1016.60156,231.93359,369.62891,896.97266,39.0625,-6.34766,1010.74219
20315149,-17.57813,10.25391,1022.94922,245.60547,373.04687,855.95703,45.89844,0.0,1023.4375
20320153,-10.74219,8.78906,1030.76172,248.53516,371.58203,816.40625,51.26953,-19.04297,1005.37109
20325164,-24.41406,-3.90625,1025.87891,331.54297,351.07422,783.69141,43.94531,-9.27734,1017.08984
20330172,-9.27734,14.64844,1019.53125,299.80469,333.49609,731.93359,47.36328,-20.99609,1024.41406
20335181,-10.74219,4.39453,1021.48437,322.26562,305.66406,697.26562,57.12891,-13.67187,1025.39063
20340196,-14.16016,-1.46484,1021.97266,337.89062,284.17969,658.69141,55.17578,5.37109,1013.67187
20345205,-0.97656,2.44141,1028.80859,331.05469,273.92578,634.76562,63.96484,-16.60156,1017.08984
20350218,-10.25391,5.37109,1018.55469,276.85547,293.45703,671.875,39.55078,-12.69531,1005.37109
20355225,5.37109,17.08984,1026.85547,212.89062,325.68359,712.89062,57.61719,-7.32422,1018.06641
20360235,-13.18359,21.48438,1020.50781,148.4375,401.36719,770.99609,52.73438,-7.32422,1010.25391
20365247,-18.55469,15.13672,1017.08984,105.95703,471.19141,872.55859,48.33984,-2.92969,1026.85547
20370253,-5.85937,9.27734,1033.69141,84.47266,575.19531,976.5625,44.92188,-18.06641,1020.01953
20375255,-12.20703,23.4375,1022.46094,72.75391,667.96875,1075.19531,36.13281,-5.85937,1025.87891
20380257,-17.57813,-1.95312,1025.39063,60.54688,732.91016,1187.98828,55.17578,-17.57813,1022.46094
20385258,-14.64844,6.34766,1028.32031,77.14844,789.0625,1271.97266,45.41016,-9.27734,1017.57812
20390258,-10.74219,4.88281,1035.64453,90.33203,812.98828,1333.49609,55.17578,-20.50781,1021.48437
20395259,-10.25391,2.44141,1021.97266,108.39844,819.33594,1369.14063,55.66406,-9.76562,1004.88281
20400259,-7.8125,3.90625,1026.36719,124.51172,774.41406,1380.37109,49.80469,-2.92969,1020.50781
20405261,-1.46484,5.85937,1030.76172,193.84766,698.24219,1369.62891,57.12891,-14.64844,1021.48437
20410261,2.44141,4.88281,1020.01953,212.89062,586.42578,1291.01563,48.33984,3.41797,1014.16016
20415261,-5.85937,13.67187,1023.92578,283.69141,469.23828,1208.49609,47.36328,-13.67187,1017.57812
20420261,-20.50781,14.64844,1020.01953,353.51562,330.07812,1108.39844,42.96875,-11.71875,1019.04297
20425261,-10.25391,9.76562,1018.55469,396.97266,219.23828,1010.74219,45.89844,-13.67187,1021.97266
20430261,-10.74219,-5.85937,1028.80859,430.66406,139.64844,899.41406,58.10547,-12.20703,1013.18359
20435261,-21.48438,20.01953,1029.29688,431.15234,98.63281,799.31641,41.01563,-2.44141,1014.64844
20440261,-13.18359,9.76562,1028.32031,420.41016,76.17188,708.00781,49.80469,2.44141,1011.71875
20445261,-8.78906,24.41406,1028.80859,410.15625,81.54297,652.83203,51.75781,-5.37109,1017.57812
20450261,-9.27734,15.625,1019.04297,369.62891,118.65234,599.12109,48.82813,-14.64844,1023.4375
20455261,-8.30078,4.39453,1018.06641,304.19922,161.62109,567.87109,49.31641,-15.625,1016.11328
20460261,-15.13672,12.69531,1027.83203,289.0625,250.48828,555.17578,39.0625,-4.39453,1006.34766
20465261,-16.60156,5.37109,1014.64844,253.41797,341.79687,588.37891,44.92188,-1.46484,1011.71875
20470261,-8.78906,11.71875,1030.76172,219.72656,462.40234,632.32422,64.94141,-15.13672,1020.01953
20475261,-12.69531,2.44141,1024.41406,176.26953,571.77734,703.61328,47.36328,-16.60156,1011.71875
20480261,-13.67187,7.8125,1010.25391,244.14062,655.76172,775.39062,53.71094,-16.11328,1023.92578
20485261,-12.20703,13.67187,1019.53125,820.80078,773.92578,905.27344,48.33984,-11.23047,1026.85547
20490261,-15.625,26.85547,1016.60156,200.19531,695.80078,904.78516,51.26953,-3.90625,1015.625
20495261,-36.62109,30.76172,1015.625,225.09766,586.42578,981.93359,49.31641,-10.74219,1012.20703
20500261,-7.32422,6.34766,1019.53125,133.78906,601.5625,1017.57812,25.39063,-10.74219,1021.48437
20505261,-21.97266,-4.88281,1022.94922,68.84766,682.12891,1083.98438,54.19922,-19.53125,1020.01953
20510261,-5.85937,4.88281,1020.50781,131.83594,738.76953,1091.30859,38.08594,-8.78906,1025.39063
20515261,-23.4375,15.625,1021.48437,127.92969,701.66016,1087.40234,43.94531,-14.64844,1020.01953
20520261,-4.39453,10.74219,1036.62109,220.21484,585.9375,1049.31641,64.45313,-24.90234,1023.4375
20525261,-17.57813,-0.48828,1020.50781,344.72656,448.24219,1001.95312,55.66406,-16.11328,1015.13672
20530261,-14.64844,3.41797,1021.48437,346.67969,286.62109,938.47656,37.10938,3.90625,1018.06641
20535261,-15.625,16.11328,1014.64844,248.53516,285.64453,863.76953,32.71484,-6.34766,1020.01953
20540261,-24.41406,6.83594,1026.85547,433.10547,327.14844,857.42187,60.05859,-16.11328,1018.06641
20545261,-23.92578,-5.37109,1025.39063,395.99609,318.35937,818.84766,52.24609,-6.83594,1018.06641
20550261,-14.64844,10.74219,1024.90234,421.875,271.48437,801.75781,40.03906,3.90625,1012.69531
20555261,0.48828,16.60156,1022.94922,333.98437,182.61719,778.32031,51.26953,-6.34766,1017.57812
20560261,-13.67187,5.85937,1025.87891,303.71094,206.54297,794.92187,40.03906,-12.20703,1014.16016
20565261,-14.64844,0.48828,1020.50781,264.64844,251.46484,831.05469,48.33984,-7.8125,1014.16016
20570261,-11.23047,15.625,1004.39453,407.71484,318.35937,848.63281,52.24609,-11.23047,1028.80859
20575261,-12.20703,13.18359,1021.48437,113.76953,347.65625,858.39844,46.875,-11.71875,1021.48437
20580261,2.44141,0.48828,1048.82813,235.83984,414.0625,869.62891,59.08203,-14.64844,1015.625
20585261,-14.64844,-4.39453,1006.34766,383.78906,388.18359,892.57812,51.75781,-0.97656,1026.85547
20590261,-14.64844,-1.46484,1008.78906,273.92578,342.77344,891.11328,57.61719,-1.46484,1021.97266
20595261,9.76562,-5.37109,1015.625,266.11328,356.93359,885.25391,56.64063,-17.57813,1006.34766
20600261,7.32422,-37.10938,1022.94922,272.94922,452.63672,896.48437,43.45703,-28.32031,1008.30078
20605261,14.64844,-33.69141,1054.6875,344.72656,586.91406,879.88281,46.875,-12.20703,1015.625
20610261,-45.41016,89.84375,963.37891,398.4375,506.83594,815.91797,49.80469,-1.46484,1021.97266
